ISO2,ISO3,population,pop18plus
ZA,ZAF,60349065,39806445
GB,GBR,68406258,
ES,ESP,46781205,38690089
PT,POR,10153316,8550343
FR,FRA,65484265,51615974
IT,ITA,60332074,
IN,IND,1399791068,
SI,SVN,2108977,1707076
