"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/04/01",0.00369601212131204,0.00910985643561983,0,0,0,0,0,0.0116536284511956,0.00254377201557577,0.0207634848868154
"2",2,"2020/04/02",0.00934929068277394,0.0430296439586767,0,0,0,0,0,0.0179308115112002,-0.0250988324474765,0.0609604554698769
"3",3,"2020/04/03",0.0375920174198626,0.0205513734176674,0,0,0,0,0,0.0246936581561221,0.00414228473845471,0.0452450315737895
"4",4,"2020/04/04",0.0375920174198626,0.0205513734176674,0,0,0,0,0,0.030950931318103,0.0103995579004356,0.0515023047357704
"5",5,"2020/04/05",0.0375920174198626,0.0205513734176674,0,0,0,0,0,0.0359021873813746,0.0153508139637072,0.056453560799042
"6",6,"2020/04/06",0.0409147104353189,0.0243281603734465,0,0,0,0,0,0.0391907062173158,0.0148625458438693,0.0635188665907623
"7",7,"2020/04/07",0.0409147104353189,0.0243281603734465,0,0,0,0,0,0.0409370324294322,0.0166088720559857,0.0652651928028787
"8",8,"2020/04/08",0.0409147104353189,0.0243281603734465,0,0,0,0,0,0.041607996687823,0.0172798363143765,0.0659361570612695
"9",9,"2020/04/09",0.0406838324851572,0.0237756559352476,0,0,0,0,0,0.0418348480593483,0.0180591921241007,0.0656105039945959
"10",10,"2020/04/10",0.041486617955703,0.0222032479993768,0,0,0,0,0,0.0420086697527736,0.0198054217533968,0.0642119177521504
"11",11,"2020/04/11",0.0416030136862676,0.0217639814045882,0,0,0,0,0,0.0421567871566823,0.0203928057520941,0.0639207685612705
"12",12,"2020/04/12",0.0416030136862676,0.0217639814045882,0,0,0,0,0,0.0422828531860769,0.0205188717814887,0.0640468345906651
"13",13,"2020/04/13",0.0415980198061113,0.0199597831107545,0,0,0,0,0,0.0423906066311376,0.0224308235203831,0.0623503897418921
"14",14,"2020/04/14",0.0416706305081568,0.0196194305407795,0,0,0,0,0,0.042483853864297,0.0228644233235175,0.0621032844050765
"15",15,"2020/04/15",0.0417319545725786,0.0192964051837416,0,0,0,0,0,0.0425664538531003,0.0232700486693587,0.0618628590368419
"16",16,"2020/04/16",0.0417844338200165,0.0189891871291222,0,0,0,0,0,0.0426423066077822,0.02365311947866,0.0616314937369044
"17",17,"2020/04/17",0.0419127233059452,0.0186976444792933,0,0,0,0,0,0.0427149942243332,0.0240173497450399,0.0614126387036265
"18",18,"2020/04/18",0.0419127233059452,0.0186976444792933,0,0,0,0,0,0.0427856734719899,0.0240880289926966,0.0614833179512832
"19",19,"2020/04/19",0.0420248418482693,0.0184192502931424,0,0,0,0,0,0.0428544636745024,0.02443521338136,0.0612737139676448
"20",20,"2020/04/20",0.0420248418482693,0.0184192502931424,0,0,0,0,0,0.0429214813800251,0.0245022310868827,0.0613407316731675
"21",21,"2020/04/21",0.0420248418482693,0.0184192502931424,0,0,0,0,0,0.0429868441539692,0.0245675938608268,0.0614060944471116
