<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","HT",11263079,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","HT",11263079,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","HT",11263079,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","HT",11263079,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","HT",11263079,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","HT",11263079,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","HT",11263079,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","HT",11263079,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","HT",11263079,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","HT",11263079,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","HT",11263079,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","HT",11263079,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","HT",11263079,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","HT",11263079,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","HT",11263079,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","HT",11263079,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","HT",11263079,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","HT",11263079,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","HT",11263079,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","HT",11263079,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","HT",11263079,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","HT",11263079,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","HT",11263079,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","HT",11263079,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","HT",11263079,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","HT",11263079,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","HT",11263079,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","HT",11263079,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","HT",11263079,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","HT",11263079,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","HT",11263079,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","HT",11263079,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","HT",11263079,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","HT",11263079,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","HT",11263079,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","HT",11263079,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","HT",11263079,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","HT",11263079,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","HT",11263079,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","HT",11263079,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","HT",11263079,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","HT",11263079,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","HT",11263079,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","HT",11263079,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","HT",11263079,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","HT",11263079,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","HT",11263079,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","HT",11263079,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","HT",11263079,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","HT",11263079,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","HT",11263079,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","HT",11263079,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","HT",11263079,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","HT",11263079,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","HT",11263079,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","HT",11263079,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","HT",11263079,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","HT",11263079,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","HT",11263079,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","HT",11263079,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","HT",11263079,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","HT",11263079,0,0,0,0,0,0,0,0,0,0
"63","2020/03/03","HT",11263079,0,0,0,0,0,0,0,0,0,0
"64","2020/03/04","HT",11263079,0,0,0,0,0,0,0,0,0,0
"65","2020/03/05","HT",11263079,0,0,0,0,0,0,0,0,0,0
"66","2020/03/06","HT",11263079,0,0,0,0,0,0,0,0,0,0
"67","2020/03/07","HT",11263079,0,0,0,0,0,0,0,0,0,0
"68","2020/03/08","HT",11263079,0,0,0,0,0,0,0,0,0,0
"69","2020/03/09","HT",11263079,0,0,0,0,0,0,0,0,0,0
"70","2020/03/10","HT",11263079,0,0,0,0,0,0,0,0,0,0
"71","2020/03/11","HT",11263079,0,0,0,0,0,0,0,0,0,0
"72","2020/03/12","HT",11263079,0,0,0,0,0,0,0,0,0,0
"73","2020/03/13","HT",11263079,0,0,0,0,0,0,0,0,0,0
"74","2020/03/14","HT",11263079,0,0,0,0,0,0,0,0,0,0
"75","2020/03/15","HT",11263079,0,0,0,0,0,0,0,0,0,0
"76","2020/03/16","HT",11263079,0,0,0,0,0,0,0,0,0,0
"77","2020/03/17","HT",11263079,0,0,0,0,0,0,0,0,0,0
"78","2020/03/18","HT",11263079,0,0,0,0,0,0,0,0,0,0
"79","2020/03/19","HT",11263079,0,0,0,0,0,0,0,0,0,0
"80","2020/03/20","HT",11263079,2,0,2,0,2,2,1.77571337287078e-07,1.77571337287078e-07,1.77571337287078e-07,1.77571337287078e-07
"81","2020/03/21","HT",11263079,0,0,2,0,2,2,1.77571337287078e-07,0,1.77571337287078e-07,1.77571337287078e-07
"82","2020/03/22","HT",11263079,0,0,2,0,2,2,1.77571337287078e-07,0,1.77571337287078e-07,1.77571337287078e-07
"83","2020/03/23","HT",11263079,0,0,2,0,2,2,1.77571337287078e-07,0,1.77571337287078e-07,1.77571337287078e-07
"84","2020/03/24","HT",11263079,5,0,7,0,7,7,6.21499680504771e-07,4.43928343217694e-07,6.21499680504771e-07,6.21499680504771e-07
"85","2020/03/25","HT",11263079,0,0,7,0,7,7,6.21499680504771e-07,0,6.21499680504771e-07,6.21499680504771e-07
"86","2020/03/26","HT",11263079,1,0,8,0,8,8,7.1028534914831e-07,8.87856686435388e-08,7.1028534914831e-07,7.1028534914831e-07
"87","2020/03/27","HT",11263079,0,0,8,0,8,8,7.1028534914831e-07,0,7.1028534914831e-07,7.1028534914831e-07
"88","2020/03/28","HT",11263079,0,0,8,0,8,8,7.1028534914831e-07,0,7.1028534914831e-07,7.1028534914831e-07
"89","2020/03/29","HT",11263079,0,0,8,0,8,8,7.1028534914831e-07,0,7.1028534914831e-07,7.1028534914831e-07
"90","2020/03/30","HT",11263079,7,0,15,0,15,15,1.33178502965308e-06,6.21499680504771e-07,1.33178502965308e-06,1.33178502965308e-06
"91","2020/03/31","HT",11263079,0,0,15,0,15,15,1.33178502965308e-06,0,1.33178502965308e-06,1.33178502965308e-06
"92","2020/04/01","HT",11263079,0,0,15,0,13,15,1.33178502965308e-06,0,1.154213692366e-06,1.33178502965308e-06
"93","2020/04/02","HT",11263079,1,0,16,0,14,16,1.42057069829662e-06,8.87856686435388e-08,1.24299936100954e-06,1.42057069829662e-06
"94","2020/04/03","HT",11263079,0,0,16,0,14,16,1.42057069829662e-06,0,1.24299936100954e-06,1.42057069829662e-06
"95","2020/04/04","HT",11263079,2,0,18,0,16,18,1.5981420355837e-06,1.77571337287078e-07,1.42057069829662e-06,1.5981420355837e-06
"96","2020/04/05","HT",11263079,0,0,18,0,11,18,1.5981420355837e-06,0,9.76642355078926e-07,1.5981420355837e-06
"97","2020/04/06","HT",11263079,3,0,21,0,14,21,1.86449904151431e-06,2.66357005930616e-07,1.24299936100954e-06,1.86449904151431e-06
"98","2020/04/07","HT",11263079,3,1,24,1,16,22,2.13085604744493e-06,2.66357005930616e-07,1.42057069829662e-06,1.95328471015785e-06
"99","2020/04/08","HT",11263079,1,0,25,1,17,23,2.21964171608847e-06,8.87856686435388e-08,1.50935636694016e-06,2.04207037880139e-06
"100","2020/04/09","HT",11263079,2,0,27,1,19,25,2.39721305337555e-06,1.77571337287078e-07,1.68692770422724e-06,2.21964171608847e-06
"101","2020/04/10","HT",11263079,3,1,30,2,22,28,2.66357005930616e-06,2.66357005930616e-07,1.95328471015785e-06,2.48599872201909e-06
"102","2020/04/11","HT",11263079,0,0,30,2,15,23,2.66357005930616e-06,0,1.33178502965308e-06,2.04207037880139e-06
"103","2020/04/12","HT",11263079,1,0,31,2,16,24,2.7523557279497e-06,8.87856686435388e-08,1.42057069829662e-06,2.13085604744493e-06
"104","2020/04/13","HT",11263079,0,0,31,2,16,23,2.7523557279497e-06,0,1.42057069829662e-06,2.04207037880139e-06
"105","2020/04/14","HT",11263079,9,1,40,3,24,32,3.55142674574155e-06,7.99071017791849e-07,2.13085604744493e-06,2.84114139659324e-06
"106","2020/04/15","HT",11263079,0,0,40,3,24,32,3.55142674574155e-06,0,2.13085604744493e-06,2.84114139659324e-06
"107","2020/04/16","HT",11263079,1,0,41,3,23,33,3.64021241438509e-06,8.87856686435388e-08,2.04207037880139e-06,2.92992706523678e-06
"108","2020/04/17","HT",11263079,0,0,41,3,23,26,3.64021241438509e-06,0,2.04207037880139e-06,2.30842738473201e-06
"109","2020/04/18","HT",11263079,2,0,43,3,22,28,3.81778375167217e-06,1.77571337287078e-07,1.95328471015785e-06,2.48599872201909e-06
"110","2020/04/19","HT",11263079,1,0,44,3,20,29,3.90656942031571e-06,8.87856686435388e-08,1.77571337287078e-06,2.57478439066262e-06
"111","2020/04/20","HT",11263079,0,0,44,3,19,28,3.90656942031571e-06,0,1.68692770422724e-06,2.48599872201909e-06
"112","2020/04/21","HT",11263079,3,0,47,3,20,31,4.17292642624632e-06,2.66357005930616e-07,1.77571337287078e-06,2.7523557279497e-06
"113","2020/04/22","HT",11263079,10,0,57,3,27,39,5.06078311268171e-06,8.87856686435388e-07,2.39721305337555e-06,3.46264107709801e-06
"114","2020/04/23","HT",11263079,1,1,58,4,28,40,5.14956878132525e-06,8.87856686435388e-08,2.48599872201909e-06,3.55142674574155e-06
"115","2020/04/24","HT",11263079,4,-1,62,3,31,41,5.5047114558994e-06,3.55142674574155e-07,2.7523557279497e-06,3.64021241438509e-06
"116","2020/04/25","HT",11263079,10,2,72,5,41,48,6.39256814233479e-06,8.87856686435388e-07,3.64021241438509e-06,4.26171209488986e-06
"117","2020/04/26","HT",11263079,0,1,72,6,32,47,6.39256814233479e-06,0,2.84114139659324e-06,4.17292642624632e-06
"118","2020/04/27","HT",11263079,0,0,72,6,32,45,6.39256814233479e-06,0,2.84114139659324e-06,3.99535508895924e-06
"119","2020/04/28","HT",11263079,2,0,74,6,33,44,6.57013947962187e-06,1.77571337287078e-07,2.92992706523678e-06,3.90656942031571e-06
"120","2020/04/29","HT",11263079,2,0,76,6,35,46,6.74771081690895e-06,1.77571337287078e-07,3.10749840252386e-06,4.08414075760278e-06
"121","2020/04/30","HT",11263079,0,0,76,6,33,45,6.74771081690895e-06,0,2.92992706523678e-06,3.99535508895924e-06
"122","2020/05/01","HT",11263079,0,1,76,7,32,45,6.74771081690895e-06,0,2.84114139659324e-06,3.99535508895924e-06
"123","2020/05/02","HT",11263079,5,1,81,8,37,41,7.19163916012664e-06,4.43928343217694e-07,3.28506973981093e-06,3.64021241438509e-06
"124","2020/05/03","HT",11263079,4,0,85,8,38,45,7.5467818347008e-06,3.55142674574155e-07,3.37385540845447e-06,3.99535508895924e-06
"125","2020/05/04","HT",11263079,0,0,85,8,28,44,7.5467818347008e-06,0,2.48599872201909e-06,3.90656942031571e-06
"126","2020/05/05","HT",11263079,3,1,88,9,30,47,7.81313884063141e-06,2.66357005930616e-07,2.66357005930616e-06,4.17292642624632e-06
"127","2020/05/06","HT",11263079,12,2,100,11,38,57,8.87856686435388e-06,1.06542802372247e-06,3.37385540845447e-06,5.06078311268171e-06
"128","2020/05/07","HT",11263079,1,1,101,12,29,57,8.96735253299742e-06,8.87856686435388e-08,2.57478439066262e-06,5.06078311268171e-06
"129","2020/05/08","HT",11263079,7,0,108,12,36,64,9.58885221350219e-06,6.21499680504771e-07,3.1962840711674e-06,5.68228279318648e-06
"130","2020/05/09","HT",11263079,21,0,129,12,57,82,1.14533512550165e-05,1.86449904151431e-06,5.06078311268171e-06,7.28042482877018e-06
"131","2020/05/10","HT",11263079,17,0,146,12,72,89,1.29627076219567e-05,1.50935636694016e-06,6.39256814233479e-06,7.90192450927495e-06
"132","2020/05/11","HT",11263079,5,0,151,12,75,93,1.34066359651744e-05,4.43928343217694e-07,6.65892514826541e-06,8.2570671838491e-06
"133","2020/05/12","HT",11263079,21,1,172,13,96,110,1.52711350066887e-05,1.86449904151431e-06,8.52342418977972e-06,9.76642355078926e-06
"134","2020/05/13","HT",11263079,37,3,209,16,133,137,1.85562047464996e-05,3.28506973981093e-06,1.18084939295907e-05,1.21636366041648e-05
"135","2020/05/14","HT",11263079,10,2,219,18,138,147,1.9444061432935e-05,8.87856686435388e-07,1.22524222728083e-05,1.30514932906002e-05
"136","2020/05/15","HT",11263079,15,0,234,18,149,162,2.07758464625881e-05,1.33178502965308e-06,1.32290646278873e-05,1.43832783202533e-05
"137","2020/05/16","HT",11263079,39,2,273,20,188,199,2.42384875396861e-05,3.46264107709801e-06,1.66917057049853e-05,1.76683480600642e-05
"138","2020/05/17","HT",11263079,37,0,310,20,222,234,2.7523557279497e-05,3.28506973981093e-06,1.97104184388656e-05,2.07758464625881e-05
"139","2020/05/18","HT",11263079,48,0,358,20,258,282,3.17852693743869e-05,4.26171209488986e-06,2.2906702510033e-05,2.50375585574779e-05
"140","2020/05/19","HT",11263079,98,0,456,20,355,380,4.04862649014537e-05,8.7009955270668e-06,3.15189123684563e-05,3.37385540845447e-05
"141","2020/05/20","HT",11263079,77,1,533,21,425,452,4.73227613870062e-05,6.83649648555249e-06,3.7733909173504e-05,4.01311222268795e-05
"142","2020/05/21","HT",11263079,63,1,596,22,467,511,5.29162585115491e-05,5.59349712454294e-06,4.14629072565326e-05,4.53694766768483e-05
"143","2020/05/22","HT",11263079,67,0,663,22,517,578,5.88648983106662e-05,5.9486397991171e-06,4.59021906887095e-05,5.13181164759654e-05
"144","2020/05/23","HT",11263079,71,3,734,25,583,646,6.51686807843575e-05,6.30378247369125e-06,5.17620448191831e-05,5.7355541943726e-05
"145","2020/05/24","HT",11263079,78,0,812,25,640,712,7.20939629385535e-05,6.92528215419602e-06,5.68228279318648e-05,6.32153960741996e-05
"146","2020/05/25","HT",11263079,53,1,865,26,656,764,7.6799603376661e-05,4.70564043810755e-06,5.82433986301614e-05,6.78322508436636e-05
"147","2020/05/26","HT",11263079,93,1,958,27,739,850,8.50566705605101e-05,8.2570671838491e-06,6.56126091275752e-05,7.5467818347008e-05
"148","2020/05/27","HT",11263079,105,4,1063,31,829,934,9.43791657680817e-05,9.32249520757157e-06,7.36033193054936e-05,8.29258145130652e-05
"149","2020/05/28","HT",11263079,111,2,1174,33,901,1028,0.000104234374987515,9.8552092194328e-06,7.99958874478284e-05,9.12716673655578e-05
"150","2020/05/29","HT",11263079,146,1,1320,34,1010,1169,0.000117197082609471,1.29627076219567e-05,8.96735253299742e-05,0.000103790446644297
"151","2020/05/30","HT",11263079,123,1,1443,35,1085,1271,0.000128117719852626,1.09206372431553e-05,9.63324504782396e-05,0.000112846584845938
"152","2020/05/31","HT",11263079,141,0,1584,35,1128,1375,0.000140636499131365,1.2518779278739e-05,0.000100150234229912,0.000122080294384866
"153","2020/06/01","HT",11263079,281,6,1865,41,1332,1646,0.0001655852720202,2.49487728888344e-05,0.000118262510633194,0.000146141210587265
"154","2020/06/02","HT",11263079,259,3,2124,44,1528,1890,0.000188580760198876,2.29954881786765e-05,0.000135664501687327,0.000167804913736288
"155","2020/06/03","HT",11263079,102,1,2226,45,1563,1953,0.000197636898400517,9.05613820164096e-06,0.000138772000089851,0.000173398410860831
"156","2020/06/04","HT",11263079,281,3,2507,48,1773,2197,0.000222585671289352,2.49487728888344e-05,0.000157416990504994,0.000195062114009855
"157","2020/06/05","HT",11263079,97,2,2604,50,1792,2246,0.000231197881147775,8.61220985842326e-06,0.000159103918209221,0.000199412611773388
"158","2020/06/06","HT",11263079,36,0,2640,50,1775,2184,0.000234394165218942,3.1962840711674e-06,0.000157594561842281,0.000193907900317489
