ISO2,ISO_3,country_agg,age,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,weight,Finished,B1_1..77,B1_1.1,B1_1.2,B1_2..77,B1_2.1,B1_2.2,B1_3..77,B1_3.1,B1_3.2,B1_4..77,B1_4.1,B1_4.2,B1_5..77,B1_5.1,B1_5.2,B1_6..77,B1_6.1,B1_6.2,B1_7..77,B1_7.1,B1_7.2,B1_8..77,B1_8.1,B1_8.2,B1_9..77,B1_9.1,B1_9.2,B1_10..77,B1_10.1,B1_10.2,B1_11..77,B1_11.1,B1_11.2,B1_12..77,B1_12.1,B1_12.2,B1_13..77,B1_13.1,B1_13.2,B1_14..77,B1_14.1,B1_14.2,B1b_x1..99,B1b_x1..77,B1b_x1.1,B1b_x1.2,B1b_x2..99,B1b_x2..77,B1b_x2.1,B1b_x2.2,B1b_x3..99,B1b_x3..77,B1b_x3.1,B1b_x3.2,B1b_x4..99,B1b_x4..77,B1b_x4.1,B1b_x4.2,B1b_x5..99,B1b_x5..77,B1b_x5.1,B1b_x5.2,B1b_x6..99,B1b_x6..77,B1b_x6.1,B1b_x6.2,B1b_x7..99,B1b_x7..77,B1b_x7.1,B1b_x7.2,B1b_x8..99,B1b_x8..77,B1b_x8.1,B1b_x8.2,B1b_x9..99,B1b_x9..77,B1b_x9.1,B1b_x9.2,B1b_x10..99,B1b_x10..77,B1b_x10.1,B1b_x10.2,B1b_x11..99,B1b_x11..77,B1b_x11.1,B1b_x11.2,B1b_x12..99,B1b_x12..77,B1b_x12.1,B1b_x12.2,B1b_x13..99,B1b_x13..77,B1b_x13.1,B1b_x13.2,B1b_x14..99,B1b_x14..77,B1b_x14.1,B1b_x14.2,B3..99,B3.1,B3.2,B5..99,B5..77,B5.1,B5.2,B6..99,B6..77,B6.1,B6.2,B7..99,B7..77,B7.1,B7.2,B8..99,B8.1,B8.2,B8.3,B9..99,B9.1,B9.2,B9.3,B10..99,B10.1,B10.2,B11..99,B11..77,B11.1,B11.2,V1..99,V3..99,V3..77,V3.1,V3.2,V3.3,V3.4,V4_1..99,V4_1..77,V4_1.1,V4_1.2,V4_1.3,V4_2..99,V4_2..77,V4_2.1,V4_2.2,V4_2.3,V4_3..99,V4_3..77,V4_3.1,V4_3.2,V4_3.3,V4_4..99,V4_4..77,V4_4.1,V4_4.2,V4_4.3,V4_5..99,V4_5..77,V4_5.1,V4_5.2,V4_5.3,B12_1..99,B12_1..77,B12_1.1,B12_1.2,B12_2..99,B12_2..77,B12_2.1,B12_2.2,B12_3..99,B12_3..77,B12_3.1,B12_3.2,B12_4..99,B12_4..77,B12_4.1,B12_4.2,B12_5..99,B12_5..77,B12_5.1,B12_5.2,B12_6..99,B12_6..77,B12_6.1,B12_6.2,B13_1..99,B13_1..77,B13_1.1,B13_1.2,B13_2..99,B13_2..77,B13_2.2,B13_3..99,B13_3..77,B13_3.1,B13_3.2,B13_4..99,B13_4..77,B13_4.1,B13_4.2,B13_5..99,B13_5..77,B13_5.1,B13_5.2,B13_6..99,B13_6..77,B13_6.1,B13_6.2,B13_7..99,B13_7..77,B13_7.1,B13_7.2,B14_1..99,B14_1.1,B14_1.2,B14_2..99,B14_2.2,B14_3..99,B14_3.2,B14_4..99,B14_4.1,B14_4.2,B14_5..99,B14_5.1,B14_5.2,C0_1..99,C0_1..77,C0_1.1,C0_1.2,C0_2..99,C0_2..77,C0_2.1,C0_2.2,C0_3..99,C0_3..77,C0_3.1,C0_3.2,C0_4..99,C0_4..77,C0_4.1,C0_4.2,C0_5..99,C0_5..77,C0_5.1,C0_5.2,C0_6..99,C0_6..77,C0_6.1,C0_6.2,C1_m..99,C1_m..77,C1_m.1,C1_m.2,C2..99,C2.1,C2.2,C2.3,C2.4,C7..99,C7..77,C7.1,C7.2,C7.3,C7.4,C8..99,C8..77,C8.1,C8.2,C3..99,C3..77,C3.1,C3.2,C5..99,C5..77,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6..99,C6..77,C6.1,C6.2,C6.3,C6.4,C14..99,C14..77,C14.1,C14.2,C14.3,C14.4,C9..99,C9..77,C9.1,C9.2,C9.3,C12..99,C12..77,C12.1,C12.2,C12.3,C13_1..99,C13_1..77,C13_1.1,C13_1.2,C13_2..99,C13_2..77,C13_2.1,C13_2.2,C13_3..99,C13_3..77,C13_3.1,C13_3.2,C13_4..99,C13_4..77,C13_4.1,C13_4.2,C13_5..99,C13_5..77,C13_5.1,C13_5.2,C13_6..99,C13_6..77,C13_6.1,C13_6.2,D1..99,D1.1,D1.2,D1.3,D1.4,D1.5,D2..99,D2..77,D2.1,D2.2,D2.3,D2.4,D2.5,D3..99,D3..77,D3.1,D3.2,D3.3,D3.4,D4..99,D4..77,D4.1,D4.2,D4.3,D4.4,D5..99,D5..77,D5.1,D5.2,D5.3,D5.4,D6_1..99,D6_1..77,D6_1.1,D6_1.2,D6_2..99,D6_2..77,D6_2.1,D6_2.2,D6_3..99,D6_3..77,D6_3.1,D6_3.2,D7..99,D7..77,D7.1,D7.2,D8..99,D8.1,D8.2,D9..99,D9..77,D9.1,D9.2,D9.3,D9.4,D9.5,D9.7,D10..99,D10.1,D10.2,D10.3,D10.4,D10.5,D10.6,D10.7,D10.8,D10.9,D10.10,D10.11,D10.12,D10.13,D10.14,D10.15,E3..99,E3..77,E3.1,E3.2,E3.3,E3.4,E4..99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2..99,E2..77,E2.1,E2.2,E2.3,E7..99,E7..77,E7.1,E7.2,E7.3,E7.4,E7.5,B2.mean,B2.sd,B4.mean,B4.sd,E6.mean,E6.sd,E5.mean,E5.sd
AD,AND,Andorra,-99,2020-12-30,2020-12-21,100,11,515801.8561702909,6,390920.06353190396,132,71,3187165.6856801044,0,14,16,70,14,28,58,15,16,69,16,19,65,14,27,59,16,22,62,16,18,66,16,17,67,16,14,70,18,15,67,16,22,62,15,27,58,15,15,70,14,19,67,84,4,7,5,73,9,13,5,84,7,7,2,81,6,9,4,73,8,15,4,79,4,10,7,82,6,6,6,84,5,6,5,87,2,6,5,85,7,5,3,78,6,9,7,73,7,9,11,85,6,7,2,81,6,6,7,29,17,54,87,0,10,3,35,4,22,39,78,2,10,10,90,2,8,0,90,3,7,0,97,3,0,53,7,3,37,100,42,2,12,15,10,19,57,7,12,7,17,57,8,17,9,9,57,10,13,11,9,57,12,10,12,9,57,12,6,8,17,97,2,0,1,97,2,0,1,97,1,1,1,97,2,0,1,97,2,0,1,97,1,1,1,100,0,0,0,100,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,0,100,0,100,0,0,100,0,0,64,6,13,17,64,3,25,8,64,3,12,21,64,3,14,19,64,4,10,22,64,3,13,20,68,0,13,19,87,6,2,2,3,70,1,3,7,11,8,70,2,25,3,72,2,7,19,72,1,17,4,1,3,2,0,72,1,10,7,4,6,72,1,11,8,5,3,75,1,5,16,3,80,1,5,11,3,87,1,6,6,76,1,19,4,89,1,9,1,88,1,6,5,90,2,7,1,88,2,6,4,82,2,1,3,2,10,82,1,1,1,3,4,8,89,1,6,1,1,2,89,2,2,2,2,3,89,1,5,3,0,2,92,1,7,0,92,2,4,2,92,1,6,1,90,0,3,7,93,2,5,100,0,0,0,0,0,0,0,97,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,4.696969696969697,5.046563487196315,12.5,19.806003579161995,0,0,0,0
AD,AND,Andorra,-99,2020-12-31,2020-12-22,100,11,508478.66726148064,6,383596.8746230937,131,71,3148756.809816402,0,10,17,73,14,29,57,13,17,70,16,17,67,12,28,60,16,21,63,16,20,64,15,19,66,16,15,69,17,17,66,15,19,66,14,28,58,13,15,72,14,20,66,83,5,6,6,71,7,16,6,83,6,9,2,83,5,8,4,72,7,17,4,79,4,9,8,80,5,8,7,81,5,8,6,85,2,8,5,83,7,7,3,81,5,7,7,72,6,11,11,85,6,7,2,80,5,9,6,29,16,55,87,0,11,2,34,5,22,39,79,2,10,9,90,2,8,0,90,3,7,0,97,3,0,52,7,6,35,100,40,2,12,17,10,19,54,7,14,7,18,54,11,18,7,10,54,12,11,11,12,54,10,11,11,14,54,11,7,6,22,94,2,2,2,94,3,0,3,94,2,2,2,94,3,1,2,94,3,1,2,94,2,2,2,100,0,0,0,100,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,0,100,0,100,0,0,100,0,0,61,7,14,18,61,4,24,11,61,4,10,25,61,6,14,19,61,7,11,21,61,5,14,20,65,0,16,19,84,8,2,2,4,67,1,2,7,13,10,67,2,29,2,69,3,10,18,69,2,18,4,2,2,2,1,69,3,9,6,6,7,71,2,14,5,5,3,75,0,6,15,4,77,3,6,11,3,86,0,9,5,77,0,17,6,91,0,8,1,88,0,5,7,89,1,8,2,87,1,7,5,79,2,1,3,3,12,79,1,2,1,3,6,8,87,1,7,2,1,2,87,2,2,3,2,4,87,1,6,3,1,2,91,2,7,0,91,2,4,3,91,1,6,2,88,0,4,8,92,2,6,100,0,0,0,0,0,0,0,96,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,6.406249999999999,8.571744185817538,13.777777777777779,20.67472960994761,0,0,0,0
AD,AND,Andorra,-99,2021-01-01,2020-12-24,100,8,298181.76946123346,5,197598.33599289227,68,70,3173244.593227445,0,10,15,75,15,25,60,13,13,74,17,18,65,12,27,61,16,22,62,16,19,65,15,19,66,15,12,73,18,15,67,15,20,65,13,28,59,13,16,71,14,24,62,85,6,6,3,75,6,16,3,87,6,6,1,82,5,9,4,73,8,15,4,78,4,11,7,81,4,9,6,81,5,9,5,88,3,7,2,85,6,8,1,80,3,10,7,72,4,13,11,84,6,8,2,76,6,13,5,30,16,54,88,0,11,1,36,5,21,38,80,2,9,9,91,2,7,0,91,3,6,0,97,3,0,54,5,6,35,100,42,1,14,16,8,19,54,5,14,7,20,54,10,21,5,10,54,10,12,10,14,54,9,11,10,16,54,10,9,6,21,94,3,2,1,94,4,0,2,94,3,2,1,94,4,1,1,94,4,1,1,94,2,3,1,97,1,0,2,97,1,2,97,1,0,2,97,1,1,1,97,1,1,1,97,1,1,1,97,1,1,1,99,0,1,99,1,99,1,99,0,1,99,0,1,61,6,16,17,61,4,24,11,61,3,11,25,61,5,15,19,61,7,11,21,61,4,16,19,65,0,17,18,83,9,2,2,4,67,1,2,6,12,12,67,2,30,1,69,3,10,18,69,2,19,3,2,2,2,1,69,2,12,6,5,6,71,1,13,7,5,3,75,0,6,14,5,77,2,6,10,5,84,0,11,5,77,0,18,5,90,0,9,1,87,0,5,8,89,1,8,2,85,1,9,5,79,2,0,3,3,13,79,0,2,1,3,6,9,87,1,6,3,1,2,87,1,3,2,2,5,87,0,6,4,1,2,90,2,7,1,90,2,4,4,90,1,6,3,89,0,3,8,92,2,6,100,0,0,0,0,0,0,0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,5.931034482758621,8.421617737715067,6.777777777777777,6.778233135887585,0,0,0,0
AD,AND,Andorra,-99,2021-01-02,2020-12-24,100,8,298181.76946123346,5,197598.33599289227,69,69,3375172.2865788774,0,11,14,75,14,24,62,12,13,75,17,18,65,12,26,62,17,21,62,15,19,66,14,18,68,15,11,74,18,14,68,15,18,67,13,27,60,13,15,72,14,23,63,86,6,5,3,76,6,16,2,87,6,6,1,82,5,8,5,74,7,15,4,79,4,10,7,81,4,9,6,82,5,9,4,89,3,6,2,86,6,7,1,82,3,9,6,73,3,13,11,85,6,7,2,77,6,12,5,31,17,52,87,0,11,2,37,5,20,38,81,2,8,9,92,2,6,0,92,2,6,0,98,2,0,54,4,6,36,100,43,1,12,16,8,20,54,5,13,7,21,54,11,20,5,10,54,11,12,9,14,54,10,10,10,16,54,11,9,6,20,94,3,2,1,94,4,0,2,94,3,2,1,94,4,1,1,94,4,1,1,94,2,3,1,96,1,0,3,96,1,3,96,1,0,3,96,1,1,2,96,1,2,1,96,1,1,2,96,1,1,2,98,0,2,98,2,98,2,98,0,2,98,0,2,61,6,15,18,61,4,25,10,61,3,11,25,61,5,14,20,61,7,10,22,61,4,15,20,65,0,17,18,83,10,2,1,4,67,1,2,6,11,13,67,2,31,0,69,3,10,18,69,2,19,3,2,1,2,2,69,2,12,7,4,6,72,1,13,6,5,3,76,0,6,13,5,77,2,6,10,5,85,0,11,4,76,0,19,5,90,0,9,1,88,0,5,7,90,1,7,2,86,1,9,4,79,2,0,3,3,13,79,0,2,1,3,6,9,87,1,6,3,1,2,87,1,3,2,2,5,87,0,6,4,1,2,90,2,7,1,90,2,4,4,90,1,6,3,89,0,3,8,92,2,6,100,0,0,0,0,0,0,0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,6.107142857142857,8.52160342117168,6.777777777777777,6.778233135887585,0,0,0,0
AD,AND,Andorra,-99,2021-01-03,2020-12-25,100,8,145725.1446360471,7,108076.1831414535,56,71,3102901.927263678,0,11,15,74,13,23,64,13,13,74,15,21,64,12,25,63,16,20,64,16,15,69,14,19,67,15,10,75,17,10,73,15,19,66,12,25,63,14,13,73,14,22,64,85,4,7,4,77,5,12,6,87,6,5,2,79,4,12,5,75,7,12,6,80,5,9,6,85,2,6,7,81,7,5,7,90,2,4,4,90,3,6,1,81,3,9,7,75,3,14,8,87,5,6,2,78,5,13,4,29,14,57,89,0,8,3,33,5,18,44,83,1,8,8,92,0,8,0,92,1,6,1,99,1,0,49,3,8,40,100,42,2,14,13,8,21,52,8,13,7,20,52,13,19,5,11,52,13,10,10,15,52,11,10,12,15,52,13,9,5,21,92,4,2,2,92,4,1,3,92,3,3,2,92,5,2,1,92,4,2,2,92,2,4,2,96,1,0,3,96,1,3,96,1,0,3,96,1,1,2,96,1,2,1,96,1,1,2,96,1,1,2,98,0,2,98,2,98,2,98,0,2,98,0,2,62,5,13,20,62,4,21,13,62,4,8,26,62,6,10,22,62,7,7,24,62,5,12,21,65,1,15,19,85,7,0,1,7,68,2,2,5,10,13,68,2,30,0,71,2,8,19,71,2,17,4,1,2,1,2,71,3,12,7,2,5,74,3,13,5,2,3,77,0,4,14,5,78,2,5,9,6,87,0,8,5,80,0,14,6,92,0,6,2,91,0,2,7,93,0,5,2,88,0,8,4,83,1,0,1,1,14,83,0,2,0,2,4,9,89,1,3,3,1,3,89,0,2,2,1,6,89,0,3,3,1,4,94,2,3,1,94,1,2,3,94,0,3,3,91,0,2,7,93,2,5,99,0,1,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,8.12,11.084223021935276,8,8.246211251235321,0,0,0,0
AD,AND,Andorra,-99,2021-01-04,2020-12-25,100,8,145725.1446360471,7,108076.1831414535,57,70,3228725.343757826,0,12,16,72,14,23,63,15,13,72,16,22,62,14,25,61,17,21,62,17,16,67,16,19,65,16,10,74,18,11,71,16,20,64,13,26,61,16,13,71,16,22,62,84,4,8,4,77,5,12,6,87,6,5,2,78,5,12,5,75,7,12,6,79,6,9,6,84,3,6,7,81,7,5,7,90,2,4,4,89,4,6,1,80,4,9,7,74,4,14,8,87,5,6,2,78,5,13,4,30,15,55,89,0,8,3,35,4,17,44,84,1,8,7,92,0,8,0,92,1,6,1,99,1,0,50,3,8,39,100,44,2,14,12,7,21,53,7,13,7,20,53,12,19,5,11,53,12,10,10,15,53,10,10,12,15,53,12,9,5,21,92,4,2,2,92,4,1,3,92,3,3,2,92,5,2,1,92,4,2,2,92,2,4,2,96,1,0,3,96,1,3,96,1,0,3,96,1,1,2,96,1,2,1,96,1,1,2,96,1,1,2,98,0,2,98,2,98,2,98,0,2,98,0,2,62,5,13,20,62,4,21,13,62,4,8,26,62,6,10,22,62,7,7,24,62,5,12,21,65,1,15,19,85,7,0,1,7,68,2,2,5,10,13,68,2,30,0,71,2,8,19,71,2,17,4,1,2,1,2,71,3,12,7,2,5,74,3,13,5,2,3,77,0,4,14,5,78,2,5,9,6,87,0,8,5,80,0,14,6,92,0,6,2,91,0,2,7,93,0,5,2,88,0,8,4,83,1,0,1,1,14,83,0,2,0,2,4,9,89,1,3,3,1,3,89,0,2,2,1,6,89,0,3,3,1,4,94,2,3,1,94,1,2,3,94,0,3,3,91,0,2,7,93,2,5,99,0,1,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,8.12,11.084223021935276,8,8.246211251235321,0,0,0,0
AD,AND,Andorra,-99,2021-01-13,2020-12-27,100,8,128749.2304345543,7,91100.2689399607,75,69,2958431.132192441,0,15,16,69,13,23,64,16,14,70,16,23,61,15,24,61,15,21,64,18,15,67,16,17,67,15,11,74,19,12,69,16,19,65,16,24,60,19,11,70,20,18,62,84,2,9,5,77,2,15,6,86,3,7,4,77,6,12,5,76,5,13,6,79,4,10,7,85,3,6,6,83,3,9,5,89,3,5,3,88,3,8,1,81,4,10,5,76,2,15,7,89,3,6,2,82,3,13,2,31,14,55,88,0,8,4,36,3,20,41,81,1,10,8,90,0,10,0,90,1,8,1,99,1,0,52,1,7,40,100,46,2,17,8,11,16,55,7,14,8,16,55,13,16,7,9,55,14,8,11,12,55,12,9,13,11,55,15,7,7,16,93,3,2,2,93,3,1,3,93,3,2,2,93,4,2,1,93,3,2,2,93,1,4,2,96,1,0,3,96,1,3,96,1,0,3,96,1,1,2,96,1,2,1,96,1,1,2,96,1,1,2,98,0,2,98,2,98,2,98,0,2,98,0,2,63,4,13,20,63,4,19,14,63,4,7,26,63,6,6,25,63,7,5,25,63,5,11,21,65,2,13,20,87,7,0,0,6,67,1,2,6,12,12,67,2,31,0,70,3,8,19,70,3,19,4,1,1,0,2,70,4,12,6,4,4,73,4,12,6,3,2,76,1,3,16,4,77,3,4,11,5,87,0,9,4,81,1,15,3,93,0,6,1,94,0,2,4,95,0,4,1,89,0,9,2,82,1,1,1,1,14,82,1,2,0,2,4,9,87,0,4,3,3,3,87,1,1,2,1,8,87,0,2,6,1,4,93,3,2,2,93,2,2,3,93,1,3,3,90,0,2,8,92,2,6,99,0,1,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,8.869565217391305,11.486372747446454,11,12.91510743277035,0,0,0,0
