ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,weight,Finished,B1_1..77,B1_1.1,B1_1.2,B1_2..77,B1_2.1,B1_2.2,B1_3..77,B1_3.1,B1_3.2,B1_4..77,B1_4.1,B1_4.2,B1_5..77,B1_5.1,B1_5.2,B1_6..77,B1_6.1,B1_6.2,B1_7..77,B1_7.1,B1_7.2,B1_8..77,B1_8.1,B1_8.2,B1_9..77,B1_9.1,B1_9.2,B1_10..77,B1_10.1,B1_10.2,B1_11..77,B1_11.1,B1_11.2,B1_12..77,B1_12.1,B1_12.2,B1_13..77,B1_13.1,B1_13.2,B1_14..77,B1_14.1,B1_14.2,B1b_x1..99,B1b_x1..77,B1b_x1.1,B1b_x1.2,B1b_x2..99,B1b_x2..77,B1b_x2.1,B1b_x2.2,B1b_x3..99,B1b_x3..77,B1b_x3.1,B1b_x3.2,B1b_x4..99,B1b_x4..77,B1b_x4.1,B1b_x4.2,B1b_x5..99,B1b_x5..77,B1b_x5.1,B1b_x5.2,B1b_x6..99,B1b_x6..77,B1b_x6.1,B1b_x6.2,B1b_x7..99,B1b_x7..77,B1b_x7.1,B1b_x7.2,B1b_x8..99,B1b_x8..77,B1b_x8.1,B1b_x8.2,B1b_x9..99,B1b_x9..77,B1b_x9.1,B1b_x9.2,B1b_x10..99,B1b_x10..77,B1b_x10.1,B1b_x10.2,B1b_x11..99,B1b_x11..77,B1b_x11.1,B1b_x11.2,B1b_x12..99,B1b_x12..77,B1b_x12.1,B1b_x12.2,B1b_x13..99,B1b_x13..77,B1b_x13.1,B1b_x13.2,B1b_x14..99,B1b_x14..77,B1b_x14.1,B1b_x14.2,B3..99,B3..77,B3.1,B3.2,B5..99,B5.1,B5.2,B6..99,B6..77,B6.1,B6.2,B7..99,B7..77,B7.1,B7.2,B8..99,B8.1,B8.2,B9..99,B9.1,B9.2,B10..99,B10.1,B10.2,B11..99,B11..77,B11.1,B11.2,V1..99,V2..99,V2a..99,V3..99,V3..77,V3.1,V3.2,V3.3,V3.4,V4_1..99,V4_1..77,V4_1.1,V4_1.2,V4_1.3,V4_2..99,V4_2..77,V4_2.1,V4_2.2,V4_2.3,V4_3..99,V4_3..77,V4_3.1,V4_3.2,V4_3.3,V4_4..99,V4_4..77,V4_4.1,V4_4.2,V4_4.3,V4_5..99,V4_5..77,V4_5.1,V4_5.2,V4_5.3,V4_6..99,V5a_1..99,V5a_2..99,V5a_3..99,V5a_4..99,V5a_5..99,V5a_6..99,V5a_7..99,V5a_8..99,V5a_9..99,V5b_1..99,V5b_2..99,V5b_3..99,V5b_4..99,V5b_5..99,V5b_6..99,V5b_7..99,V5b_8..99,V5b_9..99,V5c_1..99,V5c_2..99,V5c_3..99,V5c_4..99,V5c_5..99,V5c_6..99,V5c_7..99,V5c_8..99,V5c_9..99,V5d_1..99,V5d_2..99,V5d_3..99,V5d_4..99,V5d_5..99,V5d_6..99,V5d_7..99,V5d_8..99,V5d_9..99,V6_1..99,V6_2..99,V6_3..99,V6_4..99,V6_5..99,V6_6..99,V6_7..99,V9..99,V9..77,V9.1,V9.2,V9.3,V9.4,V10_1..99,V10_2..99,V10_3..99,V10_4..99,V10_5..99,V10_6..99,V10_7..99,V10_8..99,V10_9..99,V10_10..99,V11..99,V12..99,B12_1..99,B12_1..77,B12_1.1,B12_1.2,B12_2..99,B12_2..77,B12_2.1,B12_2.2,B12_3..99,B12_3..77,B12_3.1,B12_3.2,B12_4..99,B12_4..77,B12_4.1,B12_4.2,B12_5..99,B12_5..77,B12_5.1,B12_5.2,B12_6..99,B12_6..77,B12_6.1,B12_6.2,B13_1..99,B13_1.1,B13_1.2,B13_2..99,B13_2.1,B13_2.2,B13_3..99,B13_3.1,B13_3.2,B13_4..99,B13_4.1,B13_4.2,B13_5..99,B13_5.1,B13_5.2,B13_6..99,B13_6.1,B13_7..99,B13_7.1,B13_7.2,B14_1..99,B14_1.1,B14_1.2,B14_2..99,B14_2.1,B14_2.2,B14_3..99,B14_3.1,B14_3.2,B14_4..99,B14_4.1,B14_4.2,B14_5..99,B14_5.1,B14_5.2,C0_1..99,C0_1..77,C0_1.1,C0_1.2,C0_2..99,C0_2..77,C0_2.1,C0_2.2,C0_3..99,C0_3..77,C0_3.1,C0_3.2,C0_4..99,C0_4..77,C0_4.1,C0_4.2,C0_5..99,C0_5..77,C0_5.1,C0_5.2,C0_6..99,C0_6..77,C0_6.1,C0_6.2,C1_m..99,C1_m..77,C1_m.1,C1_m.2,C2..99,C2.1,C2.2,C2.3,C2.4,C7..99,C7..77,C7.1,C7.2,C7.3,C7.4,C8..99,C8..77,C8.1,C8.2,C3..99,C3..77,C3.1,C3.2,C5..99,C5..77,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6..99,C6..77,C6.1,C6.2,C6.3,C6.4,C14..99,C14..77,C14.1,C14.2,C14.3,C14.4,C9..99,C9..77,C9.1,C9.2,C9.3,C9a..99,C12..99,C12..77,C12.1,C12.2,C12.3,C13_1..99,C13_1..77,C13_1.1,C13_1.2,C13_2..99,C13_2..77,C13_2.1,C13_2.2,C13_3..99,C13_3.1,C13_3.2,C13_4..99,C13_4..77,C13_4.1,C13_4.2,C13_5..99,C13_5..77,C13_5.1,C13_5.2,C13_6..99,C13_6..77,C13_6.1,C13_6.2,D1..99,D1..77,D1.1,D1.2,D1.3,D1.4,D1.5,D2..99,D2..77,D2.1,D2.2,D2.3,D2.4,D2.5,D3..99,D3..77,D3.1,D3.2,D3.3,D3.4,D4..99,D4..77,D4.1,D4.2,D4.3,D4.4,D5..99,D5..77,D5.1,D5.2,D5.3,D5.4,D6_1..99,D6_1..77,D6_1.1,D6_1.2,D6_2..99,D6_2..77,D6_2.1,D6_2.2,D6_3..99,D6_3..77,D6_3.1,D6_3.2,D7..99,D7..77,D7.1,D7.2,D8..99,D8.1,D8.2,D9..99,D9..77,D9.1,D9.4,D9.6,D9.7,D10..99,D10.1,D10.2,D10.3,D10.5,D10.6,D10.7,D10.8,D10.10,D10.11,D10.12,D10.14,D10.15,E3..99,E3..77,E3.1,E3.2,E3.3,E3.4,E4..99,E4..77,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2..99,E2..77,E2.1,E2.2,E2.3,E7..99,E7..77,E7.1,E7.2,E7.3,E7.4,E7.5,B2.mean,B2.sd,B4.mean,B4.sd,E6.mean,E6.sd,E5.mean,E5.sd
AI,AIA,Anguilla,2021-02-01,2021-01-15,100,9,327442.6335895851,3,39053.93156729085,115,87,3981738.334978043,36,8,13,79,9,19,72,6,12,82,11,14,75,9,20,71,5,23,72,8,22,70,8,17,75,6,13,81,11,11,78,8,11,81,8,21,71,11,10,79,10,22,68,87,5,6,2,81,4,7,8,88,6,5,1,86,3,6,5,80,5,9,6,77,8,13,2,78,5,12,5,83,6,10,1,87,4,7,2,89,5,4,2,89,3,6,2,79,5,11,5,90,2,8,0,78,6,9,7,10,3,11,76,90,6,4,13,7,27,53,74,1,16,9,84,4,12,84,4,12,96,3,1,38,3,8,51,100,100,0,16,3,18,21,11,31,26,11,17,16,30,26,14,15,18,27,26,11,25,18,20,26,12,19,15,28,26,14,11,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,26,16,10,15,0,0,0,0,0,0,0,0,0,0,0,0,93,2,3,2,93,3,2,2,93,3,3,1,93,3,1,3,93,3,3,1,93,3,4,0,97,0,3,97,1,2,97,1,2,97,0,3,97,0,3,97,3,97,0,3,98,0,2,98,0,2,98,0,2,98,1,1,98,1,1,32,4,35,29,32,9,34,25,32,9,14,45,32,8,23,37,32,6,17,45,32,8,15,45,35,3,24,38,76,13,4,3,4,37,2,5,8,24,24,37,1,57,5,41,1,12,46,41,3,36,6,2,3,6,3,41,4,29,7,6,13,44,1,22,13,5,15,46,2,7,38,7,0,46,3,8,35,8,67,2,25,6,68,1,25,6,86,7,7,79,1,13,7,85,1,9,5,85,1,9,5,48,3,3,3,3,5,35,48,5,3,3,4,3,34,52,3,7,11,8,19,52,5,4,4,9,26,52,3,10,8,5,22,82,0,16,2,82,7,6,5,82,5,9,4,52,3,19,26,74,3,23,97,1,0,1,0,1,79,1,1,1,0,3,1,4,2,1,2,0,5,59,2,18,14,4,3,59,2,4,9,6,4,8,4,4,62,2,17,11,8,62,2,9,9,6,4,8,4.970588235294118,6.196212401809855,21.8,21.764650238402638,12.3125,7.961348159459492,3.2424242424242427,2.772975647097165
AI,AIA,Anguilla,2021-02-02,2021-01-15,100,9,327442.6335895851,3,39053.93156729085,115,86,4151899.388388662,36,8,13,79,9,19,72,6,12,82,11,15,74,9,19,72,5,23,72,8,21,71,8,17,75,6,13,81,11,11,78,8,11,81,8,21,71,11,10,79,10,22,68,87,5,6,2,81,4,7,8,88,6,5,1,85,3,7,5,81,5,9,5,77,8,13,2,79,5,12,4,83,6,10,1,87,4,7,2,89,5,4,2,89,3,6,2,79,5,11,5,90,2,8,0,78,6,9,7,11,3,11,75,90,6,4,14,6,27,53,74,1,16,9,84,4,12,84,4,12,96,3,1,38,3,8,51,100,100,0,17,2,18,21,11,31,26,11,17,16,30,26,14,15,18,27,26,11,25,18,20,26,12,19,15,28,26,14,11,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,26,16,10,15,0,0,0,0,0,0,0,0,0,0,0,0,93,2,3,2,93,3,2,2,93,3,3,1,93,3,1,3,93,3,3,1,93,3,4,0,97,0,3,97,1,2,97,1,2,97,0,3,97,0,3,97,3,97,0,3,98,0,2,98,0,2,98,0,2,98,1,1,98,1,1,32,4,35,29,32,9,34,25,32,9,14,45,32,8,23,37,32,6,17,45,32,8,15,45,35,3,24,38,76,13,4,3,4,37,2,5,8,24,24,37,1,57,5,41,1,12,46,41,3,36,6,2,3,6,3,41,4,29,7,6,13,44,1,22,13,5,15,46,2,7,38,7,0,46,3,8,35,8,67,2,25,6,68,1,25,6,86,7,7,79,1,13,7,85,1,9,5,85,1,9,5,48,3,3,3,3,5,35,48,5,3,3,4,3,34,52,3,7,11,8,19,52,5,4,4,9,26,52,3,10,8,5,22,82,0,16,2,82,7,6,5,82,5,9,4,52,3,19,26,74,3,23,97,1,0,1,0,1,79,1,1,1,0,3,1,4,2,1,2,0,5,59,2,18,14,4,3,59,2,4,9,6,4,8,4,4,62,2,17,11,8,62,2,9,9,6,4,8,5,6.179143806533246,21.8,21.764650238402638,12.3125,7.961348159459492,3.2424242424242427,2.772975647097165
AI,AIA,Anguilla,2021-02-03,2021-01-15,100,10,383322.78673273063,3,47902.95604976411,140,85,3988562.568482087,34,7,15,78,8,22,70,5,14,81,11,15,74,8,21,71,4,25,71,7,24,69,8,18,74,5,16,79,10,13,77,8,12,80,9,22,69,10,14,76,9,23,68,85,7,5,3,78,7,7,8,86,7,7,0,85,4,7,4,79,7,9,5,75,10,13,2,76,7,12,5,82,7,11,0,84,6,8,2,87,6,5,2,88,4,7,1,78,5,13,4,86,4,10,0,77,8,9,6,12,3,15,70,86,9,5,14,6,26,54,75,0,17,8,83,5,12,83,5,12,95,4,1,38,3,9,50,100,100,0,17,2,17,20,11,33,25,12,18,16,29,25,15,15,18,27,25,12,24,18,21,25,14,18,15,28,25,15,12,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,27,15,9,16,0,0,0,0,0,0,0,0,0,0,0,0,91,4,3,2,91,5,2,2,91,3,5,1,91,5,1,3,91,5,3,1,91,5,4,0,97,0,3,97,1,2,97,1,2,97,0,3,97,0,3,97,3,97,0,3,98,0,2,98,0,2,98,0,2,98,1,1,98,1,1,32,3,36,29,32,9,34,25,32,9,13,46,32,7,25,36,32,6,18,44,32,8,15,45,35,3,25,37,75,14,3,4,4,37,2,5,8,23,25,37,2,56,5,42,1,13,44,42,3,34,7,2,3,6,3,42,4,29,7,6,12,45,1,22,13,4,15,47,2,7,37,7,0,47,3,9,33,8,66,3,25,6,68,2,24,6,87,7,6,77,2,14,7,84,1,10,5,85,1,9,5,49,3,3,3,3,5,34,49,5,4,3,4,2,33,54,3,6,10,8,19,54,5,3,4,10,24,54,3,11,8,5,19,81,0,17,2,81,7,6,6,81,5,10,4,54,3,17,26,74,4,22,96,1,1,1,0,1,80,1,1,1,0,2,2,3,2,1,2,0,5,61,2,18,11,4,4,61,2,3,9,6,4,7,4,4,64,2,17,10,7,64,2,7,9,5,5,8,5.078947368421052,7.01497078242213,16.625,17.991565484176984,12.580645161290322,8.044767216637934,3.354838709677419,2.823099798646566
AI,AIA,Anguilla,2021-02-04,2021-01-16,100,10,383322.78673273063,3,47902.95604976411,163,83,3964321.753492979,32,7,14,79,9,21,70,6,14,80,11,15,74,8,20,72,5,25,70,6,25,69,9,18,73,7,16,77,10,13,77,8,11,81,10,21,69,10,14,76,10,24,66,86,7,5,2,79,7,7,7,86,7,7,0,85,4,7,4,80,7,9,4,75,10,12,3,75,7,14,4,82,7,11,0,84,6,8,2,87,6,5,2,89,4,7,0,79,5,13,3,86,4,10,0,76,7,11,6,14,3,15,68,86,9,5,16,5,26,53,75,1,16,8,84,5,11,84,5,11,95,4,1,39,4,9,48,100,100,0,19,2,19,18,10,32,27,13,18,15,27,27,17,15,19,22,27,15,23,17,18,27,15,18,15,25,27,17,10,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,27,12,9,17,0,0,0,0,0,0,0,0,0,0,0,0,91,4,3,2,91,5,2,2,91,3,5,1,91,5,1,3,91,5,3,1,91,5,4,0,97,0,3,97,1,2,97,1,2,97,0,3,97,0,3,97,3,97,0,3,98,0,2,98,0,2,98,0,2,98,1,1,98,1,1,34,3,32,31,34,8,32,26,34,8,13,45,34,6,26,34,34,6,17,43,34,7,14,45,37,4,24,35,76,13,3,4,4,40,2,5,8,20,25,40,2,53,5,44,1,11,44,44,3,31,7,2,3,6,4,44,3,27,8,6,12,47,1,20,12,4,16,50,2,7,34,7,0,50,3,10,31,6,70,3,21,6,70,3,21,6,87,7,6,76,3,14,7,85,0,10,5,86,1,8,5,52,3,4,3,3,5,30,52,5,4,3,4,2,30,57,3,6,10,6,18,57,4,4,4,9,22,57,3,11,8,4,17,81,1,16,2,81,8,6,5,81,5,10,4,57,3,15,25,75,4,21,96,1,1,1,0,1,82,1,1,1,0,1,2,3,2,1,2,0,4,63,2,17,11,3,4,63,2,3,9,7,4,6,3,3,66,2,17,8,7,66,2,7,9,3,5,8,5.054054054054054,7.086551997919667,17.444444444444443,17.008167972411897,12.10344827586207,8.277960530340303,3.4000000000000004,2.8599493605355297
AI,AIA,Anguilla,2021-02-05,2021-01-16,100,10,383322.78673273063,3,47902.95604976411,166,84,3870486.6310417773,34,7,14,79,9,21,70,5,15,80,11,15,74,9,19,72,4,26,70,5,27,68,8,19,73,7,16,77,10,13,77,8,11,81,10,21,69,9,15,76,10,24,66,86,7,5,2,79,7,7,7,85,7,8,0,85,4,7,4,81,6,9,4,74,10,13,3,73,7,15,5,81,7,12,0,84,6,8,2,87,6,5,2,89,4,7,0,79,5,13,3,85,4,11,0,76,7,11,6,13,3,16,68,85,10,5,15,5,25,55,76,1,16,7,84,5,11,84,5,11,95,4,1,38,5,9,48,100,100,0,18,2,19,18,12,31,26,13,19,15,27,26,17,16,19,22,26,15,23,17,19,26,15,19,15,25,26,17,11,13,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,28,12,9,17,0,0,0,0,0,0,0,0,0,0,0,0,91,4,3,2,91,5,2,2,91,3,5,1,91,5,1,3,91,5,3,1,91,5,4,0,97,0,3,97,1,2,97,1,2,97,0,3,97,0,3,97,3,97,0,3,98,0,2,98,0,2,98,0,2,98,1,1,98,1,1,33,3,33,31,33,8,33,26,33,8,13,46,33,6,26,35,33,6,17,44,33,7,15,45,36,5,24,35,76,13,3,4,4,39,2,5,8,21,25,39,2,54,5,43,1,12,44,43,3,31,7,2,3,7,4,43,3,27,8,6,13,46,2,20,11,4,17,49,2,7,33,9,0,49,3,11,30,7,69,3,22,6,69,3,22,6,87,7,6,76,3,14,7,85,0,10,5,85,1,9,5,51,3,4,4,3,5,30,51,5,5,3,4,2,30,56,3,7,11,6,17,56,4,5,4,8,23,56,3,12,7,4,18,81,1,16,2,81,9,6,4,81,6,9,4,56,3,15,26,74,6,20,94,1,2,1,1,1,80,1,1,1,0,1,2,4,2,1,2,1,4,61,2,17,13,3,4,61,2,3,10,8,4,6,3,3,64,2,18,9,7,64,2,8,10,3,5,8,5.052631578947368,6.990137331601683,16,16.673332000533065,11.451612903225806,8.40174073105258,3.375,2.8141348295185993
AI,AIA,Anguilla,2021-02-06,2021-01-16,100,10,383322.78673273063,3,47902.95604976411,216,84,3870423.869999766,34,7,14,79,9,21,70,5,15,80,11,15,74,9,19,72,4,26,70,5,27,68,8,19,73,7,16,77,10,13,77,8,11,81,10,21,69,9,15,76,10,24,66,86,7,5,2,79,7,7,7,85,7,8,0,85,4,7,4,81,6,9,4,74,10,13,3,73,7,15,5,81,7,12,0,84,6,8,2,87,6,5,2,89,4,7,0,79,5,13,3,85,4,11,0,76,7,11,6,13,3,17,67,84,10,6,15,5,26,54,75,1,16,8,84,5,11,84,5,11,95,4,1,38,5,10,47,100,100,0,18,2,19,19,11,31,26,14,18,15,27,26,16,16,20,22,26,16,22,17,19,26,15,19,15,25,26,17,11,14,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,27,13,9,17,0,0,0,0,0,0,0,0,0,0,0,0,90,4,3,3,90,5,2,3,90,3,5,2,90,5,1,4,90,5,3,2,90,5,4,1,97,0,3,97,1,2,97,1,2,97,0,3,97,0,3,97,3,97,0,3,98,0,2,98,0,2,98,0,2,98,1,1,98,1,1,32,3,34,31,32,8,34,26,32,8,14,46,32,6,27,35,32,6,18,44,32,7,16,45,35,5,25,35,75,13,3,4,5,38,2,5,8,21,26,38,2,55,5,42,1,13,44,42,3,31,7,2,3,8,4,42,3,28,8,6,13,45,2,20,12,4,17,48,2,8,33,9,0,48,3,11,31,7,68,3,23,6,68,3,23,6,86,8,6,75,3,15,7,84,0,11,5,84,1,10,5,50,3,4,4,3,5,31,50,5,5,3,4,2,31,56,3,7,11,6,17,56,4,5,4,8,23,56,3,12,7,4,18,81,1,16,2,81,9,6,4,81,6,9,4,56,3,15,26,74,6,20,94,1,2,1,1,1,80,1,1,1,0,1,2,4,2,1,2,1,4,61,2,17,13,3,4,61,2,3,10,8,4,6,3,3,64,2,18,9,7,64,2,8,10,3,5,8,5.052631578947368,6.990137331601683,19.09090909090909,18.849162026225706,11.451612903225806,8.40174073105258,3.375,2.8141348295185993
AI,AIA,Anguilla,2021-02-12,2021-01-16,100,10,383322.78673273063,3,47902.95604976411,216,84,3864335.6271324167,34,7,14,79,9,21,70,5,15,80,11,15,74,9,19,72,4,26,70,5,27,68,8,19,73,7,16,77,10,13,77,8,11,81,10,21,69,9,15,76,10,24,66,86,7,5,2,79,7,7,7,85,7,8,0,85,4,7,4,81,6,9,4,74,10,13,3,73,7,15,5,81,7,12,0,84,6,8,2,87,6,5,2,89,4,7,0,79,5,13,3,85,4,11,0,76,7,11,6,13,3,17,67,84,10,6,15,5,26,54,75,1,16,8,84,5,11,84,5,11,95,4,1,38,5,10,47,100,100,1,18,2,19,19,12,30,25,14,19,15,27,25,17,16,20,22,25,16,23,17,19,25,16,19,15,25,25,18,11,14,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,5,28,13,9,17,1,1,1,1,1,1,1,1,1,1,1,1,90,4,3,3,90,5,2,3,90,3,5,2,90,5,1,4,90,5,3,2,90,5,4,1,97,0,3,97,1,2,97,1,2,97,0,3,97,0,3,97,3,97,0,3,98,0,2,98,0,2,98,0,2,98,1,1,98,1,1,31,3,35,31,31,9,34,26,31,9,14,46,31,7,27,35,31,7,18,44,31,8,16,45,34,5,25,36,75,13,3,4,5,37,2,5,9,21,26,37,2,56,5,42,1,13,44,42,3,31,7,2,3,8,4,42,3,28,8,6,13,45,2,20,12,4,17,48,2,8,33,9,1,48,3,11,31,7,67,3,24,6,68,3,23,6,86,8,6,75,3,15,7,84,0,11,5,84,1,10,5,50,3,4,4,3,5,31,50,5,5,3,4,2,31,56,3,7,11,6,17,56,4,5,4,8,23,56,3,12,7,4,18,81,1,16,2,81,9,6,4,81,6,9,4,56,3,15,26,74,6,20,94,1,2,1,1,1,80,1,1,1,0,1,2,4,2,1,2,1,4,61,2,17,13,3,4,61,2,3,10,8,4,6,3,3,64,2,18,9,7,64,2,8,10,3,5,8,5.052631578947368,6.990137331601683,19.09090909090909,18.849162026225706,11.451612903225806,8.40174073105258,3.375,2.8141348295185993
AI,AIA,Anguilla,2021-02-14,2021-01-17,100,10,383322.78673273063,3,47902.95604976411,216,85,3860635.0839593853,34,7,14,79,9,21,70,5,15,80,11,14,75,9,19,72,4,26,70,5,27,68,8,19,73,7,16,77,10,13,77,8,11,81,10,21,69,9,15,76,10,24,66,86,7,5,2,79,7,7,7,85,7,8,0,86,4,7,3,81,6,9,4,74,10,13,3,73,7,15,5,81,7,12,0,84,6,8,2,87,6,5,2,89,4,7,0,79,5,13,3,85,4,11,0,76,7,11,6,13,2,17,68,84,10,6,14,5,26,55,75,1,16,8,84,5,11,84,5,11,95,4,1,37,5,11,47,100,100,2,17,2,19,19,12,31,24,14,19,15,28,24,17,16,20,23,24,16,23,18,19,24,16,19,15,26,24,18,11,14,33,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,27,5,28,13,9,18,2,2,2,2,2,2,2,2,2,2,2,2,89,4,3,4,89,5,2,4,89,3,5,3,89,5,1,5,89,5,3,3,89,5,4,2,97,0,3,97,1,2,97,1,2,97,0,3,97,0,3,97,3,97,0,3,98,0,2,98,0,2,98,0,2,98,1,1,98,1,1,30,3,35,32,30,9,34,27,30,9,14,47,30,7,27,36,30,7,18,45,30,8,16,46,33,5,25,37,75,13,3,4,5,37,2,5,9,21,26,37,2,56,5,42,1,13,44,42,3,31,7,2,3,8,4,42,3,28,8,6,13,45,2,20,12,4,17,48,2,8,33,9,2,48,3,11,31,7,67,3,24,6,68,3,23,6,86,8,6,75,3,15,7,84,0,11,5,84,1,10,5,50,3,4,4,3,5,31,50,5,5,3,4,2,31,56,3,7,11,6,17,56,4,5,4,8,23,56,3,12,7,4,18,81,1,16,2,81,9,6,4,81,6,9,4,56,3,15,26,74,6,20,94,1,2,1,1,1,80,1,1,1,0,1,2,4,2,1,2,1,4,61,2,17,13,3,4,61,2,3,10,8,4,6,3,3,64,2,18,9,7,64,2,8,10,3,5,8,5.052631578947368,6.990137331601683,19.09090909090909,18.849162026225706,11.451612903225806,8.40174073105258,3.375,2.8141348295185993
