ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,weight,Finished,B1_1..77,B1_1.1,B1_1.2,B1_2..77,B1_2.1,B1_2.2,B1_3..77,B1_3.1,B1_3.2,B1_4..77,B1_4.1,B1_4.2,B1_5..77,B1_5.1,B1_5.2,B1_6..77,B1_6.1,B1_6.2,B1_7..77,B1_7.1,B1_7.2,B1_8..77,B1_8.1,B1_8.2,B1_9..77,B1_9.1,B1_9.2,B1_10..77,B1_10.1,B1_10.2,B1_11..77,B1_11.1,B1_11.2,B1_12..77,B1_12.1,B1_12.2,B1_13..77,B1_13.1,B1_13.2,B1_14..77,B1_14.1,B1_14.2,B1b_x1..99,B1b_x1..77,B1b_x1.1,B1b_x1.2,B1b_x2..99,B1b_x2..77,B1b_x2.1,B1b_x2.2,B1b_x3..99,B1b_x3..77,B1b_x3.1,B1b_x3.2,B1b_x4..99,B1b_x4..77,B1b_x4.1,B1b_x4.2,B1b_x5..99,B1b_x5..77,B1b_x5.1,B1b_x5.2,B1b_x6..99,B1b_x6..77,B1b_x6.1,B1b_x6.2,B1b_x7..99,B1b_x7..77,B1b_x7.1,B1b_x7.2,B1b_x8..99,B1b_x8..77,B1b_x8.1,B1b_x8.2,B1b_x9..99,B1b_x9..77,B1b_x9.1,B1b_x9.2,B1b_x10..99,B1b_x10..77,B1b_x10.1,B1b_x10.2,B1b_x11..99,B1b_x11..77,B1b_x11.1,B1b_x11.2,B1b_x12..99,B1b_x12..77,B1b_x12.1,B1b_x12.2,B1b_x13..99,B1b_x13..77,B1b_x13.1,B1b_x13.2,B1b_x14..99,B1b_x14..77,B1b_x14.1,B1b_x14.2,B3..99,B3..77,B3.1,B3.2,B5..99,B5..77,B5.1,B5.2,B6..99,B6..77,B6.1,B6.2,B7..99,B7..77,B7.1,B7.2,B8..99,B8.1,B8.2,B8.3,B9..99,B9..77,B9.1,B9.2,B9.3,B10..99,B10..77,B10.1,B10.2,B10.3,B11..99,B11..77,B11.1,B11.2,V1..99,V3..99,V3..77,V3.1,V3.2,V3.3,V3.4,V4_1..99,V4_1..77,V4_1.1,V4_1.2,V4_1.3,V4_2..99,V4_2..77,V4_2.1,V4_2.2,V4_2.3,V4_3..99,V4_3..77,V4_3.1,V4_3.2,V4_3.3,V4_4..99,V4_4..77,V4_4.1,V4_4.2,V4_4.3,V4_5..99,V4_5..77,V4_5.1,V4_5.2,V4_5.3,B12_1..99,B12_1..77,B12_1.1,B12_1.2,B12_2..99,B12_2..77,B12_2.1,B12_2.2,B12_3..99,B12_3..77,B12_3.1,B12_3.2,B12_4..99,B12_4..77,B12_4.1,B12_4.2,B12_5..99,B12_5..77,B12_5.1,B12_5.2,B12_6..99,B12_6..77,B12_6.1,B12_6.2,B13_1..99,B13_1.1,B13_1.2,B13_2..99,B13_2.1,B13_2.2,B13_3..99,B13_3.1,B13_3.2,B13_4..99,B13_4.1,B13_4.2,B13_5..99,B13_5.1,B13_5.2,B13_6..99,B13_6.1,B13_6.2,B13_7..99,B13_7.1,B13_7.2,B14_1..99,B14_1.2,B14_2..99,B14_2.1,B14_2.2,B14_3..99,B14_3.2,B14_4..99,B14_4.1,B14_4.2,B14_5..99,B14_5.1,B14_5.2,C0_1..99,C0_1..77,C0_1.1,C0_1.2,C0_2..99,C0_2..77,C0_2.1,C0_2.2,C0_3..99,C0_3..77,C0_3.1,C0_3.2,C0_4..99,C0_4..77,C0_4.1,C0_4.2,C0_5..99,C0_5..77,C0_5.1,C0_5.2,C0_6..99,C0_6..77,C0_6.1,C0_6.2,C1_m..99,C1_m..77,C1_m.1,C1_m.2,C2..99,C2..77,C2.1,C2.2,C2.3,C2.4,C7..99,C7..77,C7.1,C7.2,C7.3,C7.4,C8..99,C8..77,C8.1,C8.2,C3..99,C3..77,C3.1,C3.2,C5..99,C5..77,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6..99,C6..77,C6.1,C6.2,C6.3,C6.4,C14..99,C14..77,C14.1,C14.2,C14.3,C14.4,C9..99,C12..99,C13_1..99,C13_1..77,C13_1.1,C13_1.2,C13_2..99,C13_2..77,C13_2.1,C13_2.2,C13_3..99,C13_3..77,C13_3.1,C13_3.2,C13_4..99,C13_4..77,C13_4.1,C13_4.2,C13_5..99,C13_5..77,C13_5.1,C13_5.2,C13_6..99,C13_6..77,C13_6.1,C13_6.2,D1..99,D1..77,D1.1,D1.2,D1.3,D1.4,D1.5,D2..99,D2..77,D2.1,D2.2,D2.3,D2.4,D2.5,D3..99,D3..77,D3.1,D3.2,D3.3,D3.4,D4..99,D4..77,D4.1,D4.2,D4.3,D4.4,D5..99,D5..77,D5.1,D5.2,D5.3,D5.4,D6_1..99,D6_1..77,D6_1.1,D6_1.2,D6_2..99,D6_2..77,D6_2.1,D6_2.2,D6_3..99,D6_3..77,D6_3.1,D6_3.2,D7..99,D7..77,D7.1,D7.2,D8..99,D8..77,D8.1,D8.2,D9..99,D9..77,D9.1,D9.2,D9.3,D9.4,D9.6,D9.7,D10..99,D10.1,D10.2,D10.3,D10.4,D10.6,D10.7,D10.8,D10.10,D10.11,D10.12,D10.13,D10.14,D10.15,E3..99,E3..77,E3.1,E3.2,E3.3,E3.4,E4..99,E4..77,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2..99,E2..77,E2.1,E2.2,E2.3,E7..99,E7..77,E7.1,E7.2,E7.3,E7.4,E7.5,B2.mean,B2.sd,B4.mean,B4.sd,E6.mean,E6.sd,E5.mean,E5.sd
AS,ASM,American Samoa,2020-12-26,2020-12-22,100,12,350640.3675804343,5,260086.2650411158,32,76,3283610.650747187,35,17,16,67,13,21,66,18,12,70,18,23,59,21,17,62,20,16,64,20,14,66,13,18,69,16,14,70,15,12,73,18,16,66,16,26,58,21,15,64,20,22,58,84,8,7,1,79,8,6,7,88,5,6,1,77,7,11,5,83,5,5,7,84,5,10,1,86,7,4,3,82,8,8,2,86,6,7,1,88,5,6,1,84,6,9,1,74,7,10,9,85,5,5,5,78,6,12,4,22,2,16,60,86,1,8,5,26,4,24,46,78,1,12,9,88,5,7,0,88,1,6,5,0,94,1,2,2,1,46,0,3,51,100,33,4,19,13,3,28,41,5,17,11,26,41,12,15,12,20,41,15,16,7,21,41,14,17,8,20,41,17,10,8,24,97,1,2,0,97,2,1,0,97,1,2,0,97,0,3,0,97,2,0,1,97,2,1,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,100,0,0,100,0,100,0,0,100,0,0,43,5,19,33,43,8,25,24,43,9,16,32,43,10,18,29,43,12,8,37,43,11,8,38,45,0,19,36,81,3,10,2,0,4,48,2,4,11,14,21,48,3,45,4,52,4,6,38,52,2,24,8,4,2,4,4,52,1,27,7,5,8,53,5,15,12,6,9,100,100,82,1,13,4,76,3,17,4,85,2,8,5,82,2,9,7,92,3,2,3,92,3,1,4,53,1,2,1,9,11,23,53,2,3,1,6,15,20,56,2,9,13,6,14,56,2,2,8,7,25,56,1,9,9,8,17,82,1,16,1,82,5,7,6,82,5,6,7,57,1,19,23,77,1,5,17,95,1,0,1,1,1,1,0,77,6,3,3,0,1,1,4,2,0,1,0,1,1,62,1,22,10,1,4,62,0,6,11,9,4,4,2,2,64,4,13,9,10,64,4,8,11,5,2,6,17.88888888888889,33.82572227136454,3.1428571428571432,2.734262327610589,12.310344827586206,5.757625057731592,2.9655172413793105,2.471014231049522
AS,ASM,American Samoa,2020-12-27,2020-12-22,100,10,376669.0359694467,6,310162.7887813158,29,74,3686254.586700447,32,17,12,71,13,19,68,18,11,71,15,23,62,19,19,62,16,15,69,19,14,67,13,16,71,15,13,72,13,12,75,16,16,68,13,26,61,19,12,69,21,20,59,88,8,4,0,81,8,5,6,89,5,4,2,77,9,8,6,81,5,6,8,85,6,8,1,86,7,5,2,84,9,4,3,87,6,6,1,88,5,6,1,84,8,7,1,74,9,9,8,88,6,3,3,80,6,9,5,24,2,14,60,88,1,7,4,30,4,22,44,80,1,12,7,88,4,8,0,88,1,7,4,0,93,1,3,2,1,50,0,2,48,100,35,3,20,16,4,22,45,4,19,11,21,45,13,18,11,13,45,13,21,6,15,45,12,21,8,14,45,14,11,7,23,98,1,1,0,98,1,1,0,98,1,1,0,98,0,2,0,98,1,0,1,98,1,1,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,100,0,0,100,0,100,0,0,100,0,0,47,4,20,29,47,6,25,22,47,7,15,31,47,7,17,29,47,9,8,36,47,8,7,38,49,0,14,37,86,2,7,2,0,3,50,2,4,13,13,18,50,3,43,4,53,4,4,39,53,2,22,8,4,2,5,4,53,1,25,7,5,9,54,3,16,12,8,7,100,100,81,0,16,3,76,2,19,3,86,1,7,6,83,1,10,6,92,2,3,3,93,2,2,3,54,1,3,0,6,14,22,54,2,2,2,2,17,21,57,3,10,15,7,8,57,2,2,7,9,23,57,1,10,8,11,13,82,2,15,1,82,5,8,5,82,5,7,6,58,1,19,22,78,1,4,17,96,0,1,1,1,0,1,0,78,6,4,2,1,1,0,3,2,0,1,0,0,2,64,2,21,10,1,2,64,0,6,9,10,4,4,0,3,67,3,15,9,6,67,3,6,11,7,4,2,18.708333333333332,35.704681420820975,3.3333333333333335,2.943920288775949,11.10344827586207,4.923303388595673,3.2962962962962963,2.333943754098082
AS,ASM,American Samoa,2020-12-28,2020-12-22,100,9,298692.347087242,5,232186.0998991111,29,75,3676711.5786999236,32,17,11,72,13,18,69,18,10,72,15,22,63,19,18,63,15,15,70,19,13,68,13,15,72,15,12,73,13,11,76,16,15,69,13,25,62,19,11,70,21,19,60,89,7,4,0,82,7,5,6,90,4,4,2,78,8,8,6,82,4,6,8,85,6,8,1,87,6,5,2,85,8,4,3,88,5,6,1,89,4,6,1,85,7,7,1,75,8,9,8,89,5,3,3,81,5,9,5,24,1,14,61,88,1,7,4,30,3,24,43,78,2,13,7,87,4,9,0,87,1,8,4,0,92,1,4,2,1,51,0,2,47,100,35,2,20,16,5,22,44,5,19,11,21,44,14,19,10,13,44,13,22,6,15,44,12,22,8,14,44,14,12,7,23,98,1,1,0,98,1,1,0,98,1,1,0,98,0,2,0,98,1,0,1,98,1,1,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,100,0,0,100,0,100,0,0,100,0,0,46,4,21,29,46,6,25,23,46,7,15,32,46,7,17,30,46,9,9,36,46,8,8,38,48,0,14,38,86,2,7,2,0,3,49,2,5,12,13,19,49,3,43,5,52,4,4,40,52,2,23,8,4,2,5,4,52,1,26,7,5,9,53,3,16,13,9,6,100,100,80,0,17,3,76,1,20,3,86,0,8,6,83,1,10,6,91,2,4,3,92,2,3,3,54,1,3,0,6,14,22,54,2,3,2,2,17,20,57,3,11,14,7,8,57,2,2,8,9,22,57,1,10,9,10,13,81,2,16,1,81,5,9,5,81,5,8,6,58,1,20,21,79,1,4,16,96,0,1,1,1,0,1,0,77,6,4,2,1,1,0,3,2,0,1,1,0,2,64,2,21,10,1,2,64,0,6,9,10,4,4,0,3,67,3,15,9,6,67,3,6,11,7,4,2,18.708333333333332,35.704681420820975,3.3333333333333335,2.943920288775949,11.10344827586207,4.923303388595673,3.2962962962962963,2.333943754098082
AS,ASM,American Samoa,2020-12-30,2020-12-23,100,7,194946.68567293865,3,150234.3493174648,41,73,3411821.4873217205,32,19,9,72,14,18,68,20,10,70,16,22,62,19,22,59,17,13,70,21,12,67,15,14,71,17,11,72,14,12,74,19,13,68,15,25,60,21,10,69,24,18,58,91,6,3,0,82,6,6,6,90,3,5,2,78,7,9,6,78,5,9,8,87,4,8,1,88,5,6,1,86,8,3,3,89,2,7,2,88,4,6,2,87,5,7,1,75,8,8,9,90,3,4,3,82,3,10,5,26,1,12,61,91,0,6,3,34,2,21,43,81,1,11,7,89,3,8,0,89,1,7,3,0,93,0,4,2,1,50,1,5,44,100,37,1,21,16,6,19,45,3,24,12,16,45,11,23,11,10,45,11,25,7,12,45,11,24,9,11,45,12,14,7,22,95,2,1,2,95,2,1,2,95,2,3,0,95,1,3,1,95,1,1,3,95,2,1,2,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,100,0,0,100,0,100,0,0,100,0,0,47,4,21,28,47,6,24,23,47,6,14,33,47,6,17,30,47,8,9,36,47,7,10,36,49,0,16,35,84,1,8,2,0,5,49,2,5,11,13,20,49,1,44,6,51,3,3,43,51,2,22,11,2,2,5,5,51,1,24,9,5,10,52,3,19,12,8,6,100,100,80,0,18,2,77,0,20,3,87,0,7,6,83,1,11,5,91,1,5,3,90,1,6,3,53,1,5,0,6,13,22,53,2,4,2,2,16,21,56,3,12,15,7,7,56,2,5,8,10,19,56,1,14,9,10,10,77,2,20,1,77,5,11,7,77,5,10,8,57,1,20,22,78,1,5,16,95,0,1,1,1,0,1,1,76,5,5,2,1,1,0,3,2,0,1,1,0,3,64,2,20,9,1,4,64,0,7,10,9,4,3,0,3,67,3,13,10,7,67,4,6,12,6,4,1,14.583333333333334,31.34092569131304,4.857142857142857,6.841748592978539,12.586206896551724,5.864647361090924,3.185185185185185,2.2020451514450943
AS,ASM,American Samoa,2020-12-31,2020-12-25,100,10,736209.4395412285,6,673258.4930410056,47,78,3619827.289860829,29,12,12,76,10,20,70,13,17,70,12,22,66,13,26,61,11,18,71,14,18,68,12,16,72,12,14,74,11,14,75,12,16,72,11,27,62,14,15,71,16,25,59,88,8,4,0,80,8,6,6,83,7,7,3,78,9,7,6,74,7,9,10,82,6,7,5,82,6,8,4,84,9,4,3,86,6,6,2,86,7,6,1,84,8,7,1,73,10,7,10,85,6,6,3,75,7,10,8,22,0,16,62,88,0,10,2,33,3,17,47,83,1,10,6,90,2,7,1,90,2,5,3,0,95,0,4,1,0,47,1,4,48,100,35,1,18,19,7,20,43,3,23,14,17,43,11,22,13,11,43,13,22,8,14,43,12,20,11,14,43,13,11,8,25,96,2,0,2,96,1,1,2,96,2,2,0,96,2,1,1,96,1,1,2,96,2,0,2,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,0,100,0,100,0,0,100,0,100,0,0,100,0,0,46,3,23,28,46,7,23,24,46,7,10,37,46,8,16,30,46,9,8,37,46,7,10,37,47,0,17,36,83,1,9,2,1,4,47,3,4,11,13,22,47,2,46,5,50,3,4,43,50,3,23,9,2,2,5,6,50,2,26,9,6,7,51,5,20,10,9,5,100,100,77,2,18,3,77,0,21,2,90,0,6,4,84,1,12,3,92,1,5,2,90,1,6,3,54,1,8,0,4,13,20,54,3,5,2,0,15,21,57,3,16,11,8,5,57,2,8,8,6,19,57,1,16,8,8,10,76,3,21,0,76,6,11,7,76,6,13,5,58,0,20,22,78,1,5,16,95,0,1,1,1,0,1,1,76,4,5,2,2,1,1,2,2,0,0,1,0,4,66,2,17,10,1,4,66,0,7,10,8,3,4,1,1,69,2,12,11,6,69,3,4,10,7,5,2,12.192307692307692,29.331238270170907,5.285714285714286,6.575568054403759,12.518518518518517,5.514807831022348,3.2692307692307696,2.1643972335538098
AS,ASM,American Samoa,2021-01-01,2020-12-25,100,9,656724.0382361043,5,593773.0917358815,49,78,3561437.7773231477,29,11,10,79,10,18,72,11,17,72,12,18,70,12,25,63,9,17,74,12,16,72,12,15,73,13,13,74,10,12,78,11,10,79,10,25,65,12,13,75,14,25,61,90,6,4,0,82,7,5,6,83,8,6,3,82,6,7,5,75,5,10,10,83,5,6,6,84,5,7,4,85,5,7,3,87,5,4,4,88,6,5,1,90,6,4,0,75,9,7,9,87,5,5,3,75,7,10,8,21,1,16,62,87,0,11,2,33,3,15,49,85,1,9,5,91,2,6,1,91,2,5,2,0,95,0,3,1,1,46,1,4,49,100,35,2,16,21,7,19,44,4,23,14,15,44,12,22,12,10,44,13,22,8,13,44,12,21,10,13,44,13,11,7,25,96,2,0,2,96,1,1,2,96,2,2,0,96,2,1,1,96,1,1,2,96,2,0,2,96,0,4,96,0,4,96,1,3,96,0,4,96,1,3,96,1,3,96,1,3,99,1,99,0,1,99,1,99,0,1,99,1,0,47,3,23,27,47,7,24,22,47,6,12,35,47,7,17,29,47,8,10,35,47,6,11,36,48,0,17,35,83,1,8,2,1,5,48,3,3,10,11,25,48,2,45,5,50,1,4,45,50,3,20,10,2,3,4,8,50,2,25,9,5,9,51,4,20,11,9,5,100,100,77,2,18,3,76,0,20,4,88,0,6,6,83,2,9,6,90,1,6,3,89,1,6,4,54,1,7,0,4,13,21,54,3,5,1,0,15,22,58,3,16,13,7,3,58,2,9,7,6,18,58,1,17,8,8,8,75,3,22,0,75,6,13,6,75,5,15,5,59,0,15,26,74,1,7,18,93,0,2,1,1,1,1,1,79,4,3,2,2,0,1,2,2,0,0,1,0,4,68,2,18,8,1,3,68,0,8,9,5,4,3,2,1,69,2,13,10,6,69,2,5,10,7,4,3,11.37037037037037,28.793893781291878,5,6.141195788629908,11.777777777777779,5.542377532968024,3.185185185185185,2.3044611757504856
AS,ASM,American Samoa,2021-01-02,2020-12-25,100,9,656724.0382361043,5,593773.0917358815,51,77,3564081.7667720267,28,11,11,78,10,19,71,11,17,72,12,20,68,13,26,61,9,17,74,12,17,71,12,15,73,13,13,74,10,13,77,11,11,78,10,26,64,12,14,74,14,26,60,89,6,5,0,81,8,5,6,83,7,6,4,80,7,7,6,74,5,11,10,83,5,6,6,83,6,7,4,85,6,7,2,87,5,4,4,87,7,5,1,89,6,5,0,74,9,9,8,86,5,6,3,74,7,10,9,22,1,16,61,87,0,12,1,34,3,15,48,85,1,9,5,91,2,6,1,91,2,5,2,0,95,0,3,1,1,47,1,5,47,100,36,2,17,21,7,17,44,4,23,14,15,44,11,22,12,11,44,12,22,8,14,44,11,21,10,14,44,12,11,7,26,95,3,0,2,95,2,1,2,95,2,3,0,95,3,1,1,95,2,1,2,95,3,0,2,96,0,4,96,0,4,96,1,3,96,0,4,96,1,3,96,1,3,96,1,3,99,1,99,0,1,99,1,99,0,1,99,1,0,47,2,24,27,47,7,24,22,47,6,13,34,47,7,17,29,47,7,11,35,47,6,11,36,48,0,18,34,82,1,8,2,1,6,48,3,4,9,11,25,48,2,45,5,50,1,4,45,50,3,19,10,2,4,4,8,50,2,25,9,5,9,51,5,20,11,8,5,100,100,76,2,18,4,76,0,20,4,87,0,6,7,83,2,8,7,89,1,6,4,89,1,6,4,55,1,7,0,4,12,21,55,3,5,1,0,14,22,59,3,16,12,7,3,59,2,9,7,6,17,59,1,16,8,8,8,76,3,21,0,76,6,13,5,76,5,14,5,60,0,15,25,75,1,6,18,94,0,2,1,1,1,0,1,80,4,3,2,2,0,1,1,2,0,0,1,0,4,69,2,17,8,1,3,69,0,8,8,5,4,3,2,1,70,2,13,9,6,70,2,5,10,6,4,3,11.444444444444445,28.774098038838993,5.25,5.994044663544928,11.923076923076923,5.599450522492913,3.1538461538461537,2.3442236700845367
AS,ASM,American Samoa,2021-01-03,2020-12-27,100,7,655077.0476114386,4,573100.6674637408,49,77,3263586.7127772043,29,13,10,77,11,16,73,12,15,73,14,20,66,12,25,63,9,22,69,13,16,71,14,12,74,15,11,74,10,13,77,12,11,77,11,24,65,14,11,75,13,26,61,90,5,4,1,84,6,5,5,85,6,6,3,80,7,6,7,75,3,10,12,78,4,8,10,84,5,6,5,88,5,5,2,89,4,3,4,87,6,4,3,89,5,5,1,76,7,9,8,89,4,6,1,74,6,12,8,22,1,17,60,87,0,11,2,34,5,14,47,86,2,7,5,93,0,6,1,93,1,3,3,0,97,0,2,0,1,48,1,6,45,100,36,2,20,17,10,15,44,5,23,10,18,44,11,22,9,14,44,10,23,6,17,44,9,22,8,17,44,10,14,5,27,94,3,0,3,94,2,1,3,94,2,3,1,94,3,1,2,94,2,1,3,94,3,0,3,96,0,4,96,0,4,96,1,3,96,0,4,96,1,3,96,1,3,96,1,3,99,1,99,0,1,99,1,99,0,1,99,1,0,47,2,27,24,47,5,30,18,47,4,16,33,47,5,19,29,47,5,10,38,47,5,15,33,51,0,18,31,82,0,7,3,2,6,51,1,5,7,12,24,51,1,44,4,52,0,4,44,52,1,20,8,2,6,4,7,52,1,25,5,5,12,53,3,20,8,7,9,100,100,74,2,18,6,71,0,25,4,85,0,9,6,82,1,9,8,91,0,5,4,86,0,9,5,57,0,7,1,2,11,22,57,1,6,0,2,10,24,61,1,15,11,5,7,61,0,10,6,6,17,61,0,15,7,10,7,78,2,20,0,78,4,12,6,78,3,14,5,61,0,18,21,79,0,6,15,94,1,3,0,0,1,0,1,76,2,4,2,6,0,1,0,2,1,0,1,0,5,68,3,16,11,0,2,68,0,12,7,1,3,5,3,1,69,0,17,8,6,69,1,9,7,8,3,3,5.766666666666667,7.668490537676681,4.444444444444445,5.592653911854173,10.642857142857142,5.863978460588288,3.066666666666667,1.9286109586656033
AS,ASM,American Samoa,2021-01-04,2020-12-27,100,7,655077.0476114386,4,573100.6674637408,49,76,3266598.6661313237,29,14,10,76,12,17,71,13,15,72,15,21,64,13,26,61,10,23,67,14,17,69,15,13,72,16,11,73,11,13,76,13,11,76,11,24,65,14,13,73,14,26,60,90,5,4,1,83,7,5,5,85,6,6,3,79,8,6,7,74,4,10,12,77,4,8,11,83,6,6,5,87,6,5,2,89,4,3,4,87,6,4,3,89,5,5,1,76,7,9,8,87,6,6,1,74,6,12,8,23,1,17,59,87,0,11,2,33,5,14,48,86,2,7,5,93,0,6,1,93,1,3,3,0,97,0,2,0,1,47,1,6,46,100,35,2,20,17,10,16,43,5,23,10,19,43,11,22,9,15,43,10,23,6,18,43,9,22,8,18,43,10,14,5,28,94,3,0,3,94,2,1,3,94,2,3,1,94,3,1,2,94,2,1,3,94,3,0,3,96,0,4,96,0,4,96,1,3,96,0,4,96,1,3,96,1,3,96,1,3,99,1,99,0,1,99,1,99,0,1,99,1,0,46,2,27,25,46,5,31,18,46,4,17,33,46,5,19,30,46,5,11,38,46,5,16,33,51,0,18,31,82,0,7,3,2,6,51,1,5,7,12,24,51,1,44,4,52,0,4,44,52,1,20,8,2,6,4,7,52,1,25,5,5,12,53,3,20,8,7,9,100,100,74,2,18,6,71,0,25,4,85,0,9,6,82,1,9,8,91,0,5,4,86,0,9,5,57,0,7,1,2,11,22,57,1,6,0,2,10,24,61,1,15,11,5,7,61,0,10,6,6,17,61,0,15,7,10,7,78,2,20,0,78,4,12,6,78,3,14,5,61,0,18,21,79,0,6,15,94,1,3,0,0,1,0,1,76,2,4,2,6,0,1,0,2,1,0,1,0,5,68,3,16,11,0,2,68,0,12,7,1,3,5,3,1,69,0,17,8,6,69,1,9,7,8,3,3,6.066666666666666,7.651609401739062,4.444444444444445,5.592653911854173,10.642857142857142,5.863978460588288,3.066666666666667,1.9286109586656033
AS,ASM,American Samoa,2021-01-13,2020-12-30,100,7,662485.4163487774,4,573239.0563188038,105,79,3144837.252284897,31,13,10,77,10,19,71,13,14,73,16,22,62,14,25,61,13,23,64,12,17,71,15,11,74,16,12,72,12,14,74,14,11,75,12,23,65,14,14,72,13,28,59,90,3,5,2,81,5,10,4,86,5,7,2,78,6,9,7,75,4,10,11,77,3,7,13,83,5,7,5,89,5,5,1,88,4,5,3,86,5,5,4,89,4,5,2,77,5,11,7,86,5,7,2,72,6,14,8,20,1,21,58,84,0,14,2,32,5,11,52,89,1,5,5,95,0,4,1,95,1,1,2,1,99,0,0,0,1,44,0,7,49,100,36,3,16,18,9,18,43,4,24,10,19,43,10,20,11,16,43,10,19,7,21,43,9,18,9,21,43,12,12,6,27,93,4,0,3,93,3,1,3,93,3,3,1,93,4,1,2,93,2,2,3,93,4,0,3,96,0,4,96,0,4,96,1,3,96,0,4,96,1,3,96,1,3,96,1,3,99,1,99,0,1,99,1,99,0,1,99,1,0,47,1,26,26,47,5,30,18,47,4,16,33,47,5,19,29,47,6,10,37,47,6,16,31,52,0,19,29,81,0,8,3,3,5,52,1,3,7,14,23,52,3,42,3,55,0,6,39,55,2,19,9,1,5,3,6,55,2,19,6,8,10,56,3,21,10,3,7,100,100,75,2,15,8,72,0,25,3,86,0,9,5,82,1,8,9,92,0,4,4,86,0,10,4,59,1,6,2,3,9,20,59,1,6,0,5,9,20,61,0,15,12,4,8,61,0,10,7,6,16,61,1,14,10,6,8,77,3,19,1,77,4,11,8,77,3,13,7,62,0,19,19,81,0,5,14,95,1,2,0,0,1,0,1,76,1,4,3,5,0,1,0,3,1,0,0,0,6,67,3,16,11,1,2,67,1,10,6,4,3,5,4,0,67,1,16,9,7,67,3,11,7,7,2,3,5.53125,7.3264187220170935,8.545454545454545,14.63805749656447,10.88888888888889,6.008540929590486,3,1.7019258867935265
