ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,weight,Finished,B1_1..77,B1_1.1,B1_1.2,B1_2..77,B1_2.1,B1_2.2,B1_3..77,B1_3.1,B1_3.2,B1_4..77,B1_4.1,B1_4.2,B1_5..77,B1_5.1,B1_5.2,B1_6..77,B1_6.1,B1_6.2,B1_7..77,B1_7.1,B1_7.2,B1_8..77,B1_8.1,B1_8.2,B1_9..77,B1_9.1,B1_9.2,B1_10..77,B1_10.1,B1_10.2,B1_11..77,B1_11.1,B1_11.2,B1_12..77,B1_12.1,B1_12.2,B1_13..77,B1_13.1,B1_13.2,B1_14..77,B1_14.1,B1_14.2,B1b_x1..99,B1b_x1..77,B1b_x1.1,B1b_x1.2,B1b_x2..99,B1b_x2..77,B1b_x2.1,B1b_x2.2,B1b_x3..99,B1b_x3..77,B1b_x3.1,B1b_x3.2,B1b_x4..99,B1b_x4..77,B1b_x4.1,B1b_x4.2,B1b_x5..99,B1b_x5..77,B1b_x5.1,B1b_x5.2,B1b_x6..99,B1b_x6..77,B1b_x6.1,B1b_x6.2,B1b_x7..99,B1b_x7..77,B1b_x7.1,B1b_x7.2,B1b_x8..99,B1b_x8..77,B1b_x8.1,B1b_x8.2,B1b_x9..99,B1b_x9..77,B1b_x9.1,B1b_x9.2,B1b_x10..99,B1b_x10..77,B1b_x10.1,B1b_x10.2,B1b_x11..99,B1b_x11..77,B1b_x11.1,B1b_x11.2,B1b_x12..99,B1b_x12..77,B1b_x12.1,B1b_x12.2,B1b_x13..99,B1b_x13..77,B1b_x13.1,B1b_x13.2,B1b_x14..99,B1b_x14..77,B1b_x14.1,B1b_x14.2,B3..99,B3..77,B3.1,B3.2,B5..99,B5.1,B5.2,B6..99,B6..77,B6.1,B6.2,B7..99,B7..77,B7.1,B7.2,B8..99,B8.1,B8.2,B8.3,B9..99,B9.1,B9.2,B9.3,B10..99,B10.1,B10.2,B10.3,B11..99,B11..77,B11.1,B11.2,V1..99,V1..77,V1.1,V1.2,V1.3,V2..99,V3..99,V3..77,V3.1,V3.2,V3.3,V3.4,V4_1..99,V4_1..77,V4_1.1,V4_1.2,V4_1.3,V4_2..99,V4_2..77,V4_2.1,V4_2.2,V4_2.3,V4_3..99,V4_3..77,V4_3.1,V4_3.2,V4_3.3,V4_4..99,V4_4..77,V4_4.1,V4_4.2,V4_4.3,V4_5..99,V4_5..77,V4_5.1,V4_5.2,V4_5.3,V9..99,B12_1..99,B12_1..77,B12_1.1,B12_1.2,B12_2..99,B12_2..77,B12_2.1,B12_2.2,B12_3..99,B12_3..77,B12_3.1,B12_3.2,B12_4..99,B12_4..77,B12_4.1,B12_4.2,B12_5..99,B12_5..77,B12_5.1,B12_5.2,B12_6..99,B12_6..77,B12_6.1,B12_6.2,B13_1..99,B13_1..77,B13_1.1,B13_1.2,B13_2..99,B13_2..77,B13_2.1,B13_2.2,B13_3..99,B13_3..77,B13_3.1,B13_3.2,B13_4..99,B13_4..77,B13_4.1,B13_4.2,B13_5..99,B13_5..77,B13_5.1,B13_5.2,B13_6..99,B13_6..77,B13_6.1,B13_6.2,B13_7..99,B13_7..77,B13_7.1,B13_7.2,B14_1..99,B14_1..77,B14_1.1,B14_1.2,B14_2..99,B14_2..77,B14_2.1,B14_2.2,B14_3..99,B14_3..77,B14_3.1,B14_3.2,B14_4..99,B14_4..77,B14_4.1,B14_4.2,B14_5..99,B14_5..77,B14_5.1,B14_5.2,C0_1..99,C0_1..77,C0_1.1,C0_1.2,C0_2..99,C0_2..77,C0_2.1,C0_2.2,C0_3..99,C0_3..77,C0_3.1,C0_3.2,C0_4..99,C0_4..77,C0_4.1,C0_4.2,C0_5..99,C0_5..77,C0_5.1,C0_5.2,C0_6..99,C0_6..77,C0_6.1,C0_6.2,C1_m..99,C1_m..77,C1_m.1,C1_m.2,C2..99,C2..77,C2.1,C2.2,C2.3,C2.4,C7..99,C7..77,C7.1,C7.2,C7.3,C7.4,C8..99,C8..77,C8.1,C8.2,C3..99,C3..77,C3.1,C3.2,C5..99,C5..77,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6..99,C6..77,C6.1,C6.2,C6.3,C6.4,C14..99,C14..77,C14.1,C14.2,C14.3,C14.4,C9..99,C12..99,C13_1..99,C13_1..77,C13_1.1,C13_1.2,C13_2..99,C13_2..77,C13_2.1,C13_2.2,C13_3..99,C13_3..77,C13_3.1,C13_3.2,C13_4..99,C13_4..77,C13_4.1,C13_4.2,C13_5..99,C13_5..77,C13_5.1,C13_5.2,C13_6..99,C13_6..77,C13_6.1,C13_6.2,D1..99,D1..77,D1.1,D1.2,D1.3,D1.4,D1.5,D2..99,D2..77,D2.1,D2.2,D2.3,D2.4,D2.5,D3..99,D3..77,D3.1,D3.2,D3.3,D3.4,D4..99,D4..77,D4.1,D4.2,D4.3,D4.4,D5..99,D5..77,D5.1,D5.2,D5.3,D5.4,D6_1..99,D6_1..77,D6_1.1,D6_1.2,D6_2..99,D6_2..77,D6_2.1,D6_2.2,D6_3..99,D6_3..77,D6_3.1,D6_3.2,D7..99,D7..77,D7.1,D7.2,D8..99,D8..77,D8.1,D8.2,D9..99,D9..77,D9.1,D9.2,D9.3,D9.4,D9.5,D9.6,D9.7,D10..99,D10..77,D10.1,D10.2,D10.3,D10.4,D10.5,D10.6,D10.7,D10.8,D10.9,D10.10,D10.11,D10.12,D10.13,D10.14,D10.15,E3..99,E3..77,E3.1,E3.2,E3.3,E3.4,E4..99,E4..77,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2..99,E2..77,E2.1,E2.2,E2.3,E7..99,E7..77,E7.1,E7.2,E7.3,E7.4,E7.5,B2.mean,B2.sd,B4.mean,B4.sd,E6.mean,E6.sd,E5.mean,E5.sd
AUS,Australia,2021-01-01,2021-01-01,1677,2,8988.63906292674,1,3957.747541197429,68,1631,15069019.654042006,1312,3,9,1665,2,114,1561,2,19,1656,3,241,1433,3,187,1487,0,196,1481,2,66,1609,2,23,1652,5,64,1608,2,16,1659,4,47,1626,2,219,1456,2,11,1664,2,114,1561,1668,1,2,6,1563,3,32,79,1658,1,6,12,1436,4,40,197,1490,5,37,145,1481,6,40,150,1611,1,27,38,1654,1,10,12,1613,2,26,36,1661,2,8,6,1630,2,20,25,1458,1,44,174,1666,0,7,4,1563,1,41,72,45,1,43,1588,1636,32,9,54,19,586,1018,1092,3,79,503,1598,2,73,4,1598,0,79,0,1677,0,0,0,158,20,33,1466,1677,0,0,0,0,0,77,3,762,500,224,111,124,31,464,912,146,124,42,808,593,110,124,39,737,611,166,124,29,737,642,145,124,52,242,795,464,0,1648,10,5,14,1648,8,5,16,1648,11,1,17,1648,8,9,12,1648,11,3,15,1648,10,2,17,210,66,6,1395,210,67,7,1393,210,66,34,1367,210,67,16,1384,210,67,136,1264,210,65,102,1300,210,64,91,1312,1448,5,4,220,1448,5,10,214,1448,6,11,212,1448,4,8,217,1448,4,20,205,192,7,389,1089,192,2,1085,398,192,5,954,526,192,2,1003,480,192,3,388,1094,192,6,170,1309,206,0,900,571,777,0,489,211,100,100,209,4,16,93,432,923,209,5,1458,5,226,10,199,1242,226,0,202,200,167,112,725,45,226,1,251,349,559,291,234,12,181,501,463,286,1677,1677,1288,1,116,272,592,5,415,665,723,5,321,628,674,5,165,833,1289,3,76,309,1507,2,77,91,247,3,15,24,119,192,1077,247,1,27,29,142,243,988,269,13,175,468,462,290,269,3,14,57,194,1140,269,1,74,232,367,734,1375,19,205,78,1375,37,49,216,1375,31,97,174,287,9,675,706,971,2,356,348,1354,11,43,19,21,11,8,11,199,684,4,27,51,55,122,17,40,148,35,17,30,100,61,29,40,217,342,17,513,794,0,11,342,4,129,251,223,246,265,160,57,357,33,683,414,190,357,11,286,343,394,223,63,4.9423076923076925,7.198778373917922,1.6,1.127738831376694,13.782403770620581,3.969639679605408,2.859937402190923,1.5079867755081342
AUS,Australia,2021-01-02,2021-01-01,100,0,0,0,0,3,91,947882.3448146514,31,0,0,100,0,9,91,0,0,100,0,20,80,0,12,88,0,17,83,0,3,97,0,2,98,0,3,97,0,0,100,0,5,95,0,17,83,0,2,98,0,12,88,100,0,0,0,91,0,4,5,100,0,0,0,80,0,2,18,88,0,1,11,83,0,4,13,97,1,0,2,98,0,1,1,97,0,0,3,100,0,0,0,95,0,1,4,83,0,5,12,98,0,1,1,88,0,7,5,9,0,3,88,98,0,2,13,2,23,62,77,1,3,19,97,0,2,1,97,0,3,0,100,0,0,0,19,0,3,78,100,0,0,0,0,0,15,0,42,22,14,7,21,4,27,41,7,21,4,43,25,7,21,2,33,34,10,21,2,34,32,11,21,3,18,39,19,0,98,0,1,1,98,0,1,1,98,0,1,1,98,0,1,1,98,0,1,1,98,0,1,1,71,1,1,27,71,1,1,27,71,0,2,27,71,0,0,29,71,0,4,25,71,1,5,23,71,1,2,26,95,0,0,5,95,0,0,5,95,0,0,5,95,0,0,5,95,0,0,5,38,0,13,49,38,0,37,25,38,1,29,32,38,0,35,27,38,0,10,52,38,0,9,53,41,1,27,31,73,0,17,5,1,4,44,0,0,1,13,42,44,1,55,0,44,1,4,51,44,0,13,8,6,1,24,4,44,0,16,13,15,12,44,1,9,21,14,11,100,100,89,1,2,8,65,1,15,19,73,0,7,20,67,1,6,26,90,0,1,9,91,0,2,7,44,1,0,1,4,6,44,44,0,0,3,5,9,39,47,1,5,17,19,11,47,0,0,2,7,44,47,0,2,6,13,32,92,0,6,2,92,0,2,6,92,0,3,5,47,1,16,36,64,1,17,18,89,1,0,0,0,1,0,0,9,73,0,2,2,0,2,1,0,4,1,0,1,3,1,0,3,7,61,0,21,18,0,0,61,0,4,3,4,7,10,8,3,68,1,14,10,7,68,1,6,9,11,4,1,4.647058823529412,7.227398848662432,1,0,13.485714285714288,4.320753124517208,2.774193548387097,1.627056184634381
AUS,Australia,2021-01-03,2021-01-03,1838,3,27278.0272337489,3,27278.0272337489,99,1777,16348117.862588912,1480,9,11,1818,7,153,1678,9,38,1791,9,318,1511,6,230,1602,9,263,1566,7,106,1725,9,38,1791,7,58,1773,7,13,1818,10,70,1758,9,272,1557,9,12,1817,9,174,1655,1827,2,4,5,1685,5,59,89,1800,2,12,24,1520,8,54,256,1608,6,63,161,1575,5,58,200,1732,4,47,55,1800,1,14,23,1780,2,27,29,1825,2,4,7,1768,5,27,38,1566,5,62,205,1826,0,9,3,1664,4,55,115,56,5,61,1716,1780,39,19,68,25,656,1089,1185,11,99,543,1739,0,91,8,1739,2,97,0,1836,0,1,1,213,20,53,1552,1838,0,0,0,0,0,91,5,884,506,241,111,130,30,538,1003,137,130,39,912,666,91,130,38,830,672,168,130,37,821,707,143,130,50,239,905,514,0,1785,11,8,34,1785,11,5,37,1785,13,2,38,1785,7,15,31,1785,12,5,36,1785,11,5,37,1838,0,0,0,1838,0,0,0,1838,0,0,0,1838,0,0,0,1838,0,0,0,1838,0,0,0,1838,0,0,0,1838,0,0,0,1838,0,0,0,1838,0,0,0,1838,0,0,0,1838,0,0,0,155,13,460,1210,155,8,1167,508,155,13,986,684,155,11,1022,650,155,11,388,1284,155,15,188,1480,178,3,924,733,914,0,574,184,72,94,192,10,16,126,497,997,192,10,1632,4,211,16,222,1389,211,1,300,222,170,119,770,45,211,0,293,381,649,304,214,10,210,612,542,250,1838,1838,1381,5,173,279,678,11,511,638,859,12,351,616,822,10,212,794,1454,5,92,287,1654,5,83,96,234,3,23,33,140,248,1157,234,2,26,60,170,289,1057,252,13,188,538,555,292,252,2,27,80,246,1231,252,0,87,289,415,795,1467,15,274,82,1467,47,67,257,1467,35,134,202,269,4,753,812,1026,0,405,407,1461,5,34,23,29,15,13,15,243,712,0,25,65,46,130,17,38,161,54,28,47,109,63,28,47,268,327,25,593,884,3,6,327,6,185,283,250,269,274,188,56,348,34,753,460,243,348,15,307,377,452,276,63,4.87977369165488,6.791478972526117,1.6785714285714286,0.9743462676844662,13.645228215767634,4.110245623175046,2.810344827586207,1.4567244488225095
AUS,Australia,2021-01-04,2021-01-03,100,0,0,0,0,6,95,1069100.6709530642,50,0,0,100,0,11,89,0,5,95,0,19,81,0,10,90,0,22,78,0,4,96,0,3,97,0,4,96,0,1,99,0,1,99,0,13,87,0,0,100,0,10,90,100,0,0,0,89,0,5,6,95,1,2,2,81,0,5,14,90,0,3,7,78,1,5,16,96,0,3,1,97,0,1,2,96,1,0,3,99,0,0,1,99,0,0,1,87,0,5,8,100,0,0,0,90,0,4,6,5,0,5,90,97,2,1,8,3,35,54,65,1,5,29,95,0,5,0,95,0,5,0,100,0,0,0,17,0,3,80,100,0,0,0,0,0,8,0,38,35,12,7,17,2,22,55,4,17,0,39,37,7,17,1,33,38,11,17,1,34,39,9,17,2,13,45,23,0,97,1,0,2,97,1,0,2,97,1,0,2,97,1,1,1,97,1,0,2,97,1,0,2,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,17,0,33,50,17,0,63,20,17,0,42,41,17,0,45,38,17,0,18,65,17,0,10,73,20,0,44,36,56,0,24,11,4,5,21,0,2,9,25,43,21,0,78,1,27,1,8,64,27,0,14,11,10,10,26,2,27,0,17,12,32,12,28,0,9,29,17,17,100,100,67,1,15,17,37,1,32,30,58,1,15,26,55,1,11,33,82,1,3,14,90,1,3,6,31,1,1,2,7,10,48,31,0,0,5,7,9,48,33,1,7,21,20,18,33,0,1,4,11,51,33,0,3,12,18,34,85,1,11,3,85,2,3,10,85,1,8,6,33,0,32,35,65,0,19,16,88,1,0,0,1,0,1,0,9,58,0,0,4,2,2,0,0,8,2,1,2,4,4,1,1,11,44,1,26,29,0,0,44,0,7,11,7,7,13,9,2,47,2,29,15,7,47,2,15,12,17,5,2,4.2894736842105265,6.729956807768078,1.3333333333333333,0.5773502691896257,14.094339622641511,3.553244189055081,2.627450980392157,1.455483209298211
AUS,Australia,2021-01-13,2021-01-13,1627,3,22366.23659612139,3,22366.23659612139,70,1579,16219521.779081129,1332,5,12,1610,6,132,1489,6,27,1594,4,280,1343,5,182,1440,3,217,1407,5,74,1548,5,27,1595,6,49,1572,5,10,1612,4,57,1566,5,253,1369,5,13,1609,6,171,1450,1615,0,5,7,1495,3,41,88,1600,2,8,17,1347,6,60,214,1445,4,58,120,1410,5,57,155,1553,2,37,35,1600,1,14,12,1578,2,18,29,1617,1,6,3,1570,1,21,35,1374,4,66,183,1614,0,6,7,1456,5,59,107,46,2,48,1531,1582,31,14,57,14,609,947,1019,5,95,508,1532,0,92,3,1532,1,93,1,1626,0,1,0,177,15,34,1401,68,8,2,1542,7,0,84,4,740,483,209,107,106,23,450,921,127,106,32,798,607,84,106,35,711,625,150,106,33,706,639,143,106,39,200,816,466,0,1595,10,2,20,1595,9,3,20,1595,10,0,22,1595,5,14,13,1595,6,7,19,1595,9,3,20,1627,0,0,0,1627,0,0,0,1627,0,0,0,1627,0,0,0,1627,0,0,0,1627,0,0,0,1627,0,0,0,1627,0,0,0,1627,0,0,0,1627,0,0,0,1627,0,0,0,1627,0,0,0,128,8,635,856,128,7,1058,434,128,8,872,619,128,9,915,575,128,7,270,1222,128,9,180,1310,145,4,873,605,754,2,516,171,87,97,157,10,14,71,433,942,157,4,1464,2,168,20,310,1129,168,0,425,252,153,88,502,39,168,1,330,295,524,309,172,13,227,487,483,245,1627,1627,995,6,317,309,575,8,597,447,761,8,447,411,715,8,261,643,1361,5,91,170,1449,4,116,58,189,4,9,34,134,192,1065,189,0,13,51,143,253,978,209,12,193,484,471,258,209,3,19,78,206,1112,209,0,79,235,378,726,1316,13,220,78,1316,44,47,220,1316,33,95,183,215,3,826,583,1044,4,193,386,1448,2,18,9,24,13,6,15,92,628,0,27,68,49,126,19,52,157,32,27,29,82,54,22,48,207,261,30,510,814,4,8,261,4,157,279,222,238,247,174,45,282,36,678,420,211,282,14,300,349,390,211,81,4.644212218649518,6.543740375829367,1.4883720930232558,0.9849363775260239,13.877394636015325,3.9799038067731636,2.7246932515337425,1.394035336089445
AUS,Australia,2021-01-14,2021-01-13,100,0,0,0,0,4,94,1023252.8671594802,48,0,1,99,1,9,90,1,3,96,1,21,78,1,8,91,1,17,82,1,4,95,1,3,96,1,8,91,1,3,96,0,8,92,1,16,83,1,3,96,1,10,89,99,0,0,1,91,0,6,3,97,0,0,3,79,1,2,18,92,1,4,3,83,1,5,11,96,0,2,2,97,1,1,1,92,1,6,1,97,0,0,3,92,0,2,6,84,1,3,12,97,0,2,1,90,0,3,7,6,0,2,92,98,1,1,7,3,26,64,74,0,4,22,96,0,4,0,96,0,4,0,100,0,0,0,14,1,2,83,7,0,1,92,0,3,11,0,39,27,11,12,15,2,25,49,9,15,3,40,36,6,15,2,34,37,12,15,3,33,40,9,15,4,9,38,34,3,98,1,1,0,98,2,0,0,98,2,0,0,98,2,0,0,98,2,0,0,98,1,1,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,20,0,26,54,20,1,62,17,20,0,44,36,20,0,47,33,20,0,21,59,20,0,11,69,25,0,41,34,59,0,30,8,1,2,27,1,1,7,21,43,27,1,72,0,30,2,17,51,30,0,20,6,10,2,30,2,30,0,16,12,26,16,32,0,12,28,16,12,100,100,75,1,11,13,40,1,26,33,58,1,13,28,55,1,11,33,81,0,8,11,90,1,6,3,34,0,1,2,6,6,51,34,0,1,1,4,12,48,36,0,9,22,21,12,36,0,0,1,6,57,36,0,2,5,25,32,93,1,5,1,93,1,1,5,93,0,2,5,38,1,28,33,67,0,8,25,95,0,0,1,1,0,0,1,2,69,0,2,1,1,3,1,4,6,2,0,0,3,0,0,2,6,47,1,19,32,0,1,47,0,7,6,11,9,7,10,3,50,2,25,18,5,50,1,12,10,15,8,4,5.0285714285714285,7.702122374750369,2,1.4142135623730951,13.72549019607843,4.252427219236322,2.75,1.4946713863560408
