ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,weight,Finished,B1_1..77,B1_1.1,B1_1.2,B1_2..77,B1_2.1,B1_2.2,B1_3..77,B1_3.1,B1_3.2,B1_4..77,B1_4.1,B1_4.2,B1_5..77,B1_5.1,B1_5.2,B1_6..77,B1_6.1,B1_6.2,B1_7..77,B1_7.1,B1_7.2,B1_8..77,B1_8.1,B1_8.2,B1_9..77,B1_9.1,B1_9.2,B1_10..77,B1_10.1,B1_10.2,B1_11..77,B1_11.1,B1_11.2,B1_12..77,B1_12.1,B1_12.2,B1_13..77,B1_13.1,B1_13.2,B1_14..77,B1_14.1,B1_14.2,B1b_x1..99,B1b_x1..77,B1b_x1.1,B1b_x1.2,B1b_x2..99,B1b_x2..77,B1b_x2.1,B1b_x2.2,B1b_x3..99,B1b_x3..77,B1b_x3.1,B1b_x3.2,B1b_x4..99,B1b_x4..77,B1b_x4.1,B1b_x4.2,B1b_x5..99,B1b_x5..77,B1b_x5.1,B1b_x5.2,B1b_x6..99,B1b_x6..77,B1b_x6.1,B1b_x6.2,B1b_x7..99,B1b_x7..77,B1b_x7.1,B1b_x7.2,B1b_x8..99,B1b_x8..77,B1b_x8.1,B1b_x8.2,B1b_x9..99,B1b_x9..77,B1b_x9.1,B1b_x9.2,B1b_x10..99,B1b_x10..77,B1b_x10.1,B1b_x10.2,B1b_x11..99,B1b_x11..77,B1b_x11.1,B1b_x11.2,B1b_x12..99,B1b_x12..77,B1b_x12.1,B1b_x12.2,B1b_x13..99,B1b_x13..77,B1b_x13.1,B1b_x13.2,B1b_x14..99,B1b_x14..77,B1b_x14.1,B1b_x14.2,B3..99,B3..77,B3.1,B3.2,B5..99,B5..77,B5.1,B5.2,B6..99,B6..77,B6.1,B6.2,B7..99,B7..77,B7.1,B7.2,B8..99,B8.1,B8.2,B8.3,B9..99,B9.1,B9.2,B10..99,B10.1,B10.2,B10.3,B11..99,B11..77,B11.1,B11.2,V1..99,V3..99,V3..77,V3.1,V3.2,V3.3,V3.4,V4_1..99,V4_1..77,V4_1.1,V4_1.2,V4_1.3,V4_2..99,V4_2..77,V4_2.1,V4_2.2,V4_2.3,V4_3..99,V4_3..77,V4_3.1,V4_3.2,V4_3.3,V4_4..99,V4_4..77,V4_4.1,V4_4.2,V4_4.3,V4_5..99,V4_5..77,V4_5.1,V4_5.2,V4_5.3,B12_1..99,B12_1..77,B12_1.1,B12_1.2,B12_2..99,B12_2..77,B12_2.1,B12_2.2,B12_3..99,B12_3..77,B12_3.1,B12_3.2,B12_4..99,B12_4..77,B12_4.1,B12_4.2,B12_5..99,B12_5..77,B12_5.1,B12_5.2,B12_6..99,B12_6..77,B12_6.1,B12_6.2,B13_1..99,B13_1..77,B13_1.1,B13_1.2,B13_2..99,B13_2..77,B13_2.1,B13_2.2,B13_3..99,B13_3..77,B13_3.1,B13_3.2,B13_4..99,B13_4..77,B13_4.1,B13_4.2,B13_5..99,B13_5..77,B13_5.1,B13_5.2,B13_6..99,B13_6..77,B13_6.1,B13_6.2,B13_7..99,B13_7..77,B13_7.1,B13_7.2,B14_1..99,B14_1..77,B14_1.1,B14_1.2,B14_2..99,B14_2..77,B14_2.1,B14_2.2,B14_3..99,B14_3..77,B14_3.1,B14_3.2,B14_4..99,B14_4..77,B14_4.1,B14_4.2,B14_5..99,B14_5..77,B14_5.1,B14_5.2,C0_1..99,C0_1..77,C0_1.1,C0_1.2,C0_2..99,C0_2..77,C0_2.1,C0_2.2,C0_3..99,C0_3..77,C0_3.1,C0_3.2,C0_4..99,C0_4..77,C0_4.1,C0_4.2,C0_5..99,C0_5..77,C0_5.1,C0_5.2,C0_6..99,C0_6..77,C0_6.1,C0_6.2,C1_m..99,C1_m..77,C1_m.1,C1_m.2,C2..99,C2..77,C2.1,C2.2,C2.3,C2.4,C7..99,C7..77,C7.1,C7.2,C7.3,C7.4,C8..99,C8..77,C8.1,C8.2,C3..99,C3..77,C3.1,C3.2,C5..99,C5..77,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6..99,C6..77,C6.1,C6.2,C6.3,C6.4,C14..99,C14..77,C14.1,C14.2,C14.3,C14.4,C9..99,C9..77,C9.1,C9.2,C9.3,C12..99,C12..77,C12.1,C12.2,C12.3,C13_1..99,C13_1..77,C13_1.1,C13_1.2,C13_2..99,C13_2..77,C13_2.1,C13_2.2,C13_3..99,C13_3..77,C13_3.1,C13_3.2,C13_4..99,C13_4..77,C13_4.1,C13_4.2,C13_5..99,C13_5..77,C13_5.1,C13_5.2,C13_6..99,C13_6..77,C13_6.1,C13_6.2,D1..99,D1..77,D1.1,D1.2,D1.3,D1.4,D1.5,D2..99,D2..77,D2.1,D2.2,D2.3,D2.4,D2.5,D3..99,D3..77,D3.1,D3.2,D3.3,D3.4,D4..99,D4..77,D4.1,D4.2,D4.3,D4.4,D5..99,D5..77,D5.1,D5.2,D5.3,D5.4,D6_1..99,D6_1..77,D6_1.1,D6_1.2,D6_2..99,D6_2..77,D6_2.1,D6_2.2,D6_3..99,D6_3..77,D6_3.1,D6_3.2,D7..99,D7..77,D7.1,D7.2,D8..99,D8..77,D8.1,D8.2,D9..99,D9..77,D9.1,D9.2,D9.3,D9.4,D9.5,D9.6,D9.7,D10..99,D10..77,D10.1,D10.2,D10.3,D10.4,D10.5,D10.6,D10.7,D10.8,D10.9,D10.10,D10.11,D10.12,D10.13,D10.14,D10.15,E3..99,E3..77,E3.1,E3.2,E3.4,E4..99,E4..77,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2..99,E2..77,E2.1,E2.2,E2.3,E7..99,E7..77,E7.1,E7.2,E7.3,E7.4,E7.5,B2.mean,B2.sd,B4.mean,B4.sd,E6.mean,E6.sd,E5.mean,E5.sd
BA,BIH,Bosnia and Herzegovina,2020-12-21,2020-12-21,129,1,22626.7940739535,1,22626.7940739535,100,125,2112258.8661185796,88,5,4,120,4,14,111,5,4,120,5,28,96,5,32,92,3,20,106,5,9,115,5,4,120,6,7,116,5,5,119,5,9,115,5,23,101,5,3,121,4,19,106,125,0,2,2,115,1,4,9,125,0,2,2,101,0,11,17,97,1,13,18,109,0,10,10,120,0,5,4,125,0,2,2,122,1,1,5,124,0,4,1,120,0,4,5,106,0,7,16,126,0,2,1,110,2,14,3,4,0,41,84,90,0,7,32,6,2,36,85,93,0,7,29,122,2,5,0,122,2,5,127,1,1,0,15,3,18,93,129,8,2,27,36,31,25,102,1,10,7,9,102,1,8,10,8,102,3,6,12,6,102,3,5,11,8,102,3,2,9,13,112,7,3,7,112,8,3,6,112,3,11,3,112,8,3,6,112,9,0,8,112,8,3,6,129,0,0,0,129,0,0,0,129,0,0,0,129,0,0,0,129,0,0,0,129,0,0,0,129,0,0,0,129,0,0,0,129,0,0,0,129,0,0,0,129,0,0,0,129,0,0,0,18,4,23,84,18,2,67,42,18,3,51,57,18,6,62,43,18,6,23,82,18,5,18,88,23,0,58,48,71,0,43,7,4,4,24,1,0,7,34,63,24,1,104,0,26,3,19,81,26,0,43,34,5,13,3,5,26,0,26,27,34,16,27,2,16,50,20,14,28,0,4,95,2,31,2,6,84,6,108,0,16,5,63,1,60,5,80,2,34,13,69,0,31,29,107,1,10,11,112,0,15,2,33,0,1,4,13,33,45,33,0,1,5,7,34,49,33,2,36,35,16,7,33,0,7,20,25,44,33,0,19,27,30,20,83,6,36,4,83,19,14,13,83,15,21,10,34,2,53,40,89,0,18,22,112,1,2,2,1,4,2,2,3,59,0,7,7,1,7,3,4,3,6,1,3,1,6,2,1,18,38,1,40,47,3,38,1,10,20,24,15,12,8,1,41,3,46,26,13,41,2,25,33,20,6,2,3.365079365079365,2.772570644270504,3.0344827586206895,1.6793442304468063,12.958333333333334,4.049548787399172,2.419753086419753,1.3310165056345489
BA,BIH,Bosnia and Herzegovina,2020-12-22,2020-12-22,116,0,0,0,0,77,111,2052828.620428123,80,2,2,112,1,14,101,1,2,113,2,22,92,2,18,96,3,14,99,2,11,103,2,7,107,1,3,112,2,2,112,1,7,108,3,25,88,2,8,106,2,14,100,114,0,2,0,102,0,6,8,114,0,2,0,94,0,8,14,98,0,3,15,102,0,5,9,105,0,4,7,109,0,4,3,113,0,2,1,114,0,1,1,109,0,5,2,91,1,7,17,108,0,6,2,102,0,5,9,5,0,37,74,80,0,8,28,6,0,34,76,82,0,10,24,106,2,8,0,106,4,6,112,2,1,1,16,1,12,87,116,7,2,27,37,22,21,11,6,29,47,23,11,9,33,39,24,11,11,35,40,19,11,12,18,46,29,11,13,5,17,70,104,3,3,6,104,3,3,6,104,3,5,4,104,5,3,4,104,5,0,7,104,4,4,4,116,0,0,0,116,0,0,0,116,0,0,0,116,0,0,0,116,0,0,0,116,0,0,0,116,0,0,0,116,0,0,0,116,0,0,0,116,0,0,0,116,0,0,0,116,0,0,0,13,1,31,71,13,1,67,35,13,2,47,54,13,2,57,44,13,2,19,82,13,3,19,81,18,0,45,53,71,0,27,7,3,8,18,2,2,7,36,51,18,3,93,2,21,1,15,79,21,0,54,21,5,9,3,3,21,0,33,12,22,28,22,1,18,42,18,15,23,0,2,85,6,26,2,4,81,3,85,0,26,5,49,0,62,5,69,0,38,9,59,0,37,20,97,0,15,4,97,0,18,1,26,0,3,4,15,29,39,26,0,1,5,14,22,48,28,3,30,35,11,9,28,0,5,13,24,46,28,0,12,30,27,19,75,3,33,5,75,17,13,11,75,16,13,12,30,1,51,34,82,0,18,16,99,0,6,0,1,1,1,1,7,48,0,1,7,3,7,2,5,4,8,0,2,4,3,5,3,14,33,1,37,43,2,33,0,18,13,20,23,7,2,0,35,5,47,17,12,35,3,19,35,14,8,2,3.1481481481481484,2.935838457636273,2.3793103448275863,1.1775820597262692,13.037974683544304,4.567002714496966,2.1298701298701297,1.1510938659270942
BA,BIH,Bosnia and Herzegovina,2020-12-23,2020-12-23,110,0,0,0,0,63,102,2054979.89066178,78,1,3,106,2,10,98,3,2,105,2,16,92,2,22,86,2,9,99,2,7,101,3,3,104,2,4,104,2,3,105,1,4,105,1,20,89,2,1,107,2,15,93,107,0,1,2,100,0,4,6,108,0,1,1,94,1,4,11,88,0,6,16,101,1,1,7,103,0,5,2,107,0,2,1,106,0,2,2,107,0,1,2,106,1,2,1,90,0,6,14,109,0,0,1,95,1,7,7,8,0,30,72,81,0,7,22,10,2,33,65,77,0,5,28,105,2,3,0,105,3,2,107,1,1,1,17,1,12,80,110,11,0,22,39,16,22,15,8,32,29,26,15,13,29,28,25,15,11,31,26,27,15,14,19,23,39,15,15,7,15,58,98,7,3,2,98,7,3,2,98,7,4,1,98,7,2,3,98,7,4,1,98,7,2,3,110,0,0,0,110,0,0,0,110,0,0,0,110,0,0,0,110,0,0,0,110,0,0,0,110,0,0,0,110,0,0,0,110,0,0,0,110,0,0,0,110,0,0,0,110,0,0,0,18,5,25,62,18,2,72,18,18,2,49,41,18,4,57,31,18,4,12,76,18,4,6,82,20,1,48,41,62,0,26,13,8,1,21,1,0,4,24,60,21,1,88,0,22,1,14,73,22,0,36,29,8,9,3,3,22,0,23,18,23,24,22,2,19,34,19,14,22,0,4,84,0,25,0,2,80,3,85,0,20,5,39,1,69,1,62,1,35,12,54,0,36,20,98,1,6,5,104,0,5,1,27,0,3,7,11,29,33,27,0,1,7,7,24,44,27,0,28,29,14,12,27,1,9,10,16,47,27,0,19,16,22,26,76,3,23,8,76,15,8,11,76,13,11,10,28,1,52,29,81,0,11,18,100,0,2,0,0,2,0,1,5,48,1,1,6,3,5,3,3,6,2,1,2,2,7,2,3,15,30,1,49,30,0,30,0,6,14,24,17,12,6,1,30,4,45,20,11,30,5,20,32,17,3,3,2.772727272727273,1.9030408513822286,2.65,1.7851728502481652,13.575,3.5104725780895927,2.1944444444444446,1.5071555980953357
BA,BIH,Bosnia and Herzegovina,2020-12-24,2020-12-24,125,3,36858.9678879932,0,0,84,115,2149783.990509332,89,3,3,119,3,12,110,3,4,118,3,16,106,5,19,101,4,12,109,3,10,112,4,2,119,3,2,120,3,5,117,4,7,114,3,17,105,5,4,116,5,19,101,122,0,1,2,113,1,3,8,121,0,3,1,109,0,5,11,106,0,7,12,113,1,6,5,115,1,2,7,123,0,0,2,123,0,1,1,120,0,5,0,118,0,2,5,108,1,6,10,121,0,1,3,106,2,7,10,9,1,35,80,91,0,8,26,10,0,43,72,82,1,12,30,113,4,8,0,113,3,9,122,1,2,0,24,1,8,92,125,12,0,25,39,23,26,15,5,32,48,25,15,10,27,48,25,15,10,27,45,28,15,12,16,43,39,15,13,5,32,60,117,2,2,4,117,4,0,4,117,3,3,2,117,3,1,4,117,4,1,3,117,3,1,4,125,0,0,0,125,0,0,0,125,0,0,0,125,0,0,0,125,0,0,0,125,0,0,0,125,0,0,0,125,0,0,0,125,0,0,0,125,0,0,0,125,0,0,0,125,0,0,0,19,5,34,67,19,0,77,29,19,3,48,55,19,3,62,41,19,4,20,82,19,3,12,91,23,0,54,48,71,0,29,12,6,7,23,0,1,7,26,68,23,0,101,1,24,1,13,87,24,0,45,34,8,8,3,3,24,0,27,12,30,32,24,3,13,51,20,14,24,0,4,93,4,27,1,7,87,3,91,0,28,6,51,1,70,3,79,0,32,14,65,0,34,26,106,0,14,5,113,0,11,1,28,3,1,1,9,32,51,28,1,0,3,11,24,58,28,2,26,42,20,7,28,0,4,15,26,52,28,0,15,24,31,27,86,3,28,8,86,9,12,18,86,9,16,14,28,0,61,36,89,0,15,21,111,1,0,0,3,2,0,0,8,51,0,4,10,4,8,8,2,3,4,0,4,7,6,0,2,12,34,2,49,37,3,34,0,14,19,27,19,7,5,0,35,6,47,23,14,35,5,19,31,25,5,5,3.148936170212766,2.629090795100212,2.8846153846153846,1.9458041643890698,14.022988505747126,3.389371250927011,2.3902439024390243,1.2934411711531242
BA,BIH,Bosnia and Herzegovina,2020-12-25,2020-12-25,112,2,23483.985120065918,0,0,69,104,2231402.2789295814,72,3,4,105,1,20,91,3,2,107,3,24,85,3,24,85,3,16,93,2,4,106,2,6,104,3,8,101,3,2,107,3,4,105,2,12,98,3,2,107,2,16,94,108,1,1,2,92,2,5,13,110,1,1,0,88,1,6,17,88,2,8,14,96,3,2,11,108,1,0,3,106,1,3,2,104,1,1,6,110,1,1,0,108,1,1,2,100,2,0,10,110,0,2,0,96,1,7,8,7,1,34,70,81,1,12,18,10,2,33,67,79,0,5,28,107,1,4,0,107,3,2,109,1,2,0,17,0,8,87,112,11,2,16,31,28,24,14,7,25,37,29,14,11,28,29,30,14,9,32,27,30,14,11,19,28,40,14,13,12,9,64,105,5,2,0,105,5,1,1,105,3,4,0,105,4,3,0,105,5,1,1,105,6,0,1,112,0,0,0,112,0,0,0,112,0,0,0,112,0,0,0,112,0,0,0,112,0,0,0,112,0,0,0,112,0,0,0,112,0,0,0,112,0,0,0,112,0,0,0,112,0,0,0,15,2,26,69,15,1,71,25,15,2,44,51,15,1,62,34,15,1,16,80,15,1,19,77,17,1,46,48,66,0,29,10,2,5,18,2,4,8,24,56,18,1,90,3,19,0,25,68,19,0,34,31,12,11,2,3,19,1,24,13,25,30,20,1,17,32,25,17,21,0,4,83,4,23,2,4,80,3,87,0,22,3,42,1,66,3,69,2,34,7,51,3,38,20,97,0,10,5,94,0,18,0,24,1,1,3,9,24,50,24,1,0,2,11,24,50,24,1,33,28,14,12,24,0,2,10,31,45,24,0,15,27,24,22,71,4,25,12,71,18,6,17,71,12,14,15,28,0,48,36,76,0,18,18,95,0,2,2,3,1,2,1,6,47,1,3,5,2,5,1,7,7,5,2,5,2,2,1,3,14,35,2,43,32,0,35,1,12,13,15,19,11,5,1,39,4,36,20,13,39,3,11,32,18,4,5,3.7142857142857144,3.2080627591533597,2.75,1.3717065820970682,13.416666666666666,3.6990672596682126,2.217391304347826,1.391883670948361
BA,BIH,Bosnia and Herzegovina,2020-12-26,2020-12-26,108,1,9009.49647624239,0,0,76,100,2162513.9482643534,73,2,3,103,2,16,90,3,3,102,1,24,83,2,18,88,1,16,91,3,10,95,3,3,102,1,7,100,2,4,102,2,5,101,2,20,86,3,2,103,2,16,90,105,1,1,1,92,0,6,10,105,0,2,1,84,3,8,13,90,1,5,12,92,2,8,6,98,1,5,4,105,0,1,2,101,1,2,4,104,0,1,3,103,1,3,1,88,1,5,14,106,0,0,2,92,2,10,4,8,0,35,65,77,0,10,21,12,0,32,64,76,0,5,27,103,3,2,0,103,4,1,104,2,1,1,17,1,16,74,108,12,3,26,33,19,15,14,4,34,44,12,14,8,30,39,17,14,6,32,36,20,14,8,20,37,29,14,7,7,25,55,92,7,0,9,92,3,5,8,92,5,6,5,92,5,4,7,92,5,4,7,92,6,4,6,108,0,0,0,108,0,0,0,108,0,0,0,108,0,0,0,108,0,0,0,108,0,0,0,108,0,0,0,108,0,0,0,108,0,0,0,108,0,0,0,108,0,0,0,108,0,0,0,14,3,17,74,14,1,58,35,14,2,46,46,14,2,55,37,14,2,25,67,14,2,11,81,17,1,49,41,59,1,31,8,6,3,19,1,1,4,24,59,19,1,88,0,20,2,16,70,20,1,32,31,8,8,5,3,20,0,26,15,25,22,20,2,9,39,16,22,20,2,3,82,1,23,3,0,81,1,91,0,13,4,52,0,53,3,63,1,34,10,54,0,30,24,84,0,18,6,97,0,9,2,26,1,1,7,9,19,45,26,1,2,5,8,27,39,26,0,22,36,19,5,26,2,10,8,23,39,26,1,19,19,27,16,71,6,24,7,71,14,8,15,71,14,9,14,28,2,48,30,78,0,9,21,99,0,3,0,0,1,0,0,5,51,1,4,7,2,2,0,4,5,5,1,4,4,2,3,1,12,33,0,42,33,0,33,0,11,15,23,9,11,6,0,35,2,46,11,14,35,2,23,24,16,3,5,4,3.383784863137726,3.1052631578947367,2.1831357885722613,13.76056338028169,3.4660178415681027,1.9117647058823533,1.3684645946444631
BA,BIH,Bosnia and Herzegovina,2020-12-27,2020-12-27,130,2,26989.78272861339,0,0,89,123,2171969.4548920137,97,5,2,123,5,17,108,3,8,119,5,22,103,5,22,103,6,14,110,5,8,117,6,5,119,4,5,121,4,3,123,7,5,118,4,16,110,6,2,122,2,17,111,128,0,0,2,113,1,6,10,122,1,3,4,108,1,11,10,108,0,4,18,116,0,6,8,122,0,5,3,125,0,4,1,125,0,2,3,127,0,3,0,125,0,3,2,114,0,5,11,128,0,0,2,113,3,5,9,6,1,45,78,86,0,11,33,10,2,41,77,89,0,5,36,125,2,3,0,125,1,4,129,0,1,0,17,1,14,98,130,11,1,32,39,25,22,17,7,33,51,22,17,9,43,36,25,17,8,45,30,30,17,11,24,36,42,17,11,6,28,68,116,4,4,6,116,5,1,8,116,2,6,6,116,4,2,8,116,5,1,8,116,5,3,6,130,0,0,0,130,0,0,0,130,0,0,0,130,0,0,0,130,0,0,0,130,0,0,0,130,0,0,0,130,0,0,0,130,0,0,0,130,0,0,0,130,0,0,0,130,0,0,0,19,5,25,81,19,3,69,39,19,5,55,51,19,4,67,40,19,5,23,83,19,5,12,94,20,1,56,53,74,0,37,9,4,6,21,3,1,9,30,66,21,1,108,0,22,0,25,83,22,0,41,33,9,13,6,6,22,0,26,33,25,24,22,2,19,41,26,20,24,1,5,95,5,24,2,6,96,2,105,0,17,8,62,2,61,5,76,1,37,16,64,2,36,28,107,0,16,7,118,0,11,1,24,1,1,3,17,28,56,24,0,0,2,12,28,64,24,0,30,48,17,11,24,1,3,10,24,68,24,0,12,25,25,44,93,4,26,7,93,11,6,20,93,11,9,17,24,1,68,37,93,0,17,20,114,1,4,0,0,3,3,1,4,46,2,4,9,4,9,0,2,7,8,1,3,3,6,4,6,16,30,0,53,46,1,30,0,5,21,36,16,17,4,1,33,7,47,29,14,33,4,30,36,20,4,3,3.08,2.293202021236699,2.375,1.2636353087613479,13.351063829787234,4.19089501259989,2.411111111111111,1.271064708476159
BA,BIH,Bosnia and Herzegovina,2020-12-28,2020-12-27,100,1,17916.8412443498,0,0,72,92,1821815.6555210857,65,5,1,94,5,14,81,3,8,89,5,20,75,5,17,78,6,11,83,5,7,88,6,4,90,4,5,91,4,3,93,7,3,90,4,15,81,6,1,93,2,15,83,99,0,0,1,86,1,5,8,92,1,3,4,80,1,10,9,83,0,4,13,89,0,5,6,93,0,5,2,96,0,4,0,95,0,2,3,97,0,3,0,97,0,3,0,85,0,5,10,99,0,0,1,85,3,5,7,7,1,35,57,66,0,9,25,11,2,28,59,72,0,4,24,96,2,2,0,96,1,3,99,0,1,0,17,0,8,75,100,12,1,25,28,16,18,18,7,24,36,15,18,9,33,20,20,18,7,34,20,21,18,9,18,22,33,18,10,6,17,49,92,4,2,2,92,5,1,2,92,2,5,1,92,4,1,3,92,5,1,2,92,5,2,1,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,20,4,18,58,20,3,49,28,20,4,38,38,20,3,46,31,20,4,16,60,20,4,9,67,21,0,37,42,63,0,26,5,2,4,22,3,1,5,24,45,22,0,78,0,23,0,20,57,23,0,32,21,8,7,4,5,23,0,22,24,15,16,23,1,15,30,17,14,25,0,5,67,3,25,1,4,69,1,82,0,11,7,52,1,44,3,63,0,25,12,55,1,24,20,84,0,11,5,91,0,8,1,25,0,0,3,13,22,37,25,0,0,1,11,22,41,25,0,27,32,9,7,25,1,3,10,15,46,25,0,11,23,14,27,66,4,24,6,66,10,6,18,66,10,9,15,25,2,47,26,74,0,12,14,89,0,2,0,0,1,3,1,4,42,1,3,5,1,4,0,1,7,7,1,3,2,4,3,5,11,31,0,32,37,0,31,0,5,10,25,13,11,4,1,34,4,33,21,8,34,3,20,27,12,3,1,3.128205128205128,2.451417282646351,2.423076923076923,1.3318581583059639,12.787878787878787,4.4428513073169285,2.161290322580645,1.2306675302732037
BA,BIH,Bosnia and Herzegovina,2020-12-30,2020-12-30,109,2,25955.8151762801,1,15865.189521517701,61,106,2208711.7516277945,80,2,3,104,1,20,88,2,5,102,2,19,88,1,26,82,0,10,99,1,11,97,2,5,102,2,4,103,1,6,102,2,4,103,2,19,88,1,5,103,0,17,92,106,1,1,1,89,1,6,13,104,0,2,3,90,2,2,15,83,1,9,16,99,1,4,5,98,0,4,7,104,0,4,1,105,0,3,1,103,1,5,0,105,0,3,1,90,2,7,10,104,2,2,1,92,1,6,10,3,0,27,79,83,0,6,20,5,0,34,70,76,0,5,28,104,3,2,0,104,2,3,107,1,1,0,11,1,11,86,109,8,1,23,26,27,24,12,8,29,38,22,12,12,24,36,25,12,6,27,38,26,12,11,18,38,30,12,12,7,21,57,98,2,2,7,98,2,2,7,98,1,6,4,98,2,3,6,98,1,3,7,98,2,3,6,109,0,0,0,109,0,0,0,109,0,0,0,109,0,0,0,109,0,0,0,109,0,0,0,109,0,0,0,109,0,0,0,109,0,0,0,109,0,0,0,109,0,0,0,109,0,0,0,15,1,19,74,15,0,66,28,15,1,53,40,15,0,50,44,15,0,17,77,15,0,9,85,16,0,46,47,63,0,33,8,1,4,16,0,1,5,25,62,16,0,91,2,16,0,11,82,16,0,38,26,13,6,8,2,16,0,30,21,23,19,16,3,11,43,16,20,16,0,3,83,7,18,4,3,77,7,90,0,14,5,43,0,59,7,56,0,39,14,59,1,21,28,92,1,6,10,100,0,7,2,19,1,2,3,15,23,46,19,0,1,5,13,23,48,20,3,35,27,15,9,20,0,10,14,26,39,20,0,17,21,24,27,71,6,26,6,71,11,13,14,71,13,17,8,21,0,49,39,70,0,16,23,94,1,4,0,1,3,0,3,3,46,0,1,4,2,7,2,4,4,5,0,2,8,1,4,2,17,28,0,35,44,2,28,0,19,15,22,13,7,5,0,28,2,52,19,8,28,1,19,25,28,6,2,3.04,2.6875373751553937,3,1.4577379737113252,13.08,4.666615186331234,2.3797468354430378,1.3709794128544113
BA,BIH,Bosnia and Herzegovina,2020-12-31,2020-12-31,103,1,17670.0946394995,0,0,57,98,2080717.645344532,77,5,2,96,4,12,87,5,4,94,4,18,81,6,23,74,3,11,89,5,8,90,4,5,94,4,2,97,5,5,93,6,9,88,4,19,80,6,3,94,6,12,85,101,0,1,1,91,0,4,8,99,0,2,2,85,2,8,8,80,1,10,12,92,1,5,5,95,0,4,4,98,0,2,3,101,0,1,1,98,1,2,2,94,0,5,4,84,2,5,12,100,0,1,2,91,0,3,9,5,0,33,65,72,0,10,21,7,0,35,61,68,0,10,25,93,3,7,0,93,5,5,98,2,3,0,18,1,8,76,103,9,0,18,27,32,17,13,7,20,44,19,13,12,24,29,25,13,11,25,24,30,13,11,15,28,36,13,11,2,19,58,95,3,1,4,95,2,2,4,95,2,5,1,95,3,0,5,95,3,1,4,95,3,1,4,101,0,0,2,101,0,0,2,101,0,0,2,101,0,0,2,101,0,0,2,101,1,0,1,101,0,0,2,103,0,0,0,103,0,0,0,103,0,0,0,103,0,0,0,103,0,0,0,14,4,25,60,14,3,68,18,14,4,47,38,14,4,51,34,14,4,22,63,14,3,8,78,15,2,47,39,56,0,31,10,3,3,17,0,2,4,35,45,17,1,84,1,20,0,12,71,20,0,20,36,8,9,7,3,20,1,25,19,18,20,20,3,3,35,25,17,21,0,2,76,4,21,1,4,73,4,78,1,17,7,36,0,60,7,57,0,32,14,53,0,28,22,82,0,13,8,95,0,8,0,24,2,1,2,9,28,37,24,2,1,3,7,23,43,24,1,18,36,13,11,24,0,3,8,22,46,24,0,7,25,26,21,71,6,21,5,71,12,6,14,71,11,12,9,24,1,42,36,67,1,16,19,88,1,2,0,2,4,1,1,4,46,1,3,5,7,2,2,2,5,2,0,6,5,5,4,2,6,25,1,42,33,2,25,0,11,19,20,16,8,3,1,26,5,36,21,15,26,3,21,26,22,2,3,2.977777777777778,2.416692789827462,2.3333333333333335,1.5339299776947408,13.407894736842104,3.141878977422894,2.4558823529411766,1.3093672110661991
