ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,weight,Finished,B1_1..77,B1_1.1,B1_1.2,B1_2..77,B1_2.1,B1_2.2,B1_3..77,B1_3.1,B1_3.2,B1_4..77,B1_4.1,B1_4.2,B1_5..77,B1_5.1,B1_5.2,B1_6..77,B1_6.1,B1_6.2,B1_7..77,B1_7.1,B1_7.2,B1_8..77,B1_8.1,B1_8.2,B1_9..77,B1_9.1,B1_9.2,B1_10..77,B1_10.1,B1_10.2,B1_11..77,B1_11.1,B1_11.2,B1_12..77,B1_12.1,B1_12.2,B1_13..77,B1_13.1,B1_13.2,B1_14..77,B1_14.1,B1_14.2,B1b_x1..99,B1b_x1..77,B1b_x1.1,B1b_x1.2,B1b_x2..99,B1b_x2..77,B1b_x2.1,B1b_x2.2,B1b_x3..99,B1b_x3..77,B1b_x3.1,B1b_x3.2,B1b_x4..99,B1b_x4..77,B1b_x4.1,B1b_x4.2,B1b_x5..99,B1b_x5..77,B1b_x5.1,B1b_x5.2,B1b_x6..99,B1b_x6..77,B1b_x6.1,B1b_x6.2,B1b_x7..99,B1b_x7..77,B1b_x7.1,B1b_x7.2,B1b_x8..99,B1b_x8..77,B1b_x8.1,B1b_x8.2,B1b_x9..99,B1b_x9..77,B1b_x9.1,B1b_x9.2,B1b_x10..99,B1b_x10..77,B1b_x10.1,B1b_x10.2,B1b_x11..99,B1b_x11..77,B1b_x11.1,B1b_x11.2,B1b_x12..99,B1b_x12..77,B1b_x12.1,B1b_x12.2,B1b_x13..99,B1b_x13..77,B1b_x13.1,B1b_x13.2,B1b_x14..99,B1b_x14..77,B1b_x14.1,B1b_x14.2,B3..99,B3.1,B3.2,B5..99,B5..77,B5.1,B5.2,B6..99,B6..77,B6.1,B6.2,B7..99,B7..77,B7.1,B7.2,B8..99,B8.1,B8.2,B8.3,B9..99,B9..77,B9.1,B9.2,B9.3,B10..99,B10.1,B10.2,B11..99,B11..77,B11.1,B11.2,V1..99,V1..77,V1.1,V1.2,V1.3,V2..99,V2..77,V2.1,V2.2,V2.3,V2a..99,V2a..77,V2a.1,V2a.2,V2a.3,V3..99,V3..77,V3.1,V3.2,V3.3,V3.4,V4_1..99,V4_1..77,V4_1.1,V4_1.2,V4_1.3,V4_3..99,V4_3..77,V4_3.1,V4_3.2,V4_3.3,V4_4..99,V4_4..77,V4_4.1,V4_4.2,V4_4.3,V4_5..99,V4_5..77,V4_5.1,V4_5.2,V4_5.3,V4_6..99,V4_6..77,V4_6.1,V4_6.2,V4_6.3,V5a_1..99,V5a_1..77,V5a_1.0,V5a_1.1,V5a_2..99,V5a_2..77,V5a_2.0,V5a_2.1,V5a_3..99,V5a_3..77,V5a_3.0,V5a_3.1,V5a_4..99,V5a_4..77,V5a_4.0,V5a_4.1,V5a_5..99,V5a_5..77,V5a_5.0,V5a_5.1,V5a_6..99,V5a_6..77,V5a_6.0,V5a_6.1,V5a_7..99,V5a_7..77,V5a_7.0,V5a_7.1,V5a_8..99,V5a_8..77,V5a_8.0,V5a_8.1,V5a_9..99,V5a_9..77,V5a_9.0,V5a_9.1,V5a_10..99,V5a_10..77,V5a_10.0,V5a_10.1,V5b_1..99,V5b_1.0,V5b_1.1,V5b_2..99,V5b_2.0,V5b_2.1,V5b_3..99,V5b_3.0,V5b_3.1,V5b_4..99,V5b_4.0,V5b_5..99,V5b_5.0,V5b_5.1,V5b_6..99,V5b_6.0,V5b_6.1,V5b_7..99,V5b_7.0,V5b_7.1,V5b_8..99,V5b_8.0,V5b_8.1,V5b_9..99,V5b_9.0,V5b_9.1,V5b_10..99,V5b_10.0,V5b_10.1,V5c_1..99,V5c_1.0,V5c_1.1,V5c_2..99,V5c_2.0,V5c_2.1,V5c_3..99,V5c_3.0,V5c_3.1,V5c_4..99,V5c_4.0,V5c_4.1,V5c_5..99,V5c_5.0,V5c_5.1,V5c_6..99,V5c_6.0,V5c_6.1,V5c_7..99,V5c_7.0,V5c_7.1,V5c_8..99,V5c_8.0,V5c_8.1,V5c_9..99,V5c_9.0,V5c_10..99,V5c_10.0,V5c_10.1,V5d_1..99,V5d_1.0,V5d_1.1,V5d_2..99,V5d_2.0,V5d_2.1,V5d_3..99,V5d_3.0,V5d_3.1,V5d_4..99,V5d_4.0,V5d_4.1,V5d_5..99,V5d_5.0,V5d_5.1,V5d_6..99,V5d_6.0,V5d_6.1,V5d_7..99,V5d_7.0,V5d_8..99,V5d_8.0,V5d_8.1,V5d_9..99,V5d_9.0,V5d_10..99,V5d_10.0,V5d_10.1,V6_1..99,V6_1.0,V6_1.1,V6_2..99,V6_2.0,V6_2.1,V6_3..99,V6_3.0,V6_3.1,V6_4..99,V6_4.0,V6_4.1,V6_5..99,V6_5.0,V6_5.1,V6_6..99,V6_6.0,V6_6.1,V6_7..99,V6_7.0,V6_7.1,V9..99,V9..77,V9.1,V9.2,V9.3,V9.4,V10_1..99,V10_1..77,V10_1.0,V10_1.1,V10_2..99,V10_2..77,V10_2.0,V10_2.1,V10_3..99,V10_3..77,V10_3.0,V10_3.1,V10_4..99,V10_4..77,V10_4.0,V10_4.1,V10_5..99,V10_5..77,V10_5.0,V10_5.1,V10_6..99,V10_6..77,V10_6.0,V10_6.1,V10_7..99,V10_7..77,V10_7.0,V10_7.1,V10_8..99,V10_8..77,V10_8.0,V10_8.1,V10_9..99,V10_9..77,V10_9.0,V10_9.1,V10_10..99,V10_10..77,V10_10.0,V10_10.1,V11..99,V11..77,V11.2,V12..99,V12..77,V12.1,V12.2,V13..99,V13..77,V13.1,V13.2,V13.3,V13.4,V15..99,V15.1,V15.2,V16..99,V16..77,V16.1,V16.2,B12_1..99,B12_1..77,B12_1.1,B12_1.2,B12_2..99,B12_2..77,B12_2.1,B12_3..99,B12_3..77,B12_3.1,B12_4..99,B12_4..77,B12_4.1,B12_5..99,B12_5..77,B12_5.1,B12_5.2,B12_6..99,B12_6..77,B12_6.2,B13_1..99,B13_1.2,B13_2..99,B13_2.2,B13_3..99,B13_3.2,B13_4..99,B13_4.2,B13_5..99,B13_5.2,B13_6..99,B13_6.2,B13_7..99,B13_7.2,B14_1..99,B14_2..99,B14_3..99,B14_4..99,B14_5..99,C0_1..99,C0_1..77,C0_1.1,C0_1.2,C0_2..99,C0_2..77,C0_2.1,C0_2.2,C0_3..99,C0_3..77,C0_3.1,C0_3.2,C0_4..99,C0_4..77,C0_4.1,C0_4.2,C0_5..99,C0_5..77,C0_5.1,C0_5.2,C0_6..99,C0_6..77,C0_6.1,C0_6.2,C1_m..99,C1_m..77,C1_m.1,C1_m.2,C2..99,C2.1,C2.2,C2.3,C2.4,C7..99,C7..77,C7.1,C7.2,C7.3,C7.4,C8..99,C8..77,C8.1,C8.2,C3..99,C3..77,C3.1,C3.2,C5..99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6..99,C6..77,C6.1,C6.2,C6.3,C6.4,C14..99,C14..77,C14.1,C14.2,C14.3,C14.4,C9a..99,C9a..77,C9a.1,C9a.2,C9a.3,C12..99,C12.1,C12.2,C12.3,C13_1..99,C13_1..77,C13_1.1,C13_1.2,C13_2..99,C13_2..77,C13_2.1,C13_2.2,C13_3..99,C13_3..77,C13_3.1,C13_3.2,C13_4..99,C13_4..77,C13_4.1,C13_4.2,C13_5..99,C13_5..77,C13_5.1,C13_5.2,C13_6..99,C13_6..77,C13_6.1,C13_6.2,D1..99,D1.1,D1.2,D1.3,D1.4,D1.5,D2..99,D2.1,D2.2,D2.3,D2.4,D2.5,D3..99,D3.1,D3.2,D3.3,D3.4,D4..99,D4.1,D4.2,D4.3,D4.4,D5..99,D5.1,D5.2,D5.3,D5.4,D6_1..99,D6_1..77,D6_1.1,D6_1.2,D6_2..99,D6_2..77,D6_2.1,D6_2.2,D6_3..99,D6_3..77,D6_3.1,D6_3.2,D7..99,D7.1,D7.2,D8..99,D8.1,D8.2,D9..99,D9.7,D10..99,D10.1,D10.2,D10.3,D10.7,D10.8,D10.10,D10.12,D10.13,D10.14,D10.15,E3..99,E3.1,E3.2,E3.3,E3.4,E4..99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2..99,E2.1,E2.2,E2.3,E7..99,E7.1,E7.2,E7.3,E7.4,E7.5,B2.mean,B2.sd,B4.mean,B4.sd,E6.mean,E6.sd,E5.mean,E5.sd
BM,BMU,Bermuda,2021-05-14,2021-03-02,100,5,228405.386277786,3,150571.2638026177,827552,78,8462856.170477351,25,20,10,70,20,14,66,20,14,66,20,20,60,24,14,62,16,23,61,16,17,67,17,17,66,19,14,67,21,6,73,19,12,69,16,18,66,20,16,64,15,24,61,90,2,6,2,86,1,8,5,86,1,9,4,80,6,12,2,86,2,7,5,77,4,15,4,83,3,12,2,83,4,7,6,86,1,9,4,94,1,4,1,88,2,7,3,82,2,12,4,84,2,10,4,76,3,15,6,22,14,64,88,1,6,5,29,5,25,41,75,2,14,9,86,1,12,1,86,1,4,8,1,96,3,1,50,2,5,43,33,2,9,44,12,91,1,4,2,2,93,1,2,2,2,44,2,18,7,8,21,56,10,10,9,15,56,10,10,9,15,56,8,9,12,15,56,13,3,8,20,56,11,12,6,15,82,1,12,5,82,1,12,5,82,1,9,8,82,1,11,6,82,1,12,5,82,1,13,4,82,1,13,4,82,1,14,3,82,1,14,3,82,1,5,12,92,3,5,92,5,3,92,7,1,92,8,92,5,3,92,7,1,92,6,2,92,7,1,92,7,1,92,5,3,94,4,2,94,4,2,94,5,1,94,5,1,94,4,2,94,3,3,94,5,1,94,5,1,94,6,94,3,3,98,1,1,98,1,1,98,1,1,98,1,1,98,1,1,98,1,1,98,2,98,1,1,98,2,98,1,1,90,8,2,90,8,2,90,7,3,90,8,2,90,4,6,90,6,4,90,4,6,59,2,15,4,6,14,57,4,37,2,57,4,38,1,57,4,38,1,57,4,35,4,57,4,34,5,57,4,39,0,57,4,37,2,57,4,39,0,57,4,32,7,57,4,14,25,93,2,5,75,2,8,15,68,1,7,4,8,12,77,2,21,78,1,2,19,95,3,1,1,95,3,2,95,1,4,95,2,3,95,2,1,2,95,3,2,99,1,99,1,99,1,99,1,99,1,99,1,99,1,100,100,100,100,100,58,6,19,17,58,8,17,17,58,9,12,21,58,8,18,16,58,7,11,24,58,7,13,22,59,2,21,18,79,9,2,4,6,61,2,4,12,6,15,61,4,34,1,64,1,6,29,64,17,3,2,5,6,3,64,1,11,9,6,9,64,1,9,11,2,13,65,2,4,24,5,67,4,21,8,81,2,9,8,83,2,8,7,88,2,5,5,82,2,8,8,89,1,4,6,87,3,5,5,70,1,2,1,1,25,70,0,2,1,3,24,72,9,6,2,11,72,6,4,7,11,72,9,7,3,9,84,2,12,2,84,4,7,5,84,5,8,3,72,13,15,85,0,15,100,0,89,1,1,1,1,1,1,0,0,3,2,74,18,4,1,3,74,4,7,5,5,2,2,1,75,13,3,9,75,11,2,7,3,2,8.444444444444445,17.004947926067107,82754.8,261268.33508262047,11.636363636363637,4.8160985449640865,4.714285714285714,9.37626181984514
BM,BMU,Bermuda,2021-05-15,2021-03-05,100,5,228405.386277786,3,150571.2638026177,827552,81,7666133.1328349,27,19,9,72,18,16,66,18,15,67,18,21,61,22,16,62,14,24,62,14,17,69,16,17,67,17,15,68,19,7,74,17,12,71,14,19,67,18,17,65,13,26,61,91,2,5,2,84,1,10,5,85,1,10,4,79,6,12,3,84,2,8,6,76,4,16,4,83,3,12,2,83,4,7,6,85,1,10,4,93,1,5,1,88,2,7,3,81,2,13,4,83,2,11,4,74,3,16,7,19,14,67,88,1,6,5,26,5,26,43,74,2,14,10,86,1,12,1,86,1,5,7,1,95,3,2,47,2,6,45,30,2,10,45,13,90,1,4,3,2,93,1,2,2,2,42,2,19,8,8,21,54,10,11,10,15,54,10,10,11,15,54,9,9,13,15,54,13,3,10,20,54,11,13,7,15,82,1,12,5,82,1,12,5,82,1,9,8,82,1,11,6,82,1,12,5,82,1,13,4,82,1,13,4,82,1,14,3,82,1,14,3,82,1,5,12,92,3,5,92,5,3,92,7,1,92,8,92,5,3,92,7,1,92,6,2,92,7,1,92,7,1,92,5,3,93,5,2,93,5,2,93,6,1,93,6,1,93,5,2,93,4,3,93,6,1,93,6,1,93,7,93,3,4,98,1,1,98,1,1,98,1,1,98,1,1,98,1,1,98,1,1,98,2,98,1,1,98,2,98,1,1,90,8,2,90,8,2,90,7,3,90,8,2,90,4,6,90,6,4,90,4,6,57,2,15,4,6,16,54,4,40,2,54,4,41,1,54,4,41,1,54,4,38,4,54,4,36,6,54,4,42,0,54,4,40,2,54,4,42,0,54,4,34,8,54,4,16,26,92,2,6,73,2,9,16,66,1,7,5,8,13,75,3,22,76,1,3,20,94,4,1,1,94,4,2,94,1,5,94,3,3,94,3,1,2,94,4,2,99,1,99,1,99,1,99,1,99,1,99,1,99,1,100,100,100,100,100,55,7,19,19,55,8,20,17,55,9,15,21,55,8,21,16,55,8,12,25,55,8,14,23,56,2,25,17,75,10,4,4,7,58,2,4,14,7,15,58,4,36,2,61,1,6,32,61,19,4,2,5,6,3,61,1,11,8,8,11,61,1,10,12,3,13,62,2,5,26,5,64,4,23,9,81,2,9,8,80,2,11,7,85,2,8,5,79,2,10,9,88,2,4,6,86,3,6,5,68,2,3,1,2,24,68,1,3,1,3,24,70,9,6,3,12,70,7,4,7,12,70,10,7,2,11,83,2,13,2,83,4,8,5,83,5,9,3,70,14,16,84,1,15,99,1,87,2,1,1,0,1,1,0,1,3,3,72,19,4,1,4,72,6,7,6,5,1,2,1,73,15,4,8,73,11,2,8,4,2,8.871794871794872,16.52299750934004,82754.8,261268.33508262047,11.916666666666666,4.717374607597514,4.521739130434782,8.979114985835395
BM,BMU,Bermuda,2021-05-16,2021-03-08,100,5,228405.386277786,3,150571.2638026177,827551,81,7557391.416574447,28,19,8,73,18,16,66,18,15,67,18,20,62,22,15,63,14,23,63,14,17,69,16,17,67,17,15,68,19,7,74,17,12,71,14,19,67,18,16,66,13,25,62,92,1,5,2,84,1,10,5,85,1,10,4,80,5,12,3,85,2,8,5,77,3,16,4,83,3,12,2,83,4,7,6,85,1,10,4,93,1,5,1,88,2,7,3,81,2,13,4,84,2,11,3,75,2,16,7,19,13,68,89,1,6,4,26,5,24,45,76,1,14,9,86,1,12,1,86,1,5,7,1,95,3,2,46,2,6,46,29,2,10,47,12,90,1,4,3,2,93,1,2,2,2,41,2,19,10,8,20,53,10,11,11,15,53,10,10,13,14,53,9,10,13,15,53,13,3,10,21,53,11,14,8,14,83,1,11,5,83,1,11,5,83,1,8,8,83,1,10,6,83,1,12,4,83,1,12,4,83,1,12,4,83,1,13,3,83,1,13,3,83,1,4,12,92,3,5,92,5,3,92,7,1,92,8,92,5,3,92,7,1,92,6,2,92,7,1,92,7,1,92,5,3,91,6,3,91,6,3,91,8,1,91,8,1,91,5,4,91,6,3,91,8,1,91,8,1,91,9,91,5,4,98,1,1,98,1,1,98,1,1,98,1,1,98,1,1,98,1,1,98,2,98,1,1,98,2,98,1,1,90,8,2,90,8,2,90,7,3,90,8,2,90,4,6,90,6,4,90,4,6,56,2,16,5,6,15,53,4,41,2,53,4,42,1,53,4,42,1,53,4,39,4,53,4,37,6,53,4,43,0,53,4,41,2,53,4,43,0,53,4,35,8,53,4,16,27,91,2,7,72,2,9,17,64,1,7,6,8,14,73,3,24,74,1,3,22,94,4,1,1,94,4,2,94,1,5,94,3,3,94,3,1,2,94,4,2,99,1,99,1,99,1,99,1,99,1,99,1,99,1,100,100,100,100,100,54,6,20,20,54,7,22,17,54,8,16,22,54,7,23,16,54,7,12,27,54,8,14,24,55,2,26,17,74,11,4,4,7,57,2,4,15,7,15,57,4,37,2,60,1,6,33,60,20,4,2,5,6,3,60,1,11,8,9,11,60,1,11,13,3,12,61,2,5,28,4,63,4,24,9,80,2,10,8,78,2,13,7,84,2,9,5,77,2,11,10,88,2,4,6,86,3,6,5,67,2,3,1,3,24,67,1,3,1,4,24,69,8,7,4,12,69,8,4,8,11,69,11,7,3,10,82,2,14,2,82,4,8,6,82,5,10,3,69,14,17,83,1,16,99,1,87,2,1,0,0,1,1,0,1,4,3,71,19,5,1,4,71,7,6,7,5,1,2,1,72,14,6,8,72,11,4,8,4,1,8.68421052631579,16.678364789828436,82754.8,261268.33508262047,12.08,4.5818482442496204,4.5,8.777441441608685
BM,BMU,Bermuda,2021-05-17,2021-03-09,100,6,291250.8472919347,3,150571.2638026177,827583,80,7237557.163300565,28,19,10,71,18,18,64,18,14,68,18,21,61,22,15,63,14,22,64,14,18,68,17,16,67,17,15,68,19,6,75,17,14,69,14,20,66,18,18,64,13,26,61,90,2,5,3,82,3,10,5,86,1,10,3,79,5,13,3,85,3,8,4,78,4,15,3,82,4,12,2,84,4,7,5,85,2,9,4,94,2,4,0,86,4,7,3,80,3,13,4,82,3,11,4,74,3,16,7,20,15,65,87,1,7,5,27,5,24,44,76,1,13,10,87,1,11,1,87,1,5,6,1,95,3,2,46,3,7,44,31,2,10,44,13,90,1,4,3,2,93,1,2,2,2,43,2,19,9,8,19,54,8,11,12,15,54,9,9,13,15,54,8,11,12,15,54,11,3,10,22,54,9,14,8,15,83,1,11,5,83,1,11,5,83,1,8,8,83,1,10,6,83,1,12,4,83,1,12,4,83,1,12,4,83,1,13,3,83,1,13,3,83,1,4,12,92,3,5,92,5,3,92,7,1,92,8,92,5,3,92,7,1,92,6,2,92,7,1,92,7,1,92,5,3,92,6,2,92,5,3,92,7,1,92,7,1,92,4,4,92,5,3,92,7,1,92,7,1,92,8,92,4,4,98,1,1,98,1,1,98,1,1,98,1,1,98,1,1,98,1,1,98,2,98,1,1,98,2,98,1,1,90,8,2,90,8,2,90,7,3,90,8,2,90,4,6,90,6,4,90,4,6,56,2,17,4,6,15,52,4,42,2,52,4,43,1,52,4,43,1,52,4,40,4,52,4,38,6,52,4,44,0,52,4,42,2,52,4,44,0,52,4,36,8,52,4,16,28,91,2,7,72,2,9,17,65,1,7,5,8,14,74,4,22,75,1,4,20,94,4,1,1,94,4,2,94,1,5,94,3,3,94,3,1,2,94,4,2,99,1,99,1,99,1,99,1,99,1,99,1,99,1,100,100,100,100,100,53,6,21,20,53,7,23,17,53,8,17,22,53,7,23,17,53,7,13,27,53,8,15,24,55,2,26,17,74,11,4,4,7,57,2,4,15,7,15,57,4,37,2,60,1,6,33,60,20,4,2,5,6,3,60,1,11,8,9,11,60,1,11,13,3,12,61,2,5,28,4,63,4,24,9,79,2,11,8,77,2,14,7,83,2,10,5,77,2,11,10,87,2,5,6,85,3,7,5,67,2,3,1,3,24,67,1,3,1,4,24,69,8,7,4,12,69,8,4,8,11,69,11,7,3,10,82,2,14,2,82,4,8,6,82,5,10,3,69,14,17,83,1,16,99,1,87,2,1,0,0,1,1,0,1,4,3,71,19,5,1,4,71,7,6,7,5,1,2,1,72,14,6,8,72,11,4,8,4,1,8.894736842105264,16.68595375253027,75234.45454545454,249112.70577486153,12.08,4.5818482442496204,4.5,8.777441441608685
