ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,weight,Finished,B1_1..77,B1_1.1,B1_1.2,B1_2..77,B1_2.1,B1_2.2,B1_3..77,B1_3.1,B1_3.2,B1_4..77,B1_4.1,B1_4.2,B1_5..77,B1_5.1,B1_5.2,B1_6..77,B1_6.1,B1_6.2,B1_7..77,B1_7.1,B1_7.2,B1_8..77,B1_8.1,B1_8.2,B1_9..77,B1_9.1,B1_9.2,B1_10..77,B1_10.1,B1_10.2,B1_11..77,B1_11.1,B1_11.2,B1_12..77,B1_12.1,B1_12.2,B1_13..77,B1_13.1,B1_13.2,B1_14..77,B1_14.1,B1_14.2,B1b_x1..99,B1b_x1..77,B1b_x1.1,B1b_x1.2,B1b_x2..99,B1b_x2..77,B1b_x2.1,B1b_x2.2,B1b_x3..99,B1b_x3..77,B1b_x3.1,B1b_x3.2,B1b_x4..99,B1b_x4..77,B1b_x4.1,B1b_x4.2,B1b_x5..99,B1b_x5..77,B1b_x5.1,B1b_x5.2,B1b_x6..99,B1b_x6..77,B1b_x6.1,B1b_x6.2,B1b_x7..99,B1b_x7..77,B1b_x7.1,B1b_x7.2,B1b_x8..99,B1b_x8..77,B1b_x8.1,B1b_x8.2,B1b_x9..99,B1b_x9..77,B1b_x9.1,B1b_x9.2,B1b_x10..99,B1b_x10..77,B1b_x10.1,B1b_x10.2,B1b_x11..99,B1b_x11..77,B1b_x11.1,B1b_x11.2,B1b_x12..99,B1b_x12..77,B1b_x12.1,B1b_x12.2,B1b_x13..99,B1b_x13..77,B1b_x13.1,B1b_x13.2,B1b_x14..99,B1b_x14..77,B1b_x14.1,B1b_x14.2,B3..99,B3..77,B3.1,B3.2,B5..99,B5.1,B5.2,B6..99,B6..77,B6.1,B6.2,B7..99,B7..77,B7.1,B7.2,B8..99,B8..77,B8.2,B8.3,B9..99,B9..77,B9.1,B9.2,B9.3,B10..99,B10.1,B10.2,B11..99,B11..77,B11.1,B11.2,V1..99,V3..99,V3..77,V3.1,V3.2,V3.3,V3.4,V4_1..99,V4_1..77,V4_1.1,V4_1.2,V4_1.3,V4_2..99,V4_2..77,V4_2.1,V4_2.2,V4_2.3,V4_3..99,V4_3..77,V4_3.1,V4_3.2,V4_3.3,V4_4..99,V4_4..77,V4_4.1,V4_4.2,V4_4.3,V4_5..99,V4_5..77,V4_5.1,V4_5.2,V4_5.3,B12_1..99,B12_1..77,B12_1.1,B12_1.2,B12_2..99,B12_2..77,B12_2.1,B12_2.2,B12_3..99,B12_3..77,B12_3.1,B12_3.2,B12_4..99,B12_4..77,B12_4.1,B12_4.2,B12_5..99,B12_5..77,B12_5.1,B12_5.2,B12_6..99,B12_6..77,B12_6.1,B12_6.2,B13_1..99,B13_1..77,B13_1.1,B13_1.2,B13_2..99,B13_2..77,B13_2.2,B13_3..99,B13_3..77,B13_3.1,B13_3.2,B13_4..99,B13_4..77,B13_4.1,B13_4.2,B13_5..99,B13_5..77,B13_5.1,B13_5.2,B13_6..99,B13_6..77,B13_6.1,B13_6.2,B13_7..99,B13_7..77,B13_7.1,B13_7.2,B14_1..99,B14_1..77,B14_1.1,B14_1.2,B14_2..99,B14_2..77,B14_2.2,B14_3..99,B14_3..77,B14_3.2,B14_4..99,B14_4..77,B14_4.1,B14_4.2,B14_5..99,B14_5..77,B14_5.1,B14_5.2,C0_1..99,C0_1..77,C0_1.1,C0_1.2,C0_2..99,C0_2..77,C0_2.1,C0_2.2,C0_3..99,C0_3..77,C0_3.1,C0_3.2,C0_4..99,C0_4..77,C0_4.1,C0_4.2,C0_5..99,C0_5..77,C0_5.1,C0_5.2,C0_6..99,C0_6..77,C0_6.1,C0_6.2,C1_m..99,C1_m..77,C1_m.1,C1_m.2,C2..99,C2..77,C2.1,C2.2,C2.3,C2.4,C7..99,C7.1,C7.2,C7.3,C7.4,C8..99,C8..77,C8.1,C8.2,C3..99,C3..77,C3.1,C3.2,C5..99,C5..77,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6..99,C6..77,C6.1,C6.2,C6.3,C6.4,C14..99,C14..77,C14.1,C14.2,C14.3,C14.4,C9..99,C9..77,C9.1,C9.2,C9.3,C12..99,C12..77,C12.1,C12.2,C12.3,C13_1..99,C13_1..77,C13_1.1,C13_1.2,C13_2..99,C13_2..77,C13_2.1,C13_2.2,C13_3..99,C13_3..77,C13_3.1,C13_3.2,C13_4..99,C13_4..77,C13_4.1,C13_4.2,C13_5..99,C13_5..77,C13_5.1,C13_5.2,C13_6..99,C13_6..77,C13_6.1,C13_6.2,D1..99,D1..77,D1.1,D1.2,D1.3,D1.4,D1.5,D2..99,D2..77,D2.2,D2.3,D2.4,D2.5,D3..99,D3..77,D3.1,D3.2,D3.3,D3.4,D4..99,D4..77,D4.1,D4.2,D4.3,D4.4,D5..99,D5..77,D5.1,D5.2,D5.3,D5.4,D6_1..99,D6_1..77,D6_1.1,D6_1.2,D6_2..99,D6_2..77,D6_2.1,D6_2.2,D6_3..99,D6_3..77,D6_3.1,D6_3.2,D7..99,D7..77,D7.1,D7.2,D8..99,D8..77,D8.1,D8.2,D9..99,D9..77,D9.1,D9.2,D9.4,D9.5,D9.7,D10..99,D10..77,D10.1,D10.2,D10.3,D10.4,D10.5,D10.6,D10.7,D10.8,D10.9,D10.10,D10.11,D10.12,D10.14,D10.15,E3..99,E3..77,E3.1,E3.2,E3.3,E3.4,E4..99,E4..77,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2..99,E2..77,E2.1,E2.2,E2.3,E7..99,E7..77,E7.1,E7.2,E7.3,E7.4,E7.5,B2.mean,B2.sd,B4.mean,B4.sd,E6.mean,E6.sd,E5.mean,E5.sd
GN,GIN,Guinea,2020-12-25,2020-12-21,100,5,189564.156055123,5,189564.156055123,5,86,5138343.243055933,40,4,10,86,5,10,85,5,6,89,5,21,74,4,18,78,3,16,81,5,6,89,4,10,86,4,4,92,3,7,90,7,4,89,3,15,82,5,6,89,4,20,76,90,0,6,4,90,1,5,4,94,1,4,1,79,2,12,7,82,2,8,8,84,2,9,5,94,0,2,4,90,1,5,4,96,1,2,1,93,0,4,3,96,0,2,2,85,1,5,9,94,1,4,1,80,1,10,9,13,1,4,82,96,1,3,13,0,29,58,71,0,14,15,86,0,14,0,86,0,2,12,0,98,1,1,27,1,19,53,100,15,0,32,20,13,20,21,14,22,11,32,21,18,28,8,25,21,15,34,12,18,21,15,34,11,19,21,17,14,11,37,81,10,4,5,81,11,4,4,81,8,5,6,81,9,4,6,81,9,4,6,81,12,0,7,100,0,0,0,100,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,0,0,100,0,0,0,100,0,0,0,24,7,50,19,24,8,25,43,24,10,25,41,24,9,35,32,24,9,27,40,24,4,20,52,26,0,40,34,60,0,15,5,4,16,26,4,20,20,30,26,1,66,7,30,3,16,51,30,0,30,15,14,6,3,2,30,1,25,11,15,18,30,3,16,27,20,4,32,1,4,62,1,37,1,7,50,5,51,2,37,10,75,1,22,2,75,1,17,7,65,2,21,12,73,1,16,10,80,2,16,2,40,1,1,2,7,11,38,40,1,2,4,10,43,44,2,29,7,9,9,44,1,17,10,7,21,44,1,22,12,6,15,67,7,18,8,67,19,5,9,67,8,18,7,45,0,39,16,84,0,7,9,93,1,3,2,1,0,0,54,1,1,13,1,6,1,0,5,3,3,3,2,3,1,3,59,1,36,3,1,0,59,1,9,17,8,6,0,0,0,60,2,24,10,4,60,1,10,9,8,6,6,6.277777777777778,8.133216236471668,1.3333333333333333,0.5773502691896257,10.67741935483871,6.559405952646389,4.25,4.403732183370957
GN,GIN,Guinea,2020-12-26,2020-12-22,100,2,40094.8076640702,2,40094.8076640702,6,87,4793958.160306794,37,4,6,90,5,6,89,5,7,88,5,22,73,4,15,81,3,16,81,4,6,90,4,7,89,4,6,90,3,6,91,6,3,91,3,15,82,5,5,90,4,19,77,94,0,3,3,94,2,2,2,93,1,3,3,78,2,11,9,85,2,5,8,84,2,8,6,94,1,1,4,93,1,3,3,94,1,3,2,94,0,3,3,97,0,1,2,85,1,3,11,95,1,3,1,81,1,10,8,12,1,5,82,95,1,4,12,0,31,57,69,0,12,19,88,0,11,1,88,0,2,10,0,98,2,0,24,1,23,52,100,14,1,30,21,12,22,19,10,24,16,31,19,17,26,12,26,19,17,35,11,18,19,16,34,13,18,19,18,17,9,37,77,13,3,7,77,13,5,5,77,11,6,6,77,9,7,7,77,10,7,6,77,13,2,8,100,0,0,0,100,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,0,0,100,0,0,0,100,0,0,0,23,3,53,21,23,4,29,44,23,6,24,47,23,5,35,37,23,6,25,46,23,4,15,58,28,0,32,40,68,0,12,6,3,11,29,3,18,21,29,29,2,64,5,32,3,16,49,32,0,33,14,9,6,4,2,32,1,23,14,15,15,33,3,19,24,16,5,34,0,3,62,1,40,0,7,48,5,49,1,39,11,72,2,23,3,76,0,17,7,66,2,18,14,75,0,16,9,86,1,10,3,41,0,0,2,7,11,39,41,0,1,4,12,42,45,0,28,8,11,8,45,0,15,9,8,23,45,0,18,10,9,18,73,5,15,7,73,13,5,9,73,4,17,6,47,2,37,14,86,0,6,8,94,1,3,1,0,0,1,57,0,2,13,2,6,0,0,6,3,1,4,1,3,1,1,62,1,33,3,0,1,62,0,5,20,8,4,0,0,1,63,1,24,10,2,63,0,8,11,8,6,4,6.243243243243243,8.080860121317551,1.25,0.5,11.193548387096774,6.457137419624425,4.228571428571429,4.087899750452291
GN,GIN,Guinea,2020-12-27,2020-12-24,100,2,40094.8076640702,2,40094.8076640702,2,90,5487509.059326269,38,3,7,90,3,6,91,4,5,91,4,25,71,2,13,85,3,15,82,3,3,94,3,7,90,2,5,93,3,6,91,4,2,94,2,15,83,3,3,94,3,16,81,93,0,4,3,94,1,3,2,95,0,2,3,75,1,14,10,87,1,4,8,85,1,7,7,97,1,1,1,93,1,3,3,95,0,3,2,94,0,4,2,98,0,1,1,85,1,5,9,97,0,3,0,84,2,7,7,8,2,2,88,98,0,2,8,0,36,56,64,0,15,21,85,0,14,1,85,0,2,13,0,98,2,0,23,1,26,50,100,11,1,33,28,11,16,17,11,29,19,24,17,18,32,12,21,17,20,40,7,16,17,17,34,15,17,17,21,16,8,38,75,12,3,10,75,11,8,6,75,11,7,7,75,8,9,8,75,10,7,8,75,12,3,10,100,0,0,0,100,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,0,0,100,0,0,0,100,0,0,0,20,4,52,24,20,6,32,42,20,7,23,50,20,4,33,43,20,6,29,45,20,6,19,55,26,0,29,45,71,0,13,9,2,5,27,2,15,25,31,27,1,67,5,29,2,16,53,29,0,31,20,10,5,4,1,29,1,27,19,14,10,31,1,24,24,16,4,32,1,1,65,1,40,0,5,50,5,50,1,42,7,70,3,23,4,77,1,19,3,69,3,21,7,71,1,21,7,83,2,12,3,42,0,0,1,6,12,39,42,0,1,4,7,46,47,0,32,6,9,6,47,1,21,9,10,12,47,0,23,9,10,11,70,4,18,8,70,12,9,9,70,6,18,6,50,2,34,14,86,1,6,7,94,1,1,1,1,0,2,60,0,2,6,2,6,0,0,11,3,1,3,0,3,1,2,61,1,32,3,0,3,61,0,3,20,9,4,1,1,1,62,1,27,7,3,62,0,9,7,10,6,6,6.361111111111111,8.025504978425355,1,0,10.96774193548387,5.671471713572189,4.628571428571429,4.1874161223256285
GN,GIN,Guinea,2020-12-30,2020-12-25,100,5,360761.2393058496,3,192104.16571263608,8,88,6033959.058936153,37,5,12,83,7,7,86,6,4,90,5,31,64,4,12,84,7,15,78,6,6,88,7,2,91,4,7,89,8,7,85,7,2,91,6,18,76,7,5,88,6,19,75,88,1,5,6,93,1,3,3,96,0,2,2,69,1,13,17,88,1,4,7,85,0,8,7,94,2,1,3,98,0,1,1,93,2,3,2,93,1,4,2,98,0,0,2,82,1,5,12,95,1,3,1,81,2,8,9,10,2,7,81,93,2,5,11,0,37,52,63,0,13,24,87,0,12,1,87,0,3,10,0,97,2,1,24,2,23,51,100,17,1,29,31,10,12,22,10,27,22,19,22,19,28,16,15,22,21,38,7,12,22,22,25,19,12,22,25,13,10,30,79,11,2,8,79,11,4,6,79,10,6,5,79,7,8,6,79,9,7,5,79,10,4,7,100,0,0,0,100,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,100,0,0,100,0,0,0,100,0,0,0,25,8,46,21,25,9,28,38,25,11,22,42,25,8,28,39,25,11,23,41,25,7,21,47,31,0,24,45,76,0,11,9,0,4,32,1,10,26,31,32,3,61,4,33,1,14,52,33,0,26,26,7,3,4,1,33,1,28,20,12,6,35,1,25,24,13,2,37,1,4,56,2,43,1,2,49,5,55,0,40,5,74,2,21,3,78,1,18,3,74,2,17,7,77,1,17,5,81,1,15,3,46,0,0,1,5,11,37,46,1,1,2,10,40,49,1,25,9,7,9,49,2,18,9,9,13,49,0,21,13,10,7,68,6,19,7,68,11,9,12,68,7,18,7,53,2,28,17,83,1,9,7,91,0,2,0,2,0,5,63,0,4,3,3,7,0,0,11,0,0,3,0,2,1,3,60,1,30,5,0,4,60,0,7,18,8,2,2,2,1,62,1,27,7,3,62,0,9,11,8,3,7,5.463414634146342,6.237377497697288,1.1666666666666667,0.40824829046386296,10.685714285714285,5.629603625015701,3.8571428571428568,3.218904244896876
GN,GIN,Guinea,2020-12-31,2020-12-26,100,6,450709.6159910111,3,218701.4497253313,12,83,6884749.678569843,38,7,13,80,8,9,83,7,3,90,7,27,66,5,16,79,9,16,75,7,5,88,9,1,90,6,7,87,10,6,84,9,3,88,9,16,75,9,5,86,8,16,76,87,1,6,6,91,0,2,7,97,1,2,0,73,2,11,14,84,1,5,10,84,1,7,8,95,1,1,3,99,0,1,0,93,2,3,2,94,1,3,2,97,1,1,1,84,3,4,9,95,1,3,1,84,2,5,9,15,2,8,75,92,4,4,17,0,35,48,65,0,16,19,84,0,14,2,84,0,4,12,0,96,3,1,33,2,16,49,100,22,2,32,29,5,10,27,9,28,21,15,27,18,23,17,15,27,20,34,7,12,27,21,20,18,14,27,25,8,10,30,86,6,2,6,86,6,4,4,86,5,5,4,86,4,5,5,86,7,2,5,86,6,2,6,99,1,0,0,99,1,0,99,1,0,0,99,1,0,0,99,0,1,0,99,0,1,0,99,1,0,0,99,0,0,1,99,0,1,99,0,1,99,0,0,1,99,0,0,1,29,9,41,21,29,11,28,32,29,13,22,36,29,12,25,34,29,13,22,36,29,8,23,40,34,0,23,43,77,0,10,8,1,4,34,1,11,28,26,34,3,58,5,35,0,13,52,35,0,24,24,11,4,2,0,35,1,28,18,11,7,36,1,24,24,12,3,38,1,3,54,4,43,2,2,46,7,60,0,36,4,73,1,22,4,78,1,16,5,76,1,16,7,78,1,13,8,79,1,16,4,46,1,0,0,3,12,38,46,1,0,2,9,42,49,1,21,11,8,10,49,2,16,9,10,14,49,0,20,14,12,5,67,8,22,3,67,16,8,9,67,12,14,7,53,2,26,19,81,1,14,4,88,1,4,0,2,0,5,62,0,3,5,5,7,0,0,8,0,0,1,0,2,1,6,60,2,29,6,0,3,60,0,8,17,6,2,2,4,1,61,0,26,11,2,61,0,11,10,9,1,8,4.894736842105263,4.2982678703907,1.5714285714285716,0.7867957924694432,10.6875,5.94836654184399,3.9444444444444446,3.346165775454856
GN,GIN,Guinea,2021-01-01,2020-12-27,100,6,450709.6159910111,3,218701.4497253313,12,76,6252299.828993796,30,10,12,78,10,10,80,10,3,87,7,29,64,8,13,79,12,17,71,9,6,85,11,1,88,7,7,86,13,5,82,11,3,86,9,16,75,11,7,82,10,15,75,88,1,6,5,90,0,3,7,97,1,2,0,71,2,11,16,87,1,5,7,83,1,5,11,94,1,1,4,99,0,1,0,93,2,2,3,95,1,2,2,97,1,1,1,84,3,4,9,93,1,3,3,85,1,5,9,22,2,8,68,92,4,4,24,0,32,44,68,1,15,16,85,0,14,1,85,0,3,12,0,97,2,1,40,3,11,46,100,28,1,27,26,5,13,33,6,24,20,17,33,14,22,13,18,33,14,28,10,15,33,20,16,15,16,33,21,7,11,28,91,4,2,3,91,4,2,3,91,3,4,2,91,1,4,4,91,4,3,2,91,3,2,4,82,5,1,12,82,6,12,82,4,3,11,82,6,1,11,82,4,3,11,82,5,4,9,82,5,1,12,93,2,1,4,93,1,6,93,2,5,93,1,3,3,93,2,2,3,38,8,35,19,38,8,25,29,38,10,22,30,38,10,20,32,38,12,18,32,38,6,20,36,42,1,22,35,78,0,9,7,2,4,42,3,12,22,21,42,3,51,4,42,0,10,48,42,0,21,20,12,3,1,1,42,2,29,11,9,7,44,0,21,22,10,3,46,1,4,45,4,49,3,3,37,8,66,0,30,4,76,0,22,2,78,0,16,6,81,0,13,6,82,0,10,8,82,0,15,3,53,1,0,0,3,10,33,53,1,0,2,10,34,57,1,19,10,5,8,57,1,12,7,6,17,57,0,17,13,9,4,71,6,21,2,71,15,7,7,71,10,14,5,61,0,17,22,78,0,19,3,84,1,5,0,2,1,7,67,0,2,7,3,8,0,0,2,0,1,1,0,2,2,5,68,1,26,4,0,1,68,0,5,11,8,3,1,4,0,69,0,20,9,2,69,0,7,8,9,0,7,5.085714285714285,4.4942540346236655,1.5714285714285716,0.7867957924694432,11.521739130434783,6.2294722176659505,4.428571428571429,3.304638394837614
GN,GIN,Guinea,2021-01-03,2020-12-30,100,5,230746.8205775283,2,105945.39901160629,18,80,5445588.496167227,33,9,8,83,9,10,81,10,2,88,7,24,69,8,15,77,11,14,75,9,6,85,10,1,89,7,4,89,12,4,84,11,3,86,8,18,74,11,6,83,11,18,71,92,0,3,5,90,0,3,7,98,1,1,0,76,1,7,16,85,0,5,10,86,1,3,10,94,0,2,4,99,0,1,0,96,0,2,2,96,0,2,2,97,1,1,1,82,2,4,12,94,0,2,4,82,0,10,8,19,1,11,69,89,6,5,22,1,32,45,68,1,15,16,85,0,14,1,85,0,3,11,1,97,2,1,39,1,14,46,100,28,1,33,22,6,10,35,9,24,18,14,35,19,22,13,11,35,17,27,9,12,35,23,20,12,10,35,24,6,12,23,89,7,2,2,89,8,3,0,89,7,3,1,89,3,5,3,89,5,3,3,89,5,3,3,82,5,1,12,82,6,12,82,4,3,11,82,6,1,11,82,4,3,11,82,5,4,9,82,5,1,12,93,2,1,4,93,1,6,93,2,5,93,1,3,3,93,2,2,3,40,8,32,20,40,10,23,27,40,11,21,28,40,12,18,30,40,11,22,27,40,7,23,30,42,1,21,36,79,0,9,6,2,4,42,4,16,15,23,42,3,51,4,42,0,9,49,42,0,19,19,11,5,1,3,42,1,31,9,9,8,43,0,19,23,10,5,44,0,3,48,5,45,2,3,43,7,69,0,27,4,77,0,22,1,79,0,15,6,82,0,10,8,78,0,12,10,78,0,18,4,48,1,1,1,4,12,33,48,1,1,3,10,37,51,1,23,10,7,8,51,1,17,6,8,17,51,0,22,14,10,3,64,6,29,1,64,21,7,8,64,13,17,6,54,0,21,25,75,0,18,7,85,1,5,0,2,1,6,64,0,2,10,3,7,0,0,1,0,2,1,0,2,1,7,64,1,30,4,0,1,64,0,8,13,8,3,1,3,0,66,0,19,13,2,66,0,8,10,9,1,6,6.769230769230769,6.583318386016273,1.7000000000000002,1.0593499054713802,12.384615384615385,5.477787312971712,4.419354838709677,3.324396622430273
GN,GIN,Guinea,2021-01-04,2020-12-30,100,5,230746.8205775283,2,105945.39901160629,16,80,5426922.057136602,32,9,7,84,8,10,82,9,2,89,7,23,70,7,15,78,10,14,76,8,6,86,9,1,90,7,3,90,11,4,85,10,3,87,7,18,75,11,5,84,11,17,72,93,0,2,5,90,0,3,7,98,1,1,0,77,1,6,16,85,0,5,10,86,1,3,10,94,0,2,4,99,0,1,0,97,0,1,2,96,0,2,2,97,1,1,1,82,2,4,12,95,0,1,4,83,0,9,8,19,1,10,70,90,5,5,22,1,33,44,67,1,15,17,85,0,14,1,85,0,3,11,1,97,2,1,39,1,15,45,100,28,1,34,21,6,10,35,10,23,18,14,35,20,21,13,11,35,17,27,9,12,35,22,21,12,10,35,24,6,12,23,88,7,3,2,88,9,3,0,88,8,3,1,88,4,5,3,88,6,3,3,88,6,3,3,82,5,1,12,82,6,12,82,4,3,11,82,6,1,11,82,4,3,11,82,5,4,9,82,5,1,12,93,2,1,4,93,1,6,93,2,5,93,1,3,3,93,2,2,3,41,8,31,20,41,9,23,27,41,10,21,28,41,11,18,30,41,10,22,27,41,7,22,30,43,1,20,36,80,0,9,5,2,4,43,4,16,15,22,43,3,50,4,43,0,8,49,43,0,18,19,11,5,1,3,43,1,31,8,9,8,44,0,19,22,10,5,45,0,3,47,5,46,2,3,42,7,70,0,26,4,77,0,22,1,79,0,15,6,82,0,10,8,78,0,12,10,79,0,17,4,49,1,1,1,4,11,33,49,1,1,3,9,37,52,1,23,10,6,8,52,1,17,5,8,17,52,0,21,14,10,3,65,5,29,1,65,20,7,8,65,13,16,6,55,0,20,25,75,0,18,7,85,1,5,0,2,1,6,65,0,1,10,3,7,0,0,1,0,2,1,0,2,1,7,65,1,29,4,0,1,65,0,8,12,8,3,1,3,0,67,0,19,13,1,67,0,7,10,9,1,6,6.868421052631579,6.642089595624374,1.6666666666666667,1.118033988749895,12.72,5.3113086899558,4.466666666666667,3.3705963181950285
GN,GIN,Guinea,2021-01-13,2020-12-31,100,3,152811.1424343288,1,46644.6878447303,17,80,5279762.633873171,27,9,3,88,9,10,81,9,4,87,9,19,72,9,14,77,10,14,76,9,4,87,10,3,87,8,3,89,11,5,84,11,3,86,8,13,79,11,4,85,11,16,73,97,0,2,1,90,0,4,6,96,1,2,1,81,1,6,12,86,0,4,10,86,1,4,9,96,0,2,2,97,0,3,0,97,0,1,2,95,0,2,3,97,1,1,1,87,2,4,7,96,0,1,3,84,0,8,8,19,1,8,72,92,6,2,22,2,33,43,67,1,16,16,84,0,15,1,84,1,3,11,1,97,2,1,41,2,17,40,100,28,1,35,16,9,11,38,10,26,13,13,38,19,22,10,11,38,18,26,7,11,38,19,22,12,9,38,23,8,11,20,85,8,3,4,85,10,5,0,85,10,3,2,85,6,5,4,85,6,6,3,85,8,3,4,82,5,1,12,82,6,12,82,4,3,11,82,6,1,11,82,4,3,11,82,5,4,9,82,5,1,12,93,2,1,4,93,1,6,93,2,5,93,1,3,3,93,2,2,3,45,4,32,19,45,8,20,27,45,8,20,27,45,8,21,26,45,7,24,24,45,7,21,27,46,1,22,31,78,1,9,5,3,4,47,7,14,13,19,47,1,47,5,47,0,8,45,47,0,19,12,13,5,1,3,47,1,28,6,9,9,48,1,17,19,10,5,48,0,1,46,5,50,2,4,38,6,69,0,26,5,80,0,17,3,80,0,14,6,79,0,12,9,76,0,10,14,80,0,15,5,52,1,1,1,3,12,30,52,0,1,3,9,35,57,0,22,8,5,8,57,0,14,5,7,17,57,0,23,9,8,3,68,3,29,0,68,19,6,7,68,13,14,5,59,0,23,18,82,0,12,6,91,1,3,0,1,1,3,68,0,1,10,3,4,0,0,1,0,4,1,0,0,2,6,70,1,28,1,0,0,70,0,7,10,7,4,0,2,0,73,0,16,10,1,73,0,7,5,9,1,5,8.181818181818182,8.836906081367454,2.125,1.3562026818605375,13.333333333333334,5.3416601664027015,4.72,3.79165750914645
GN,GIN,Guinea,2021-01-14,2020-12-31,100,3,152811.1424343288,1,46644.6878447303,17,80,5257750.289656566,26,9,3,88,9,10,81,9,4,87,9,19,72,9,14,77,10,14,76,9,4,87,10,3,87,8,3,89,11,5,84,11,3,86,8,13,79,11,4,85,11,16,73,97,0,2,1,90,0,4,6,96,1,2,1,81,1,6,12,86,0,4,10,86,1,4,9,96,0,2,2,97,0,3,0,97,0,1,2,95,0,2,3,97,1,1,1,87,2,4,7,96,0,1,3,84,0,8,8,19,1,8,72,92,6,2,22,2,34,42,66,1,16,17,84,0,15,1,84,1,3,11,1,97,2,1,41,2,17,40,100,28,1,35,16,9,11,38,10,26,13,13,38,19,22,10,11,38,18,26,7,11,38,19,22,12,9,38,23,8,11,20,85,8,3,4,85,10,5,0,85,10,3,2,85,6,5,4,85,6,6,3,85,8,3,4,82,5,1,12,82,6,12,82,4,3,11,82,6,1,11,82,4,3,11,82,5,4,9,82,5,1,12,93,2,1,4,93,1,6,93,2,5,93,1,3,3,93,2,2,3,45,4,31,20,45,8,20,27,45,8,20,27,45,8,21,26,45,7,24,24,45,7,21,27,46,1,22,31,78,1,9,5,3,4,47,7,14,13,19,47,1,47,5,47,0,8,45,47,0,19,13,12,5,1,3,47,1,29,5,9,9,48,1,17,19,10,5,48,0,1,46,5,51,2,4,37,6,70,0,25,5,80,0,17,3,80,0,14,6,79,0,12,9,76,0,10,14,80,0,15,5,53,1,1,1,3,12,29,53,0,1,3,9,34,58,0,22,7,5,8,58,0,14,4,7,17,58,0,23,8,8,3,69,3,28,0,69,19,6,6,69,13,14,4,60,0,22,18,82,0,12,6,91,1,3,0,1,1,3,69,0,1,10,2,4,0,0,1,0,4,1,0,0,2,6,71,1,27,1,0,0,71,0,7,10,7,3,0,2,0,74,0,15,10,1,74,0,6,5,9,1,5,8.181818181818182,8.836906081367454,2.125,1.3562026818605375,13,5.251566182427967,4.875,3.7914377220257753
