ISO_3,country_agg,region_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,weight,Finished,B1_1..77,B1_1.1,B1_1.2,B1_2..77,B1_2.1,B1_2.2,B1_3..77,B1_3.1,B1_3.2,B1_4..77,B1_4.1,B1_4.2,B1_5..77,B1_5.1,B1_5.2,B1_6..77,B1_6.1,B1_6.2,B1_7..77,B1_7.1,B1_7.2,B1_8..77,B1_8.1,B1_8.2,B1_9..77,B1_9.1,B1_9.2,B1_10..77,B1_10.1,B1_10.2,B1_11..77,B1_11.1,B1_11.2,B1_12..77,B1_12.1,B1_12.2,B1_13..77,B1_13.1,B1_13.2,B1_14..77,B1_14.1,B1_14.2,B1b_x1..99,B1b_x1..77,B1b_x1.1,B1b_x1.2,B1b_x2..99,B1b_x2..77,B1b_x2.1,B1b_x2.2,B1b_x3..99,B1b_x3..77,B1b_x3.1,B1b_x3.2,B1b_x4..99,B1b_x4..77,B1b_x4.1,B1b_x4.2,B1b_x5..99,B1b_x5..77,B1b_x5.1,B1b_x5.2,B1b_x6..99,B1b_x6..77,B1b_x6.1,B1b_x6.2,B1b_x7..99,B1b_x7..77,B1b_x7.1,B1b_x7.2,B1b_x8..99,B1b_x8..77,B1b_x8.1,B1b_x8.2,B1b_x9..99,B1b_x9..77,B1b_x9.1,B1b_x9.2,B1b_x10..99,B1b_x10..77,B1b_x10.1,B1b_x10.2,B1b_x11..99,B1b_x11..77,B1b_x11.1,B1b_x11.2,B1b_x12..99,B1b_x12..77,B1b_x12.1,B1b_x12.2,B1b_x13..99,B1b_x13..77,B1b_x13.1,B1b_x13.2,B1b_x14..99,B1b_x14..77,B1b_x14.1,B1b_x14.2,B3..99,B3..77,B3.1,B3.2,B5..99,B5..77,B5.1,B5.2,B6..99,B6..77,B6.1,B6.2,B7..99,B7..77,B7.1,B7.2,B8..99,B8.1,B8.2,B8.3,B9..99,B9..77,B9.1,B9.2,B9.3,B10..99,B10..77,B10.1,B10.2,B10.3,B11..99,B11..77,B11.1,B11.2,V1..99,V1..77,V1.1,V1.2,V1.3,V2..99,V3..99,V3..77,V3.1,V3.2,V3.3,V3.4,V4_1..99,V4_1..77,V4_1.1,V4_1.2,V4_1.3,V4_2..99,V4_2..77,V4_2.1,V4_2.2,V4_2.3,V4_3..99,V4_3..77,V4_3.1,V4_3.2,V4_3.3,V4_4..99,V4_4..77,V4_4.1,V4_4.2,V4_4.3,V4_5..99,V4_5..77,V4_5.1,V4_5.2,V4_5.3,V9..99,B12_1..99,B12_1..77,B12_1.1,B12_1.2,B12_2..99,B12_2..77,B12_2.1,B12_2.2,B12_3..99,B12_3..77,B12_3.1,B12_3.2,B12_4..99,B12_4..77,B12_4.1,B12_4.2,B12_5..99,B12_5..77,B12_5.1,B12_5.2,B12_6..99,B12_6..77,B12_6.1,B12_6.2,B13_1..99,B13_1..77,B13_1.1,B13_1.2,B13_2..99,B13_2..77,B13_2.1,B13_2.2,B13_3..99,B13_3..77,B13_3.1,B13_3.2,B13_4..99,B13_4..77,B13_4.1,B13_4.2,B13_5..99,B13_5..77,B13_5.1,B13_5.2,B13_6..99,B13_6..77,B13_6.1,B13_6.2,B13_7..99,B13_7..77,B13_7.1,B13_7.2,B14_1..99,B14_1..77,B14_1.1,B14_1.2,B14_2..99,B14_2..77,B14_2.1,B14_2.2,B14_3..99,B14_3..77,B14_3.1,B14_3.2,B14_4..99,B14_4..77,B14_4.1,B14_4.2,B14_5..99,B14_5..77,B14_5.1,B14_5.2,C0_1..99,C0_1..77,C0_1.1,C0_1.2,C0_2..99,C0_2..77,C0_2.1,C0_2.2,C0_3..99,C0_3..77,C0_3.1,C0_3.2,C0_4..99,C0_4..77,C0_4.1,C0_4.2,C0_5..99,C0_5..77,C0_5.1,C0_5.2,C0_6..99,C0_6..77,C0_6.1,C0_6.2,C1_m..99,C1_m..77,C1_m.1,C1_m.2,C2..99,C2..77,C2.1,C2.2,C2.3,C2.4,C7..99,C7..77,C7.1,C7.2,C7.3,C7.4,C8..99,C8..77,C8.1,C8.2,C3..99,C3..77,C3.1,C3.2,C5..99,C5..77,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6..99,C6..77,C6.1,C6.2,C6.3,C6.4,C14..99,C14..77,C14.1,C14.2,C14.3,C14.4,C9..99,C9..77,C9.1,C9.2,C9.3,C12..99,C12..77,C12.1,C12.2,C12.3,C13_1..99,C13_1..77,C13_1.1,C13_1.2,C13_2..99,C13_2..77,C13_2.1,C13_2.2,C13_3..99,C13_3..77,C13_3.1,C13_3.2,C13_4..99,C13_4..77,C13_4.1,C13_4.2,C13_5..99,C13_5..77,C13_5.1,C13_5.2,C13_6..99,C13_6..77,C13_6.1,C13_6.2,D1..99,D1..77,D1.1,D1.2,D1.3,D1.4,D1.5,D2..99,D2..77,D2.1,D2.2,D2.3,D2.4,D2.5,D3..99,D3..77,D3.1,D3.2,D3.3,D3.4,D4..99,D4..77,D4.1,D4.2,D4.3,D4.4,D5..99,D5..77,D5.1,D5.2,D5.3,D5.4,D6_1..99,D6_1..77,D6_1.1,D6_1.2,D6_2..99,D6_2..77,D6_2.1,D6_2.2,D6_3..99,D6_3..77,D6_3.1,D6_3.2,D7..99,D7..77,D7.1,D7.2,D8..99,D8.1,D8.2,D9..99,D9..77,D9.1,D9.2,D9.3,D9.4,D9.5,D9.6,D9.7,D10..99,D10..77,D10.1,D10.2,D10.3,D10.4,D10.5,D10.6,D10.7,D10.8,D10.10,D10.11,D10.12,D10.13,D10.14,D10.15,E3..99,E3..77,E3.1,E3.2,E3.3,E3.4,E4..99,E4..77,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2..99,E2..77,E2.1,E2.2,E2.3,E7..99,E7..77,E7.1,E7.2,E7.3,E7.4,E7.5,B2.mean,B2.sd,B4.mean,B4.sd,E6.mean,E6.sd,E5.mean,E5.sd
BGD,Bangladesh,Dhaka,2021-01-01,2021-01-01,189,3,175357.4203778532,0,0,137,178,12624041.139576131,109,8,5,176,9,46,134,7,12,170,8,23,158,3,42,144,7,37,145,7,18,164,7,11,171,6,7,176,7,8,174,7,15,167,8,36,145,8,14,167,9,35,145,184,1,3,1,143,3,16,27,177,1,6,5,166,0,9,14,147,2,15,25,152,2,15,20,171,1,9,8,178,0,4,7,182,0,7,0,181,1,4,3,174,0,8,7,153,2,11,23,175,0,6,8,154,2,15,18,11,0,40,138,154,0,19,16,17,1,45,126,144,1,10,34,179,4,6,0,179,0,6,4,0,183,0,3,3,0,30,1,9,149,189,0,0,0,0,0,21,2,97,40,17,12,33,7,90,39,20,33,15,82,40,19,33,15,109,19,13,33,14,78,38,26,33,18,28,22,88,0,181,2,3,3,181,2,1,5,181,2,5,1,181,3,0,5,181,3,1,4,181,2,3,3,45,14,15,115,45,14,13,117,45,13,18,113,45,16,20,108,45,14,34,96,45,13,51,80,45,14,27,103,136,2,12,39,136,4,17,32,136,3,15,35,136,2,26,25,136,3,19,31,56,7,85,41,56,6,89,38,56,8,61,64,56,9,62,62,56,8,63,62,56,8,49,76,59,2,70,58,119,0,32,17,9,12,61,0,7,16,43,62,61,0,123,5,65,1,27,96,65,1,68,35,8,8,0,4,65,2,44,14,37,27,66,1,26,62,25,9,66,2,9,95,17,68,3,5,99,14,106,1,77,5,101,1,78,9,129,1,54,5,128,1,51,9,126,1,57,5,141,1,43,4,70,0,4,5,27,37,46,70,1,5,14,29,33,37,72,3,39,47,14,14,72,2,8,25,40,42,72,3,24,31,31,28,134,4,44,7,134,9,20,26,134,6,30,19,73,1,70,45,144,11,34,178,0,5,1,0,1,0,0,4,109,0,1,12,7,16,0,6,8,2,5,9,0,1,1,12,77,2,94,15,0,1,77,1,34,46,20,9,0,2,0,78,0,89,17,5,78,1,25,30,35,16,4,6.757731958762887,7.967091625497486,4.464285714285714,5.007269847207291,14.878504672897197,5.961686288566336,2.6320754716981134,1.6694765173157788
BGD,Bangladesh,Dhaka,2021-01-02,2021-01-01,100,1,33105.878547075,0,0,70,89,6331080.468735316,42,3,4,93,4,23,73,2,5,93,2,15,83,1,23,76,3,20,77,3,11,86,2,6,92,2,5,93,3,4,93,3,8,89,3,18,79,2,14,84,3,23,74,96,0,3,1,77,2,6,15,95,0,3,2,85,0,5,10,77,1,5,17,80,1,8,11,89,1,4,6,94,0,1,5,95,0,5,0,96,0,3,1,92,0,3,5,82,0,8,10,86,0,4,10,77,1,9,13,11,0,18,71,86,0,6,8,15,1,22,62,78,0,5,17,95,1,4,0,95,0,2,3,0,98,0,2,0,0,22,0,6,72,100,0,0,0,0,0,16,2,49,16,8,9,24,3,43,21,9,24,7,42,18,9,24,8,50,10,8,24,7,39,19,11,24,8,13,14,41,0,94,1,3,2,94,1,1,4,94,1,4,1,94,2,1,3,94,2,1,3,94,1,2,3,33,9,6,52,33,9,4,54,33,8,4,55,33,9,9,49,33,9,11,47,33,9,24,34,33,9,11,47,75,0,7,18,75,1,8,16,75,1,10,14,75,1,12,12,75,1,10,14,34,5,43,18,34,5,41,20,34,6,28,32,34,6,29,31,34,6,31,29,34,6,24,36,39,1,34,26,66,0,15,8,4,7,39,0,5,6,24,26,39,1,57,3,43,1,12,44,43,1,30,13,4,7,0,2,43,2,19,6,15,15,44,1,11,27,14,3,44,2,3,43,8,46,2,3,41,8,59,0,38,3,61,0,34,5,74,0,23,3,72,0,25,3,69,0,29,2,77,0,20,3,49,0,2,3,9,18,19,49,1,2,8,11,14,15,51,1,14,17,8,9,51,1,3,10,14,21,51,2,11,14,9,13,75,1,19,5,75,3,8,14,75,2,15,8,52,1,27,20,80,4,16,96,0,2,1,0,0,0,0,1,70,0,0,3,2,7,0,5,3,1,3,4,0,0,0,2,55,0,38,6,0,1,55,0,14,21,7,3,0,0,0,56,0,33,8,3,56,0,15,10,14,3,2,6.962962962962963,8.300859157540222,5.333333333333333,6.932575716182699,13.568181818181818,7.049320360685043,2.5952380952380953,1.6088099496594102
BGD,Bangladesh,Chittagong,2021-01-03,2021-01-02,100,8,464753.43298666296,2,71760.6415808354,46,91,6725048.305330522,51,9,10,81,10,19,71,8,9,83,12,10,78,11,17,72,12,19,69,12,7,81,10,8,82,9,7,84,13,3,84,9,10,81,10,23,67,12,10,78,12,19,69,90,2,5,3,81,3,6,10,91,2,4,3,90,0,4,6,83,0,7,10,81,2,8,9,93,1,2,4,92,2,2,4,93,2,3,2,97,1,1,1,90,2,4,4,77,0,11,12,90,1,5,4,81,0,11,8,8,1,27,64,73,1,14,12,9,3,14,74,87,0,5,8,95,2,2,1,95,2,3,0,0,97,0,2,1,0,18,3,10,69,100,0,0,0,0,0,14,1,44,25,10,6,21,4,47,13,15,21,12,43,15,9,21,10,47,15,7,21,9,48,10,12,21,10,18,14,37,0,91,3,5,1,91,6,2,1,91,5,3,1,91,6,1,2,91,6,0,3,91,6,2,1,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,24,2,49,25,24,1,51,24,24,1,43,32,24,0,46,30,24,0,38,38,24,0,33,43,26,0,39,35,61,1,16,14,3,5,26,0,3,11,24,36,26,1,70,3,28,1,14,57,28,1,33,25,7,3,2,1,28,3,22,16,14,17,29,1,13,28,19,10,31,0,9,52,8,37,1,6,51,5,51,2,41,6,50,2,43,5,58,3,32,7,54,1,29,16,62,3,28,7,68,3,25,4,40,1,1,3,13,12,30,40,2,0,6,17,14,21,43,0,22,13,11,11,43,1,5,13,14,24,43,0,18,12,15,12,70,3,26,1,70,10,14,6,70,8,19,3,43,0,32,25,75,11,14,89,0,6,0,0,0,1,1,3,57,0,2,9,3,6,0,4,4,3,3,1,2,0,0,6,46,0,52,2,0,0,46,0,14,26,8,3,2,1,0,47,0,27,15,11,47,0,13,13,17,7,3,7.2407407407407405,9.152657486412997,2.125,1.408308678285174,15.134615384615385,6.224646918575796,2.923076923076923,1.7915504715206971
BGD,Bangladesh,Dhaka,2021-01-03,2021-01-03,191,4,142159.3810008035,0,0,141,177,9911929.654771514,123,11,9,171,6,35,150,8,13,170,10,26,155,7,42,142,11,29,151,10,17,164,9,11,171,9,16,166,9,11,171,9,27,155,9,44,138,9,13,169,9,44,138,182,0,2,7,156,2,11,22,178,0,9,4,165,0,12,14,149,0,21,21,162,0,10,19,174,0,9,8,180,0,8,3,175,1,7,8,180,0,6,5,164,1,13,13,147,1,19,24,178,0,8,5,147,1,19,24,14,0,38,139,153,0,15,23,15,0,51,125,140,1,8,42,183,1,6,1,183,0,5,3,0,186,0,3,1,1,24,2,13,152,191,0,0,0,0,0,19,1,86,51,25,9,33,4,98,37,19,33,8,87,36,27,33,6,115,28,9,33,2,92,40,24,33,7,29,31,91,0,178,6,3,4,178,4,3,6,178,5,6,2,178,3,7,3,178,6,2,5,178,5,3,5,191,0,0,0,191,0,0,0,191,0,0,0,191,0,0,0,191,0,0,0,191,0,0,0,191,0,0,0,191,0,0,0,191,0,0,0,191,0,0,0,191,0,0,0,191,0,0,0,35,2,109,45,35,1,94,61,35,3,61,92,35,2,82,72,35,3,57,96,35,3,58,95,37,0,67,87,124,0,37,12,9,9,41,0,0,22,61,67,41,0,147,3,43,2,17,129,43,1,78,47,6,8,0,8,43,2,50,32,34,30,43,1,40,65,32,10,46,2,10,121,12,52,2,8,114,15,83,2,92,14,98,3,82,8,131,2,52,6,110,0,55,26,135,2,41,13,133,1,52,5,54,0,4,7,33,29,64,54,1,3,14,31,31,57,59,2,48,36,24,22,59,1,8,25,46,52,59,0,28,39,37,28,124,6,51,10,124,17,33,17,124,16,34,17,59,0,77,55,136,21,34,171,0,5,2,1,0,2,3,7,96,0,0,14,2,20,0,10,5,7,3,14,4,0,1,15,64,1,104,22,0,0,64,0,41,55,24,4,1,2,0,67,2,93,20,9,67,0,25,38,41,15,5,5.153846153846154,7.096791604866081,4.258064516129032,4.973045625740721,15.758333333333333,5.833827510080063,2.923076923076923,1.7328163549245197
BGD,Bangladesh,Chittagong,2021-01-04,2021-01-03,100,8,563362.5484115366,2,170369.757005709,47,88,7003222.687915345,44,10,11,79,11,18,71,10,10,80,14,10,76,13,17,70,13,19,68,15,6,79,12,9,79,11,7,82,14,6,80,11,11,78,11,25,64,16,9,75,15,22,63,89,2,7,2,82,2,6,10,90,2,4,4,90,1,4,5,83,0,8,9,81,2,11,6,94,2,0,4,91,2,3,4,93,2,4,1,94,1,2,3,89,2,5,4,75,0,13,12,91,0,5,4,78,0,14,8,11,1,26,62,75,1,14,10,13,3,10,74,91,0,4,5,96,2,2,0,96,1,3,0,0,97,0,2,1,0,22,2,10,66,100,0,0,0,0,0,18,1,42,23,10,6,26,3,45,12,14,26,9,40,15,10,26,7,45,15,7,26,8,41,13,12,26,9,16,14,35,0,91,2,4,3,91,3,3,3,91,3,3,3,91,3,1,5,91,3,3,3,91,3,3,3,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,29,1,46,24,29,0,50,21,29,2,39,30,29,0,41,30,29,0,37,34,29,0,32,39,31,0,40,29,60,1,19,13,2,5,31,0,3,13,22,31,31,2,63,4,33,2,13,52,33,1,31,23,6,4,1,1,33,2,20,15,14,16,36,1,11,25,19,8,38,0,8,47,7,44,1,6,43,6,54,2,40,4,51,2,43,4,62,3,29,6,59,1,24,16,63,3,28,6,69,3,26,2,47,1,1,2,15,11,23,47,1,0,5,19,10,18,50,0,16,13,11,10,50,0,4,15,9,22,50,1,16,12,11,10,72,2,25,1,72,7,15,6,72,5,19,4,50,0,30,20,80,11,9,89,0,5,0,0,0,1,1,4,59,0,2,10,2,7,0,4,3,3,2,0,2,0,0,6,53,0,44,3,0,0,53,0,14,22,8,2,0,1,0,54,0,21,13,12,54,0,12,11,15,6,2,7.882352941176471,9.339479768859782,2.3333333333333335,1.4960264830861913,15.511111111111111,6.323197631169555,3.111111111111111,1.6952101267209838
BGD,Bangladesh,Dhaka,2021-01-04,2021-01-03,100,2,104277.2895008012,0,0,56,89,5130064.986541031,53,5,5,90,2,19,79,2,10,88,5,15,80,3,28,69,5,14,81,5,6,89,3,5,92,2,9,89,4,8,88,4,15,81,4,19,77,4,12,84,4,20,76,95,0,1,4,81,1,8,10,90,0,7,3,85,0,6,9,72,0,12,16,86,0,3,11,94,0,2,4,95,0,4,1,91,1,4,4,92,0,6,2,85,1,8,6,81,0,8,11,88,0,7,5,80,0,7,13,11,0,16,73,84,0,6,10,11,1,26,62,74,0,4,22,96,0,3,1,96,0,2,2,0,98,0,1,0,1,16,2,4,78,100,0,0,0,0,0,15,0,38,25,12,10,23,4,42,19,12,23,7,34,19,17,23,5,54,13,5,23,2,41,25,9,23,6,6,16,49,0,97,2,1,0,97,2,1,0,97,2,1,0,97,2,1,0,97,2,1,0,97,3,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,24,2,50,24,24,2,41,33,24,3,28,45,24,2,39,35,24,3,27,46,24,3,27,46,27,0,28,45,72,0,15,6,4,3,29,0,0,9,27,35,29,0,71,0,29,0,7,64,29,0,38,23,5,3,0,2,29,0,25,13,14,19,29,1,18,29,14,9,32,0,2,62,4,37,0,0,59,4,51,0,44,5,60,1,37,2,73,1,23,3,62,0,28,10,74,0,20,6,73,0,26,1,39,0,0,2,8,11,40,39,1,0,5,8,14,33,44,2,17,14,13,10,44,0,1,14,18,23,44,0,7,18,20,11,75,1,21,3,75,5,13,7,75,7,13,5,44,0,36,20,80,5,15,96,0,1,0,0,0,1,0,2,60,0,0,5,1,9,0,4,1,5,2,8,0,0,0,5,46,1,46,7,0,0,46,0,18,24,11,1,0,0,0,47,0,42,7,4,47,0,12,17,16,7,1,5.388888888888889,7.604409511931695,4.545454545454546,6.218740006844415,15.960000000000003,6.194006319476457,3.0784313725490198,1.775873162755741
BGD,Bangladesh,Chittagong,2021-01-13,2021-01-13,107,4,221115.1057815738,3,122549.40061496629,110,98,6108598.467262447,62,8,7,92,6,19,82,5,5,97,7,11,89,5,16,86,5,15,87,7,8,92,8,9,90,8,6,93,7,8,92,5,10,92,5,17,85,8,9,90,6,28,73,100,4,0,3,88,2,10,7,102,2,2,1,96,1,4,6,91,3,5,8,92,4,4,7,99,2,4,2,98,2,4,3,101,1,3,2,99,2,1,5,97,3,5,2,90,3,4,10,98,1,2,6,79,4,17,7,9,0,26,72,83,0,11,13,12,1,19,75,89,0,6,12,101,2,3,1,101,0,4,2,0,103,0,2,2,0,21,1,8,77,14,0,6,74,13,0,24,0,36,22,15,10,28,2,53,12,12,28,5,47,14,13,28,4,56,14,5,28,3,46,16,14,28,4,13,14,48,0,99,2,3,3,99,1,1,6,99,2,3,3,99,2,2,4,99,1,1,6,99,2,5,1,107,0,0,0,107,0,0,0,107,0,0,0,107,0,0,0,107,0,0,0,107,0,0,0,107,0,0,0,107,0,0,0,107,0,0,0,107,0,0,0,107,0,0,0,107,0,0,0,24,6,48,29,24,6,57,20,24,7,40,36,24,7,38,38,24,5,46,32,24,6,46,31,25,0,44,38,63,1,14,6,7,16,25,1,3,14,33,31,25,2,69,11,27,2,18,60,27,1,49,17,7,2,3,1,27,3,22,16,19,20,29,1,18,31,22,6,31,2,8,56,10,34,2,9,53,9,60,1,45,1,51,2,54,0,68,2,33,4,70,1,30,6,62,1,40,4,62,3,40,2,38,1,3,7,13,15,30,38,2,3,6,18,17,23,41,1,17,15,13,20,41,0,7,14,19,26,41,1,16,24,13,12,67,1,35,4,67,6,19,15,67,3,28,9,42,0,37,28,79,15,13,93,0,7,0,0,1,2,0,4,56,0,3,5,1,14,0,2,2,7,4,0,3,0,1,9,45,2,53,7,0,0,45,0,23,22,12,3,1,1,0,45,1,33,14,14,45,0,18,11,22,9,2,6.76595744680851,6.950798408808083,5.421052631578948,5.630431101253696,14.474576271186441,6.232163326739069,3.0344827586206895,1.919114536696723
BGD,Bangladesh,Dhaka,2021-01-13,2021-01-13,201,6,512182.0639288797,2,127997.6869455935,176,190,13653280.326302033,125,6,7,188,7,44,150,8,14,179,10,30,161,9,34,158,7,32,162,6,16,179,9,17,175,9,11,181,9,5,187,10,20,171,8,39,154,8,20,173,6,49,146,194,1,4,2,157,1,15,28,187,1,7,6,171,0,9,21,167,2,11,21,169,0,16,16,185,1,8,7,184,1,9,7,190,1,4,6,196,0,2,3,181,0,6,14,162,0,14,25,181,1,12,7,152,2,24,23,11,0,47,143,155,1,20,25,13,2,46,140,156,1,9,35,192,3,6,0,192,0,6,3,0,195,0,4,2,0,26,1,14,160,15,1,5,159,21,0,22,2,84,51,30,12,33,7,90,40,31,33,11,91,40,26,33,9,109,32,18,33,12,81,44,31,33,15,28,33,92,0,187,4,6,4,187,7,2,5,187,3,8,3,187,6,2,6,187,6,3,5,187,4,9,1,201,0,0,0,201,0,0,0,201,0,0,0,201,0,0,0,201,0,0,0,201,0,0,0,201,0,0,0,201,0,0,0,201,0,0,0,201,0,0,0,201,0,0,0,201,0,0,0,35,3,107,56,35,6,109,51,35,7,77,82,35,5,83,78,35,7,65,94,35,5,68,93,37,1,77,86,124,0,39,17,9,12,39,1,2,24,70,65,39,2,157,3,44,2,33,122,44,1,85,58,6,2,4,1,44,1,51,24,39,42,46,1,33,66,45,10,49,1,10,127,14,53,2,4,127,15,94,7,95,5,92,7,97,5,125,5,64,7,118,6,62,15,136,6,51,8,134,5,59,3,56,1,3,8,32,34,67,56,1,3,21,35,35,50,63,0,50,45,24,19,63,1,7,28,43,59,63,1,28,38,29,42,136,4,59,2,136,14,34,17,136,16,37,12,64,1,83,53,148,23,30,179,2,7,1,1,2,1,1,7,96,0,3,8,2,13,1,7,11,11,8,11,2,1,1,26,70,0,111,19,1,0,70,0,25,64,24,14,1,1,2,74,2,95,21,9,74,1,23,36,45,15,7,6.715686274509803,8.34453333944308,4.3076923076923075,3.7074167922227272,15.29032258064516,6.3113965747973735,3.1065573770491803,1.7571924312613911
BGD,Bangladesh,Khulna,2021-01-13,2021-01-01,100,1,250112.07993409398,1,250112.07993409398,40,94,8322757.341960208,44,6,1,93,6,16,78,6,3,91,7,8,85,6,15,79,6,10,84,8,3,89,6,4,90,6,3,91,5,5,90,8,4,88,7,14,79,8,9,83,7,16,77,99,1,0,0,84,1,3,12,97,0,2,1,92,2,3,3,85,2,8,5,90,2,4,4,97,0,0,3,96,2,2,0,97,1,1,1,95,1,3,1,96,1,2,1,86,2,5,7,91,1,3,5,84,1,12,3,5,1,21,73,82,0,10,8,8,2,19,71,82,1,6,11,94,1,4,1,94,0,2,3,1,98,0,1,1,0,19,1,5,75,71,0,1,25,3,0,17,2,38,23,11,9,25,7,40,15,13,25,8,33,22,12,25,5,54,9,7,25,8,45,12,10,25,7,16,18,34,0,97,1,0,2,97,1,1,1,97,1,0,2,97,1,0,2,97,1,0,2,97,1,1,1,84,4,3,9,84,4,2,10,84,4,3,9,84,4,3,9,84,4,4,8,84,4,7,5,84,4,3,9,92,1,2,5,92,1,3,4,92,1,1,6,92,1,4,3,92,1,4,3,33,2,43,22,33,3,45,19,33,3,25,39,33,3,36,28,33,3,30,34,33,3,30,34,35,0,33,32,67,0,16,4,5,8,37,0,2,13,27,21,37,1,60,2,38,0,12,50,38,1,25,16,12,2,2,4,38,1,22,13,17,9,39,0,13,20,19,9,40,0,7,47,6,44,1,4,46,5,58,3,31,8,56,3,34,7,76,2,18,4,65,3,25,7,71,3,21,5,71,3,20,6,44,1,2,6,16,9,22,44,2,2,7,16,14,15,45,0,19,12,10,14,45,1,10,12,17,15,45,2,21,12,8,12,68,2,27,3,68,9,14,9,68,8,20,4,47,0,22,31,69,13,18,88,0,8,2,0,0,0,1,1,67,0,1,6,2,11,0,0,1,2,2,1,1,0,3,3,53,0,43,4,0,0,53,0,15,18,11,2,0,0,1,54,0,14,15,17,54,0,13,16,15,2,0,5.674418604651163,7.536327671550577,2.9,1.5238839267549948,13.976744186046512,6.624228156630503,2.5555555555555554,1.5602382620431516
BGD,Bangladesh,Rajasahi,2021-01-13,2021-01-01,100,6,597399.3501529766,4,446888.22544081503,106,84,10525319.92937002,46,12,9,79,11,16,73,12,12,76,11,17,72,12,21,67,11,19,70,13,9,78,12,9,79,11,11,78,11,7,82,11,17,72,9,24,67,11,14,75,10,29,61,91,2,4,3,84,4,6,6,88,3,7,2,83,3,7,7,79,2,9,10,81,3,9,7,91,3,2,4,91,2,5,2,89,4,2,5,93,2,1,4,83,1,11,5,76,5,10,9,86,3,7,4,71,4,18,7,16,0,25,59,77,1,13,9,18,1,14,67,86,1,7,6,93,3,4,0,93,0,3,4,0,97,0,3,0,0,27,2,4,67,67,0,2,26,5,0,26,0,35,17,12,10,34,2,34,14,16,34,5,37,14,10,34,5,48,8,5,34,8,34,13,11,34,8,16,6,36,0,96,1,3,0,96,1,2,1,96,1,2,1,96,0,4,0,96,2,1,1,96,2,1,1,91,2,1,6,91,3,1,5,91,3,1,5,91,3,2,4,91,3,2,4,91,2,5,2,91,4,1,4,96,0,2,2,96,0,3,1,96,0,2,2,96,0,2,2,96,0,1,3,36,3,35,26,36,5,40,19,36,4,29,31,36,3,22,39,36,4,24,36,36,4,23,37,36,0,23,41,77,0,12,5,1,5,37,0,5,12,28,18,37,1,58,4,39,0,13,48,39,0,32,17,6,2,2,2,39,2,28,5,16,10,40,1,9,28,16,6,41,1,8,42,8,44,2,6,39,9,65,0,30,5,60,1,35,4,71,0,22,7,78,1,16,5,76,1,19,4,77,1,18,4,45,2,4,4,11,9,25,45,3,3,8,10,9,22,47,2,16,11,8,16,47,2,5,9,17,20,47,2,17,8,10,16,76,0,19,5,76,7,10,7,76,6,9,9,48,1,27,24,76,9,15,92,0,4,1,0,3,0,0,0,65,0,3,4,0,7,0,1,4,1,2,3,1,0,2,7,52,0,44,4,0,0,52,0,20,15,11,2,0,0,0,53,0,21,10,16,53,0,9,9,18,8,3,6.288888888888888,8.389989224779683,5.2105263157894735,4.916852509125246,12.644444444444444,6.613194646639658,2.8222222222222224,1.722694624034326
