"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Príncipe","Sao Tome and Principe","ST","STP",1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2020-05-06,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2020-05-07,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2020-05-08,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2020-05-09,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2020-05-10,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2020-05-11,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
2020-05-12,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1
2020-05-13,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1
2020-05-14,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
